t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
101,40-44,new_vaccine,0.0,0.0,0.0,0.0
101,45-49,unvaccinated,586.0,4227.0,12.0,0.0
101,45-49,old_vaccine,0.0,0.0,0.0,0.0
101,45-49,new_vaccine,0.0,0.0,0.0,0.0
101,50-54,unvaccinated,1009.5,4211.0,21.5,0.0
101,50-54,old_vaccine,0.0,0.0,0.0,0.0
101,50-54,new_vaccine,0.0,0.0,0.0,0.0
101,55-59,unvaccinated,1336.0,3833.0,48.0,0.0
101,55-59,old_vaccine,0.0,0.0,0.0,0.0
101,55-59,new_vaccine,0.0,0.0,0.0,0.0
101,60-64,unvaccinated,1279.5,3190.5,90.5,0.0
101,60-64,old_vaccine,0.0,0.0,0.0,0.0
101,60-64,new_vaccine,0.0,0.0,0.0,0.0
101,65-69,unvaccinated,2064.0,1740.0,149.0,0.0
101,65-69,old_vaccine,0.0,0.0,0.0,0.0
101,65-69,new_vaccine,0.0,0.0,0.0,0.0
101,70-74,unvaccinated,2363.0,1433.5,281.5,0.0
101,70-74,old_vaccine,0.0,0.0,0.0,0.0
101,70-74,new_vaccine,0.0,0.0,0.0,0.0
101,75+,unvaccinated,4373.5,2067.0,924.0,0.0
101,75+,old_vaccine,0.0,0.0,0.0,0.0
101,75+,new_vaccine,0.0,0.0,0.0,0.0
102,0-4,unvaccinated,305.5,4077.0,1.0,0.0
102,0-4,old_vaccine,0.0,0.0,0.0,0.0
102,0-4,new_vaccine,0.0,0.0,0.0,0.0
102,5-9,unvaccinated,63.5,4671.0,1.0,0.0
102,5-9,old_vaccine,0.0,0.0,0.0,0.0
102,5-9,new_vaccine,0.0,0.0,0.0,0.0
102,10-14,unvaccinated,93.5,4417.0,1.5,0.0
102,10-14,old_vaccine,0.0,0.0,0.0,0.0
102,10-14,new_vaccine,0.0,0.0,0.0,0.0
102,15-19,unvaccinated,115.0,4115.0,1.0,0.0
102,15-19,old_vaccine,0.0,0.0,0.0,0.0
102,15-19,new_vaccine,0.0,0.0,0.0,0.0
102,20-24,unvaccinated,313.0,4305.5,0.0,0.0
102,20-24,old_vaccine,0.0,0.0,0.0,0.0
102,20-24,new_vaccine,0.0,0.0,0.0,0.0
102,25-29,unvaccinated,500.0,4686.5,3.5,0.0
102,25-29,old_vaccine,0.0,0.0,0.0,0.0
102,25-29,new_vaccine,0.0,0.0,0.0,0.0
102,30-34,unvaccinated,536.5,4681.5,3.0,0.0
102,30-34,old_vaccine,0.0,0.0,0.0,0.0
102,30-34,new_vaccine,0.0,0.0,0.0,0.0
102,35-39,unvaccinated,465.0,4646.5,2.0,0.0
102,35-39,old_vaccine,0.0,0.0,0.0,0.0
102,35-39,new_vaccine,0.0,0.0,0.0,0.0
102,40-44,unvaccinated,506.0,4481.5,10.0,0.0
102,40-44,old_vaccine,0.0,0.0,0.0,0.0
102,40-44,new_vaccine,0.0,0.0,0.0,0.0
102,45-49,unvaccinated,591.5,4242.0,11.5,0.0
102,45-49,old_vaccine,0.0,0.0,0.0,0.0
102,45-49,new_vaccine,0.0,0.0,0.0,0.0
102,50-54,unvaccinated,1015.0,4255.0,23.0,0.0
102,50-54,old_vaccine,0.0,0.0,0.0,0.0
102,50-54,new_vaccine,0.0,0.0,0.0,0.0
102,55-59,unvaccinated,1333.5,3834.0,48.5,0.0
102,55-59,old_vaccine,0.0,0.0,0.0,0.0
102,55-59,new_vaccine,0.0,0.0,0.0,0.0
102,60-64,unvaccinated,1279.0,3187.0,92.0,0.0
102,60-64,old_vaccine,0.0,0.0,0.0,0.0
102,60-64,new_vaccine,0.0,0.0,0.0,0.0
102,65-69,unvaccinated,2081.5,1763.5,151.0,0.0
102,65-69,old_vaccine,0.0,0.0,0.0,0.0
102,65-69,new_vaccine,0.0,0.0,0.0,0.0
102,70-74,unvaccinated,2367.5,1458.5,283.0,0.0
102,70-74,old_vaccine,0.0,0.0,0.0,0.0
102,70-74,new_vaccine,0.0,0.0,0.0,0.0
102,75+,unvaccinated,4376.0,2043.5,925.5,0.0
102,75+,old_vaccine,0.0,0.0,0.0,0.0
102,75+,new_vaccine,0.0,0.0,0.0,0.0
103,0-4,unvaccinated,295.5,4074.5,1.5,0.0
103,0-4,old_vaccine,0.0,0.0,0.0,0.0
103,0-4,new_vaccine,0.0,0.0,0.0,0.0
103,5-9,unvaccinated,61.5,4659.0,1.0,0.0
103,5-9,old_vaccine,0.0,0.0,0.0,0.0
103,5-9,new_vaccine,0.0,0.0,0.0,0.0
103,10-14,unvaccinated,94.5,4400.0,1.5,0.0
103,10-14,old_vaccine,0.0,0.0,0.0,0.0
103,10-14,new_vaccine,0.0,0.0,0.0,0.0
103,15-19,unvaccinated,115.5,4154.5,1.0,0.0
103,15-19,old_vaccine,0.0,0.0,0.0,0.0
103,15-19,new_vaccine,0.0,0.0,0.0,0.0
103,20-24,unvaccinated,306.0,4331.0,0.0,0.0
103,20-24,old_vaccine,0.0,0.0,0.0,0.0
103,20-24,new_vaccine,0.0,0.0,0.0,0.0
103,25-29,unvaccinated,496.5,4677.5,3.0,0.0
103,25-29,old_vaccine,0.0,0.0,0.0,0.0
103,25-29,new_vaccine,0.0,0.0,0.0,0.0
103,30-34,unvaccinated,540.5,4697.0,3.0,0.0
103,30-34,old_vaccine,0.0,0.0,0.0,0.0
103,30-34,new_vaccine,0.0,0.0,0.0,0.0
103,35-39,unvaccinated,482.5,4656.0,2.0,0.0
103,35-39,old_vaccine,0.0,0.0,0.0,0.0
103,35-39,new_vaccine,0.0,0.0,0.0,0.0
103,40-44,unvaccinated,498.0,4474.5,10.0,0.0
103,40-44,old_vaccine,0.0,0.0,0.0,0.0
103,40-44,new_vaccine,0.0,0.0,0.0,0.0
103,45-49,unvaccinated,590.0,4216.5,11.0,0.0
103,45-49,old_vaccine,0.0,0.0,0.0,0.0
103,45-49,new_vaccine,0.0,0.0,0.0,0.0
103,50-54,unvaccinated,1007.0,4260.5,23.0,0.0
103,50-54,old_vaccine,0.0,0.0,0.0,0.0
103,50-54,new_vaccine,0.0,0.0,0.0,0.0
103,55-59,unvaccinated,1334.0,3829.5,48.5,0.0
103,55-59,old_vaccine,0.0,0.0,0.0,0.0
103,55-59,new_vaccine,0.0,0.0,0.0,0.0
103,60-64,unvaccinated,1281.5,3173.0,90.0,0.0
103,60-64,old_vaccine,0.0,0.0,0.0,0.0
103,60-64,new_vaccine,0.0,0.0,0.0,0.0
103,65-69,unvaccinated,2072.0,1788.5,150.0,0.0
103,65-69,old_vaccine,0.0,0.0,0.0,0.0
103,65-69,new_vaccine,0.0,0.0,0.0,0.0
103,70-74,unvaccinated,2373.0,1454.5,284.0,0.0
103,70-74,old_vaccine,0.0,0.0,0.0,0.0
103,70-74,new_vaccine,0.0,0.0,0.0,0.0
103,75+,unvaccinated,4368.0,2065.5,927.5,0.0
103,75+,old_vaccine,0.0,0.0,0.0,0.0
103,75+,new_vaccine,0.0,0.0,0.0,0.0
104,0-4,unvaccinated,307.5,4101.0,1.5,0.0
104,0-4,old_vaccine,0.0,0.0,0.0,0.0
104,0-4,new_vaccine,0.0,0.0,0.0,0.0
104,5-9,unvaccinated,58.5,4701.0,1.0,0.0
104,5-9,old_vaccine,0.0,0.0,0.0,0.0
104,5-9,new_vaccine,0.0,0.0,0.0,0.0
104,10-14,unvaccinated,92.5,4410.0,2.0,0.0
104,10-14,old_vaccine,0.0,0.0,0.0,0.0
104,10-14,new_vaccine,0.0,0.0,0.0,0.0
104,15-19,unvaccinated,115.5,4164.5,1.0,0.0
104,15-19,old_vaccine,0.0,0.0,0.0,0.0
104,15-19,new_vaccine,0.0,0.0,0.0,0.0
104,20-24,unvaccinated,316.5,4317.5,0.0,0.0
104,20-24,old_vaccine,0.0,0.0,0.0,0.0
104,20-24,new_vaccine,0.0,0.0,0.0,0.0
104,25-29,unvaccinated,496.5,4685.5,3.0,0.0
104,25-29,old_vaccine,0.0,0.0,0.0,0.0
104,25-29,new_vaccine,0.0,0.0,0.0,0.0
104,30-34,unvaccinated,541.0,4692.0,2.5,0.0
104,30-34,old_vaccine,0.0,0.0,0.0,0.0
104,30-34,new_vaccine,0.0,0.0,0.0,0.0
104,35-39,unvaccinated,487.0,4645.5,2.5,0.0
104,35-39,old_vaccine,0.0,0.0,0.0,0.0
104,35-39,new_vaccine,0.0,0.0,0.0,0.0
104,40-44,unvaccinated,496.5,4484.5,9.5,0.0
104,40-44,old_vaccine,0.0,0.0,0.0,0.0
104,40-44,new_vaccine,0.0,0.0,0.0,0.0
104,45-49,unvaccinated,599.5,4191.0,10.5,0.0
104,45-49,old_vaccine,0.0,0.0,0.0,0.0
104,45-49,new_vaccine,0.0,0.0,0.0,0.0
104,50-54,unvaccinated,1017.5,4288.0,23.0,0.0
104,50-54,old_vaccine,0.0,0.0,0.0,0.0
104,50-54,new_vaccine,0.0,0.0,0.0,0.0
104,55-59,unvaccinated,1319.5,3850.5,46.5,0.0
104,55-59,old_vaccine,0.0,0.0,0.0,0.0
104,55-59,new_vaccine,0.0,0.0,0.0,0.0
104,60-64,unvaccinated,1283.0,3135.5,88.5,0.0
104,60-64,old_vaccine,0.0,0.0,0.0,0.0
104,60-64,new_vaccine,0.0,0.0,0.0,0.0
104,65-69,unvaccinated,2046.0,1793.0,148.5,0.0
104,65-69,old_vaccine,0.0,0.0,0.0,0.0
104,65-69,new_vaccine,0.0,0.0,0.0,0.0
104,70-74,unvaccinated,2425.0,1429.5,287.5,0.0
104,70-74,old_vaccine,0.0,0.0,0.0,0.0
104,70-74,new_vaccine,0.0,0.0,0.0,0.0
104,75+,unvaccinated,4393.0,2079.0,931.5,0.0
104,75+,old_vaccine,0.0,0.0,0.0,0.0
104,75+,new_vaccine,0.0,0.0,0.0,0.0
105,0-4,unvaccinated,309.0,4112.0,2.0,0.0
105,0-4,old_vaccine,0.0,0.0,0.0,0.0
105,0-4,new_vaccine,0.0,0.0,0.0,0.0
105,5-9,unvaccinated,60.0,4657.0,1.0,0.0
105,5-9,old_vaccine,0.0,0.0,0.0,0.0
105,5-9,new_vaccine,0.0,0.0,0.0,0.0
105,10-14,unvaccinated,93.5,4441.5,2.0,0.0
105,10-14,old_vaccine,0.0,0.0,0.0,0.0
105,10-14,new_vaccine,0.0,0.0,0.0,0.0
105,15-19,unvaccinated,116.5,4145.0,1.0,0.0
105,15-19,old_vaccine,0.0,0.0,0.0,0.0
105,15-19,new_vaccine,0.0,0.0,0.0,0.0
105,20-24,unvaccinated,314.5,4302.5,0.0,0.0
105,20-24,old_vaccine,0.0,0.0,0.0,0.0
105,20-24,new_vaccine,0.0,0.0,0.0,0.0
105,25-29,unvaccinated,498.0,4683.0,3.5,0.0
105,25-29,old_vaccine,0.0,0.0,0.0,0.0
105,25-29,new_vaccine,0.0,0.0,0.0,0.0
105,30-34,unvaccinated,553.5,4689.0,2.5,0.0
105,30-34,old_vaccine,0.0,0.0,0.0,0.0
105,30-34,new_vaccine,0.0,0.0,0.0,0.0
105,35-39,unvaccinated,473.5,4652.5,2.5,0.0
105,35-39,old_vaccine,0.0,0.0,0.0,0.0
105,35-39,new_vaccine,0.0,0.0,0.0,0.0
105,40-44,unvaccinated,491.5,4481.5,9.5,0.0
105,40-44,old_vaccine,0.0,0.0,0.0,0.0
105,40-44,new_vaccine,0.0,0.0,0.0,0.0
105,45-49,unvaccinated,608.0,4214.0,11.0,0.0
105,45-49,old_vaccine,0.0,0.0,0.0,0.0
105,45-49,new_vaccine,0.0,0.0,0.0,0.0
105,50-54,unvaccinated,995.5,4283.5,25.5,0.0
105,50-54,old_vaccine,0.0,0.0,0.0,0.0
105,50-54,new_vaccine,0.0,0.0,0.0,0.0
105,55-59,unvaccinated,1301.0,3850.0,45.5,0.0
105,55-59,old_vaccine,0.0,0.0,0.0,0.0
105,55-59,new_vaccine,0.0,0.0,0.0,0.0
105,60-64,unvaccinated,1302.0,3140.0,87.5,0.0
105,60-64,old_vaccine,0.0,0.0,0.0,0.0
105,60-64,new_vaccine,0.0,0.0,0.0,0.0
105,65-69,unvaccinated,2056.5,1787.0,151.0,0.0
105,65-69,old_vaccine,0.0,0.0,0.0,0.0
105,65-69,new_vaccine,0.0,0.0,0.0,0.0
105,70-74,unvaccinated,2461.5,1424.5,289.0,0.0
105,70-74,old_vaccine,0.0,0.0,0.0,0.0
105,70-74,new_vaccine,0.0,0.0,0.0,0.0
105,75+,unvaccinated,4361.0,2058.5,940.0,0.0
105,75+,old_vaccine,0.0,0.0,0.0,0.0
105,75+,new_vaccine,0.0,0.0,0.0,0.0
106,0-4,unvaccinated,308.5,4114.0,2.5,0.0
106,0-4,old_vaccine,0.0,0.0,0.0,0.0
106,0-4,new_vaccine,0.0,0.0,0.0,0.0
106,5-9,unvaccinated,60.0,4663.5,1.0,0.0
106,5-9,old_vaccine,0.0,0.0,0.0,0.0
106,5-9,new_vaccine,0.0,0.0,0.0,0.0
106,10-14,unvaccinated,93.0,4416.5,2.0,0.0
106,10-14,old_vaccine,0.0,0.0,0.0,0.0
106,10-14,new_vaccine,0.0,0.0,0.0,0.0
106,15-19,unvaccinated,109.5,4121.0,1.5,0.0
106,15-19,old_vaccine,0.0,0.0,0.0,0.0
106,15-19,new_vaccine,0.0,0.0,0.0,0.0
106,20-24,unvaccinated,314.0,4280.5,0.0,0.0
106,20-24,old_vaccine,0.0,0.0,0.0,0.0
106,20-24,new_vaccine,0.0,0.0,0.0,0.0
106,25-29,unvaccinated,498.5,4643.0,3.0,0.0
106,25-29,old_vaccine,0.0,0.0,0.0,0.0
106,25-29,new_vaccine,0.0,0.0,0.0,0.0
106,30-34,unvaccinated,538.5,4683.5,2.5,0.0
106,30-34,old_vaccine,0.0,0.0,0.0,0.0
106,30-34,new_vaccine,0.0,0.0,0.0,0.0
106,35-39,unvaccinated,471.5,4659.0,2.5,0.0
106,35-39,old_vaccine,0.0,0.0,0.0,0.0
106,35-39,new_vaccine,0.0,0.0,0.0,0.0
106,40-44,unvaccinated,491.5,4494.0,9.0,0.0
106,40-44,old_vaccine,0.0,0.0,0.0,0.0
106,40-44,new_vaccine,0.0,0.0,0.0,0.0
106,45-49,unvaccinated,611.5,4225.0,10.5,0.0
106,45-49,old_vaccine,0.0,0.0,0.0,0.0
106,45-49,new_vaccine,0.0,0.0,0.0,0.0
106,50-54,unvaccinated,980.0,4306.5,26.5,0.0
106,50-54,old_vaccine,0.0,0.0,0.0,0.0
106,50-54,new_vaccine,0.0,0.0,0.0,0.0
106,55-59,unvaccinated,1311.0,3857.0,46.0,0.0
106,55-59,old_vaccine,0.0,0.0,0.0,0.0
106,55-59,new_vaccine,0.0,0.0,0.0,0.0
106,60-64,unvaccinated,1290.0,3112.0,90.0,0.0
106,60-64,old_vaccine,0.0,0.0,0.0,0.0
106,60-64,new_vaccine,0.0,0.0,0.0,0.0
106,65-69,unvaccinated,2069.0,1790.5,152.5,0.0
106,65-69,old_vaccine,0.0,0.0,0.0,0.0
106,65-69,new_vaccine,0.0,0.0,0.0,0.0
106,70-74,unvaccinated,2437.0,1435.5,288.5,0.0
106,70-74,old_vaccine,0.0,0.0,0.0,0.0
106,70-74,new_vaccine,0.0,0.0,0.0,0.0
106,75+,unvaccinated,4371.5,2067.0,945.5,0.0
106,75+,old_vaccine,0.0,0.0,0.0,0.0
106,75+,new_vaccine,0.0,0.0,0.0,0.0
107,0-4,unvaccinated,305.5,4100.5,2.5,0.0
107,0-4,old_vaccine,0.0,0.0,0.0,0.0
107,0-4,new_vaccine,0.0,0.0,0.0,0.0
107,5-9,unvaccinated,58.0,4664.0,1.0,0.0
107,5-9,old_vaccine,0.0,0.0,0.0,0.0
107,5-9,new_vaccine,0.0,0.0,0.0,0.0
107,10-14,unvaccinated,94.5,4420.5,2.0,0.0
107,10-14,old_vaccine,0.0,0.0,0.0,0.0
107,10-14,new_vaccine,0.0,0.0,0.0,0.0
107,15-19,unvaccinated,109.0,4113.5,1.5,0.0
107,15-19,old_vaccine,0.0,0.0,0.0,0.0
107,15-19,new_vaccine,0.0,0.0,0.0,0.0
107,20-24,unvaccinated,309.5,4297.5,0.5,0.0
107,20-24,old_vaccine,0.0,0.0,0.0,0.0
107,20-24,new_vaccine,0.0,0.0,0.0,0.0
107,25-29,unvaccinated,493.0,4646.0,3.0,0.0
107,25-29,old_vaccine,0.0,0.0,0.0,0.0
107,25-29,new_vaccine,0.0,0.0,0.0,0.0
107,30-34,unvaccinated,547.5,4704.0,2.5,0.0
107,30-34,old_vaccine,0.0,0.0,0.0,0.0
107,30-34,new_vaccine,0.0,0.0,0.0,0.0
107,35-39,unvaccinated,468.5,4690.0,3.0,0.0
107,35-39,old_vaccine,0.0,0.0,0.0,0.0
107,35-39,new_vaccine,0.0,0.0,0.0,0.0
107,40-44,unvaccinated,487.0,4463.0,9.0,0.0
107,40-44,old_vaccine,0.0,0.0,0.0,0.0
107,40-44,new_vaccine,0.0,0.0,0.0,0.0
107,45-49,unvaccinated,598.5,4222.5,10.5,0.0
107,45-49,old_vaccine,0.0,0.0,0.0,0.0
107,45-49,new_vaccine,0.0,0.0,0.0,0.0
107,50-54,unvaccinated,989.0,4305.0,28.0,0.0
107,50-54,old_vaccine,0.0,0.0,0.0,0.0
107,50-54,new_vaccine,0.0,0.0,0.0,0.0
107,55-59,unvaccinated,1306.0,3862.0,46.5,0.0
107,55-59,old_vaccine,0.0,0.0,0.0,0.0
107,55-59,new_vaccine,0.0,0.0,0.0,0.0
107,60-64,unvaccinated,1303.5,3097.5,89.0,0.0
107,60-64,old_vaccine,0.0,0.0,0.0,0.0
107,60-64,new_vaccine,0.0,0.0,0.0,0.0
107,65-69,unvaccinated,2078.0,1772.0,156.0,0.0
107,65-69,old_vaccine,0.0,0.0,0.0,0.0
107,65-69,new_vaccine,0.0,0.0,0.0,0.0
107,70-74,unvaccinated,2469.0,1428.5,288.0,0.0
107,70-74,old_vaccine,0.0,0.0,0.0,0.0
107,70-74,new_vaccine,0.0,0.0,0.0,0.0
107,75+,unvaccinated,4371.0,2069.5,946.5,0.0
107,75+,old_vaccine,0.0,0.0,0.0,0.0
107,75+,new_vaccine,0.0,0.0,0.0,0.0
108,0-4,unvaccinated,311.5,4161.0,3.0,0.0
108,0-4,old_vaccine,0.0,0.0,0.0,0.0
108,0-4,new_vaccine,0.0,0.0,0.0,0.0
108,5-9,unvaccinated,57.5,4632.0,1.0,0.0
108,5-9,old_vaccine,0.0,0.0,0.0,0.0
108,5-9,new_vaccine,0.0,0.0,0.0,0.0
108,10-14,unvaccinated,97.5,4419.5,2.0,0.0
108,10-14,old_vaccine,0.0,0.0,0.0,0.0
108,10-14,new_vaccine,0.0,0.0,0.0,0.0
108,15-19,unvaccinated,110.0,4069.5,1.0,0.0
108,15-19,old_vaccine,0.0,0.0,0.0,0.0
108,15-19,new_vaccine,0.0,0.0,0.0,0.0
108,20-24,unvaccinated,314.0,4267.5,0.5,0.0
108,20-24,old_vaccine,0.0,0.0,0.0,0.0
108,20-24,new_vaccine,0.0,0.0,0.0,0.0
108,25-29,unvaccinated,488.0,4648.0,3.5,0.0
108,25-29,old_vaccine,0.0,0.0,0.0,0.0
108,25-29,new_vaccine,0.0,0.0,0.0,0.0
108,30-34,unvaccinated,548.5,4704.5,2.5,0.0
108,30-34,old_vaccine,0.0,0.0,0.0,0.0
108,30-34,new_vaccine,0.0,0.0,0.0,0.0
108,35-39,unvaccinated,466.0,4674.5,3.5,0.0
108,35-39,old_vaccine,0.0,0.0,0.0,0.0
108,35-39,new_vaccine,0.0,0.0,0.0,0.0
108,40-44,unvaccinated,490.0,4424.0,9.0,0.0
108,40-44,old_vaccine,0.0,0.0,0.0,0.0
108,40-44,new_vaccine,0.0,0.0,0.0,0.0
108,45-49,unvaccinated,599.5,4252.0,9.5,0.0
108,45-49,old_vaccine,0.0,0.0,0.0,0.0
108,45-49,new_vaccine,0.0,0.0,0.0,0.0
108,50-54,unvaccinated,978.5,4303.0,28.0,0.0
108,50-54,old_vaccine,0.0,0.0,0.0,0.0
108,50-54,new_vaccine,0.0,0.0,0.0,0.0
108,55-59,unvaccinated,1310.0,3818.0,46.0,0.0
108,55-59,old_vaccine,0.0,0.0,0.0,0.0
108,55-59,new_vaccine,0.0,0.0,0.0,0.0
108,60-64,unvaccinated,1291.5,3108.5,88.5,0.0
108,60-64,old_vaccine,0.0,0.0,0.0,0.0
108,60-64,new_vaccine,0.0,0.0,0.0,0.0
108,65-69,unvaccinated,2061.5,1779.0,158.0,0.0
108,65-69,old_vaccine,0.0,0.0,0.0,0.0
108,65-69,new_vaccine,0.0,0.0,0.0,0.0
108,70-74,unvaccinated,2469.5,1413.0,289.0,0.0
108,70-74,old_vaccine,0.0,0.0,0.0,0.0
108,70-74,new_vaccine,0.0,0.0,0.0,0.0
108,75+,unvaccinated,4371.5,2089.0,949.0,0.0
108,75+,old_vaccine,0.0,0.0,0.0,0.0
108,75+,new_vaccine,0.0,0.0,0.0,0.0
109,0-4,unvaccinated,306.0,4131.5,3.5,0.0
109,0-4,old_vaccine,0.0,0.0,0.0,0.0
109,0-4,new_vaccine,0.0,0.0,0.0,0.0
109,5-9,unvaccinated,58.0,4595.5,1.0,0.0
109,5-9,old_vaccine,0.0,0.0,0.0,0.0
109,5-9,new_vaccine,0.0,0.0,0.0,0.0
109,10-14,unvaccinated,97.5,4403.0,2.0,0.0
109,10-14,old_vaccine,0.0,0.0,0.0,0.0
109,10-14,new_vaccine,0.0,0.0,0.0,0.0
109,15-19,unvaccinated,108.0,4046.0,1.0,0.0
109,15-19,old_vaccine,0.0,0.0,0.0,0.0
109,15-19,new_vaccine,0.0,0.0,0.0,0.0
109,20-24,unvaccinated,304.0,4277.5,1.0,0.0
109,20-24,old_vaccine,0.0,0.0,0.0,0.0
109,20-24,new_vaccine,0.0,0.0,0.0,0.0
109,25-29,unvaccinated,503.0,4604.5,3.0,0.0
109,25-29,old_vaccine,0.0,0.0,0.0,0.0
109,25-29,new_vaccine,0.0,0.0,0.0,0.0
109,30-34,unvaccinated,557.0,4707.5,3.0,0.0
109,30-34,old_vaccine,0.0,0.0,0.0,0.0
109,30-34,new_vaccine,0.0,0.0,0.0,0.0
109,35-39,unvaccinated,448.0,4655.0,5.0,0.0
109,35-39,old_vaccine,0.0,0.0,0.0,0.0
109,35-39,new_vaccine,0.0,0.0,0.0,0.0
109,40-44,unvaccinated,486.0,4414.0,10.0,0.0
109,40-44,old_vaccine,0.0,0.0,0.0,0.0
109,40-44,new_vaccine,0.0,0.0,0.0,0.0
109,45-49,unvaccinated,598.5,4274.5,9.0,0.0
109,45-49,old_vaccine,0.0,0.0,0.0,0.0
109,45-49,new_vaccine,0.0,0.0,0.0,0.0
109,50-54,unvaccinated,979.0,4278.5,28.0,0.0
109,50-54,old_vaccine,0.0,0.0,0.0,0.0
109,50-54,new_vaccine,0.0,0.0,0.0,0.0
109,55-59,unvaccinated,1314.0,3848.0,46.5,0.0
109,55-59,old_vaccine,0.0,0.0,0.0,0.0
109,55-59,new_vaccine,0.0,0.0,0.0,0.0
109,60-64,unvaccinated,1272.0,3119.5,90.5,0.0
109,60-64,old_vaccine,0.0,0.0,0.0,0.0
109,60-64,new_vaccine,0.0,0.0,0.0,0.0
109,65-69,unvaccinated,2066.5,1780.0,157.5,0.0
109,65-69,old_vaccine,0.0,0.0,0.0,0.0
109,65-69,new_vaccine,0.0,0.0,0.0,0.0
109,70-74,unvaccinated,2444.5,1404.5,289.0,0.0
109,70-74,old_vaccine,0.0,0.0,0.0,0.0
109,70-74,new_vaccine,0.0,0.0,0.0,0.0
109,75+,unvaccinated,4358.0,2131.0,951.0,0.0
109,75+,old_vaccine,0.0,0.0,0.0,0.0
109,75+,new_vaccine,0.0,0.0,0.0,0.0
110,0-4,unvaccinated,304.0,4131.5,4.0,0.0
110,0-4,old_vaccine,0.0,0.0,0.0,0.0
110,0-4,new_vaccine,0.0,0.0,0.0,0.0
110,5-9,unvaccinated,59.5,4586.0,1.0,0.0
110,5-9,old_vaccine,0.0,0.0,0.0,0.0
110,5-9,new_vaccine,0.0,0.0,0.0,0.0
110,10-14,unvaccinated,95.0,4401.5,2.0,0.0
110,10-14,old_vaccine,0.0,0.0,0.0,0.0
110,10-14,new_vaccine,0.0,0.0,0.0,0.0
110,15-19,unvaccinated,111.0,4038.5,1.0,0.0
110,15-19,old_vaccine,0.0,0.0,0.0,0.0
110,15-19,new_vaccine,0.0,0.0,0.0,0.0
110,20-24,unvaccinated,306.5,4238.0,1.0,0.0
110,20-24,old_vaccine,0.0,0.0,0.0,0.0
110,20-24,new_vaccine,0.0,0.0,0.0,0.0
110,25-29,unvaccinated,502.5,4603.5,3.0,0.0
110,25-29,old_vaccine,0.0,0.0,0.0,0.0
110,25-29,new_vaccine,0.0,0.0,0.0,0.0
110,30-34,unvaccinated,555.5,4703.0,3.0,0.0
110,30-34,old_vaccine,0.0,0.0,0.0,0.0
110,30-34,new_vaccine,0.0,0.0,0.0,0.0
110,35-39,unvaccinated,454.5,4636.5,4.0,0.0
110,35-39,old_vaccine,0.0,0.0,0.0,0.0
110,35-39,new_vaccine,0.0,0.0,0.0,0.0
110,40-44,unvaccinated,485.0,4417.5,11.0,0.0
110,40-44,old_vaccine,0.0,0.0,0.0,0.0
110,40-44,new_vaccine,0.0,0.0,0.0,0.0
110,45-49,unvaccinated,612.5,4267.0,9.0,0.0
110,45-49,old_vaccine,0.0,0.0,0.0,0.0
110,45-49,new_vaccine,0.0,0.0,0.0,0.0
110,50-54,unvaccinated,993.5,4271.5,25.0,0.0
110,50-54,old_vaccine,0.0,0.0,0.0,0.0
110,50-54,new_vaccine,0.0,0.0,0.0,0.0
110,55-59,unvaccinated,1328.5,3829.5,47.0,0.0
110,55-59,old_vaccine,0.0,0.0,0.0,0.0
110,55-59,new_vaccine,0.0,0.0,0.0,0.0
110,60-64,unvaccinated,1289.0,3116.5,91.0,0.0
110,60-64,old_vaccine,0.0,0.0,0.0,0.0
110,60-64,new_vaccine,0.0,0.0,0.0,0.0
110,65-69,unvaccinated,2084.5,1783.0,154.0,0.0
110,65-69,old_vaccine,0.0,0.0,0.0,0.0
110,65-69,new_vaccine,0.0,0.0,0.0,0.0
110,70-74,unvaccinated,2441.5,1394.5,289.5,0.0
110,70-74,old_vaccine,0.0,0.0,0.0,0.0
110,70-74,new_vaccine,0.0,0.0,0.0,0.0
110,75+,unvaccinated,4366.0,2107.0,953.5,0.0
110,75+,old_vaccine,0.0,0.0,0.0,0.0
110,75+,new_vaccine,0.0,0.0,0.0,0.0
111,0-4,unvaccinated,301.0,4117.5,4.5,0.0
111,0-4,old_vaccine,0.0,0.0,0.0,0.0
111,0-4,new_vaccine,0.0,0.0,0.0,0.0
111,5-9,unvaccinated,61.0,4582.5,1.0,0.0
111,5-9,old_vaccine,0.0,0.0,0.0,0.0
111,5-9,new_vaccine,0.0,0.0,0.0,0.0
111,10-14,unvaccinated,96.0,4407.5,1.5,0.0
111,10-14,old_vaccine,0.0,0.0,0.0,0.0
111,10-14,new_vaccine,0.0,0.0,0.0,0.0
111,15-19,unvaccinated,111.0,4038.5,0.5,0.0
111,15-19,old_vaccine,0.0,0.0,0.0,0.0
111,15-19,new_vaccine,0.0,0.0,0.0,0.0
111,20-24,unvaccinated,305.5,4278.5,1.0,0.0
111,20-24,old_vaccine,0.0,0.0,0.0,0.0
111,20-24,new_vaccine,0.0,0.0,0.0,0.0
111,25-29,unvaccinated,510.5,4602.0,3.0,0.0
111,25-29,old_vaccine,0.0,0.0,0.0,0.0
111,25-29,new_vaccine,0.0,0.0,0.0,0.0
111,30-34,unvaccinated,556.0,4696.5,3.0,0.0
111,30-34,old_vaccine,0.0,0.0,0.0,0.0
111,30-34,new_vaccine,0.0,0.0,0.0,0.0
