t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
223,unvaccinated,2.0615528128088303,3.122498999199199,0.0,0.0
223,vaccinated,1.4142135623730951,5.024937810560445,0.0,0.0
224,unvaccinated,1.224744871391589,3.24037034920393,0.5,0.0
224,vaccinated,0.8660254037844386,4.183300132670378,0.0,0.0
225,unvaccinated,1.224744871391589,3.427827300200522,0.5,0.0
225,vaccinated,1.8027756377319946,3.840572873934304,0.0,0.0
226,unvaccinated,0.8660254037844386,3.1622776601683795,0.0,0.0
226,vaccinated,1.4142135623730951,3.5355339059327378,0.5,0.0
227,unvaccinated,1.6583123951777,2.8722813232690143,0.0,0.0
227,vaccinated,2.7838821814150108,4.031128874149275,0.0,0.0
228,unvaccinated,1.224744871391589,2.9154759474226504,0.0,0.0
228,vaccinated,2.0615528128088303,5.07444578254611,0.7071067811865476,0.0
229,unvaccinated,1.224744871391589,2.692582403567252,0.0,0.5
229,vaccinated,2.23606797749979,4.0,0.0,0.0
230,unvaccinated,1.5,2.6457513110645907,0.0,0.0
230,vaccinated,1.8708286933869707,3.872983346207417,0.0,0.0
231,unvaccinated,1.118033988749895,3.427827300200522,0.0,0.0
231,vaccinated,1.7320508075688772,4.58257569495584,0.0,0.0
232,unvaccinated,1.5,2.6457513110645907,0.0,0.0
232,vaccinated,2.958039891549808,4.153311931459037,0.0,0.0
233,unvaccinated,1.224744871391589,4.272001872658765,0.0,0.0
233,vaccinated,1.5811388300841898,5.916079783099616,0.5,0.0
234,unvaccinated,0.8660254037844386,2.8722813232690143,0.0,0.0
234,vaccinated,1.8708286933869707,5.522680508593631,0.0,0.0
235,unvaccinated,1.224744871391589,2.8722813232690143,0.0,0.0
235,vaccinated,1.5811388300841898,3.6742346141747673,0.0,0.0
236,unvaccinated,1.4142135623730951,3.0,0.0,0.0
236,vaccinated,1.8708286933869707,5.220153254455275,0.0,0.0
237,unvaccinated,1.224744871391589,2.7838821814150108,0.0,0.0
237,vaccinated,2.29128784747792,4.358898943540674,0.0,0.0
238,unvaccinated,1.118033988749895,3.7080992435478315,0.5,0.0
238,vaccinated,2.29128784747792,5.220153254455275,0.0,0.0
239,unvaccinated,1.118033988749895,2.23606797749979,0.0,0.0
239,vaccinated,2.179449471770337,3.640054944640259,0.0,0.0
240,unvaccinated,1.224744871391589,3.9370039370059056,0.0,0.0
240,vaccinated,1.9364916731037085,6.800735254367722,0.0,0.0
241,unvaccinated,0.8660254037844386,4.8218253804964775,0.0,0.0
241,vaccinated,1.7320508075688772,4.873397172404482,0.7071067811865476,0.5
242,unvaccinated,1.3228756555322954,2.8284271247461903,0.5,0.0
242,vaccinated,3.0413812651491097,5.522680508593631,0.0,0.0
243,unvaccinated,1.3228756555322954,3.905124837953327,0.0,0.0
243,vaccinated,2.1213203435596424,4.55521678957215,0.0,0.0
244,unvaccinated,1.3228756555322954,3.640054944640259,0.0,0.0
244,vaccinated,2.7386127875258306,4.092676385936225,0.0,0.0
245,unvaccinated,1.224744871391589,2.0,0.0,0.0
245,vaccinated,2.7386127875258306,6.461423991660043,0.0,0.0
246,unvaccinated,1.4142135623730951,3.5,0.0,0.0
246,vaccinated,2.6457513110645907,4.153311931459037,0.5,0.0
247,unvaccinated,1.118033988749895,3.122498999199199,0.0,0.0
247,vaccinated,3.391164991562634,7.416198487095663,0.5,0.0
248,unvaccinated,1.5811388300841898,3.427827300200522,0.0,0.0
248,vaccinated,3.2015621187164243,3.4641016151377544,0.5,0.0
249,unvaccinated,1.0,3.122498999199199,0.0,0.0
249,vaccinated,2.23606797749979,4.69041575982343,0.5,0.0
250,unvaccinated,1.118033988749895,3.774917217635375,0.0,0.0
250,vaccinated,1.8027756377319946,4.5,0.0,0.0
251,unvaccinated,0.7071067811865476,3.3166247903554,0.0,0.0
251,vaccinated,3.24037034920393,5.361902647381804,0.0,0.0
252,unvaccinated,1.224744871391589,3.278719262151,0.5,0.0
252,vaccinated,2.8722813232690143,4.795831523312719,0.0,0.0
253,unvaccinated,1.4142135623730951,3.570714214271425,0.0,0.0
253,vaccinated,2.0615528128088303,5.894913061275798,0.0,0.0
254,unvaccinated,1.224744871391589,3.1622776601683795,0.5,0.0
254,vaccinated,2.5,6.652067347825035,0.0,0.0
255,unvaccinated,0.8660254037844386,2.7386127875258306,0.0,0.0
255,vaccinated,2.958039891549808,5.5,0.0,0.0
256,unvaccinated,2.0,3.082207001484488,0.0,0.0
256,vaccinated,3.122498999199199,8.170067319184096,0.5,0.0
257,unvaccinated,1.6583123951777,2.9154759474226504,0.0,0.0
257,vaccinated,2.692582403567252,7.615773105863909,0.0,0.0
258,unvaccinated,1.118033988749895,2.5495097567963922,0.0,0.0
258,vaccinated,2.5,5.0,0.0,0.0
259,unvaccinated,2.179449471770337,2.692582403567252,0.0,0.0
259,vaccinated,2.5495097567963922,5.315072906367325,0.5,0.0
260,unvaccinated,1.5811388300841898,4.301162633521313,0.5,0.0
260,vaccinated,2.345207879911715,9.656603957913983,0.5,0.5
261,unvaccinated,1.5,3.1622776601683795,0.0,0.0
261,vaccinated,3.570714214271425,5.049752469181039,0.0,0.0
262,unvaccinated,1.8708286933869707,2.9154759474226504,0.0,0.0
262,vaccinated,2.345207879911715,7.745966692414834,0.0,0.0
263,unvaccinated,1.3228756555322954,3.0,0.0,0.0
263,vaccinated,2.0,4.69041575982343,0.0,0.0
264,unvaccinated,0.7071067811865476,4.0,0.0,0.0
264,vaccinated,2.6457513110645907,5.5901699437494745,0.0,0.0
265,unvaccinated,1.118033988749895,3.7080992435478315,1.0,0.0
265,vaccinated,1.9364916731037085,5.545268253204709,0.0,0.0
266,unvaccinated,1.8027756377319946,3.0,0.5,0.0
266,vaccinated,2.5,5.894913061275798,0.0,0.0
267,unvaccinated,0.8660254037844386,3.7416573867739413,0.0,0.0
267,vaccinated,2.8722813232690143,6.87386354243376,0.0,0.0
268,unvaccinated,1.0,3.3541019662496847,0.0,0.0
268,vaccinated,3.0,6.745368781616021,0.7071067811865476,0.0
269,unvaccinated,1.118033988749895,2.0615528128088303,0.0,0.0
269,vaccinated,2.23606797749979,6.020797289396148,0.0,0.0
270,unvaccinated,1.7320508075688772,3.391164991562634,0.5,0.0
270,vaccinated,2.8284271247461903,5.07444578254611,0.0,0.0
271,unvaccinated,1.5811388300841898,3.840572873934304,0.0,0.0
271,vaccinated,2.5,7.3484692283495345,0.0,0.0
272,unvaccinated,1.8708286933869707,2.8722813232690143,0.0,0.0
272,vaccinated,3.0,8.831760866327848,0.0,0.0
273,unvaccinated,1.6583123951777,5.07444578254611,0.0,0.0
273,vaccinated,2.958039891549808,6.670832032063167,0.5,0.0
274,unvaccinated,2.29128784747792,4.0,0.0,0.0
274,vaccinated,1.6583123951777,6.34428877022476,0.5,0.0
275,unvaccinated,0.8660254037844386,4.330127018922194,0.0,0.0
275,vaccinated,2.8722813232690143,8.48528137423857,0.0,0.0
276,unvaccinated,0.7071067811865476,4.55521678957215,0.0,0.0
276,vaccinated,3.0413812651491097,6.98212002188447,0.0,0.0
277,unvaccinated,2.179449471770337,3.4641016151377544,0.0,0.0
277,vaccinated,2.449489742783178,9.273618495495704,0.0,0.0
278,unvaccinated,1.3228756555322954,3.840572873934304,0.0,0.0
278,vaccinated,3.4641016151377544,6.946221994724902,0.0,0.0
279,unvaccinated,1.6583123951777,6.363961030678928,0.0,0.0
279,vaccinated,2.7386127875258306,5.5,0.0,0.0
280,unvaccinated,1.118033988749895,4.358898943540674,0.0,0.0
280,vaccinated,2.179449471770337,6.689544080129826,0.0,0.0
281,unvaccinated,1.7320508075688772,4.153311931459037,0.0,0.0
281,vaccinated,2.345207879911715,7.123903424387503,0.7071067811865476,0.0
282,unvaccinated,1.5811388300841898,6.103277807866851,0.0,0.0
282,vaccinated,3.278719262151,8.760707733967616,0.0,0.0
283,unvaccinated,2.0,4.242640687119285,0.0,0.0
283,vaccinated,3.605551275463989,5.766281297335398,0.7071067811865476,0.0
284,unvaccinated,1.7320508075688772,4.716990566028302,0.0,0.0
284,vaccinated,2.5495097567963922,7.280109889280518,0.7071067811865476,0.0
285,unvaccinated,1.8708286933869707,5.267826876426369,0.0,0.0
285,vaccinated,2.9154759474226504,6.855654600401044,0.0,0.0
286,unvaccinated,1.6583123951777,5.612486080160912,0.0,0.0
286,vaccinated,3.122498999199199,7.599342076785332,0.0,0.0
287,unvaccinated,1.0,5.315072906367325,0.0,0.0
287,vaccinated,3.872983346207417,7.632168761236874,0.0,0.0
288,unvaccinated,2.692582403567252,2.7838821814150108,0.0,0.0
288,vaccinated,2.0,10.087120500916008,0.5,0.0
289,unvaccinated,1.7320508075688772,4.387482193696061,0.5,0.0
289,vaccinated,3.391164991562634,6.819090848492928,0.0,0.0
290,unvaccinated,1.3228756555322954,4.153311931459037,0.0,0.0
290,vaccinated,2.29128784747792,7.713624310270756,0.5,0.0
291,unvaccinated,1.8708286933869707,5.07444578254611,0.0,0.0
291,vaccinated,4.5,7.968688725254614,0.0,0.0
292,unvaccinated,2.3979157616563596,6.123724356957945,0.5,0.0
292,vaccinated,3.082207001484488,10.535653752852738,0.0,0.0
293,unvaccinated,1.9364916731037085,5.291502622129181,0.0,0.0
293,vaccinated,3.8078865529319543,11.478240283248997,0.5,0.0
294,unvaccinated,2.7386127875258306,2.598076211353316,0.5,0.0
294,vaccinated,2.449489742783178,8.139410298049853,1.0,0.0
295,unvaccinated,2.1213203435596424,4.031128874149275,0.0,0.0
295,vaccinated,3.24037034920393,7.5,0.0,0.0
296,unvaccinated,1.5811388300841898,5.385164807134504,0.0,0.5
296,vaccinated,3.0413812651491097,6.6332495807108,0.7071067811865476,0.0
297,unvaccinated,2.1213203435596424,5.894913061275798,0.0,0.0
297,vaccinated,5.408326913195984,9.695359714832659,0.5,0.0
298,unvaccinated,1.4142135623730951,3.391164991562634,0.0,0.0
298,vaccinated,4.716990566028302,9.1104335791443,0.7071067811865476,0.0
299,unvaccinated,1.8708286933869707,3.122498999199199,0.0,0.0
299,vaccinated,4.06201920231798,10.23474474522936,0.5,0.0
300,unvaccinated,2.0,2.8284271247461903,0.5,0.0
300,vaccinated,3.9370039370059056,7.713624310270756,0.0,0.0
301,unvaccinated,2.23606797749979,4.769696007084728,0.0,0.0
301,vaccinated,3.3166247903554,9.974968671630002,0.8660254037844386,0.0
302,unvaccinated,2.449489742783178,5.477225575051661,0.0,0.0
302,vaccinated,5.244044240850758,11.324751652906125,0.0,0.5
303,unvaccinated,2.179449471770337,4.716990566028302,0.0,0.0
303,vaccinated,2.3979157616563596,8.12403840463596,0.0,0.0
304,unvaccinated,2.0,5.545268253204709,0.0,0.0
304,vaccinated,3.774917217635375,11.565033506220377,0.7071067811865476,0.0
305,unvaccinated,1.9364916731037085,3.5355339059327378,0.0,0.0
305,vaccinated,3.3166247903554,9.962429422585638,0.0,0.0
306,unvaccinated,2.345207879911715,4.330127018922194,0.0,0.0
306,vaccinated,5.0,7.599342076785332,0.0,0.0
307,unvaccinated,1.8027756377319946,4.123105625617661,0.0,0.0
307,vaccinated,3.640054944640259,6.123724356957945,0.0,0.0
308,unvaccinated,2.958039891549808,5.291502622129181,0.0,0.0
308,vaccinated,4.272001872658765,14.062361110425233,0.7071067811865476,0.0
309,unvaccinated,2.958039891549808,3.968626966596886,0.0,0.0
309,vaccinated,4.092676385936225,8.06225774829855,0.5,0.0
310,unvaccinated,2.345207879911715,6.928203230275509,0.0,0.0
310,vaccinated,4.58257569495584,6.7638746292343415,0.0,0.0
311,unvaccinated,2.179449471770337,5.408326913195984,0.0,0.0
311,vaccinated,4.0,13.435028842544403,0.0,0.0
312,unvaccinated,2.0615528128088303,5.123475382979799,0.5,0.0
312,vaccinated,3.640054944640259,8.426149773176359,0.0,0.0
313,unvaccinated,2.345207879911715,7.123903424387503,0.0,0.0
313,vaccinated,3.774917217635375,11.40175425099138,0.0,0.0
314,unvaccinated,2.6457513110645907,6.082762530298219,0.0,0.0
314,vaccinated,2.7838821814150108,9.16515138991168,0.0,0.0
315,unvaccinated,2.692582403567252,5.244044240850758,0.0,0.0
315,vaccinated,3.4641016151377544,9.5,0.5,0.0
316,unvaccinated,1.5,5.1478150704935,0.0,0.0
316,vaccinated,3.7080992435478315,12.82575533838066,0.5,0.0
317,unvaccinated,2.8722813232690143,4.898979485566356,0.0,0.0
317,vaccinated,2.692582403567252,6.2048368229954285,0.0,0.0
318,unvaccinated,2.449489742783178,5.338539126015656,0.0,0.0
318,vaccinated,3.6742346141747673,7.905694150420948,1.0,0.0
319,unvaccinated,3.278719262151,4.47213595499958,0.0,0.0
319,vaccinated,4.0,13.0862523283024,0.5,0.0
320,unvaccinated,1.7320508075688772,5.431390245600108,0.5,0.0
320,vaccinated,4.06201920231798,8.94427190999916,0.0,0.0
321,unvaccinated,2.179449471770337,4.743416490252569,0.0,0.0
321,vaccinated,3.24037034920393,11.157956802210698,0.5,0.0
322,unvaccinated,2.0615528128088303,5.049752469181039,0.0,0.0
322,vaccinated,5.244044240850758,12.257650672131263,0.5,0.0
323,unvaccinated,1.5811388300841898,6.164414002968976,0.0,0.0
323,vaccinated,4.031128874149275,8.73212459828649,0.0,0.0
324,unvaccinated,2.1213203435596424,5.5,0.0,0.0
324,vaccinated,4.5,7.92148975887743,0.5,0.0
325,unvaccinated,2.598076211353316,7.33143914930759,0.0,0.0
325,vaccinated,4.69041575982343,9.38083151964686,0.0,0.0
326,unvaccinated,2.29128784747792,7.33143914930759,0.0,0.0
326,vaccinated,4.873397172404482,7.466592261534039,0.5,0.0
327,unvaccinated,2.23606797749979,5.024937810560445,0.5,0.0
327,vaccinated,5.267826876426369,8.04673846971554,0.0,0.0
328,unvaccinated,2.449489742783178,4.47213595499958,0.5,0.0
328,vaccinated,4.527692569068709,8.12403840463596,0.5,0.0
329,unvaccinated,2.23606797749979,5.172040216394301,0.0,0.0
329,vaccinated,2.345207879911715,7.0710678118654755,0.5,0.0
330,unvaccinated,2.8284271247461903,6.020797289396148,0.5,0.0
330,vaccinated,5.0,9.669539802906858,0.0,0.0
331,unvaccinated,1.4142135623730951,9.137833441248533,0.0,0.0
331,vaccinated,3.278719262151,9.192388155425117,0.7071067811865476,0.0
332,unvaccinated,2.3979157616563596,5.830951894845301,0.0,0.0
332,vaccinated,4.183300132670378,9.17877987534291,0.7071067811865476,0.0
333,unvaccinated,3.082207001484488,4.0,0.0,0.0
333,vaccinated,5.0,11.554220008291344,0.0,0.5
334,unvaccinated,2.449489742783178,6.892024376045111,0.5,0.0
334,vaccinated,3.427827300200522,18.377975949489105,0.8660254037844386,0.0
335,unvaccinated,2.345207879911715,6.726812023536855,0.0,0.0
335,vaccinated,6.670832032063167,9.5,0.7071067811865476,0.0
336,unvaccinated,2.345207879911715,6.224949798994366,0.5,0.5
336,vaccinated,3.3541019662496847,10.977249200050075,0.5,0.5
337,unvaccinated,1.6583123951777,6.363961030678928,0.5,0.0
337,vaccinated,5.830951894845301,12.698425099200294,1.0,0.5
338,unvaccinated,2.692582403567252,5.024937810560445,0.5,0.0
338,vaccinated,5.722761571129799,8.18535277187245,0.5,0.0
339,unvaccinated,1.118033988749895,4.769696007084728,0.0,0.0
339,vaccinated,5.722761571129799,13.583077707206124,0.0,0.0
340,unvaccinated,1.7320508075688772,5.522680508593631,0.0,0.0
340,vaccinated,4.47213595499958,12.072696467649637,0.0,0.0
341,unvaccinated,2.345207879911715,6.363961030678928,0.5,0.0
341,vaccinated,5.5677643628300215,9.354143466934854,0.8660254037844386,0.0
342,unvaccinated,1.8708286933869707,5.049752469181039,0.0,0.5
342,vaccinated,5.477225575051661,9.420721840708387,0.5,0.0
343,unvaccinated,2.449489742783178,5.5901699437494745,0.0,0.0
343,vaccinated,6.576473218982953,12.668859459319927,0.0,0.0
344,unvaccinated,3.5,5.172040216394301,0.0,0.0
344,vaccinated,6.442049363362563,14.628738838327793,0.5,0.5
345,unvaccinated,2.598076211353316,6.284902544988268,0.8660254037844386,0.0
345,vaccinated,5.477225575051661,10.36822067666386,0.5,0.0
346,unvaccinated,4.123105625617661,7.14142842854285,0.5,0.0
346,vaccinated,5.678908345800274,10.35615758860399,0.0,0.5
347,unvaccinated,2.1213203435596424,6.020797289396148,0.0,0.0
347,vaccinated,5.612486080160912,10.198039027185569,0.0,0.0
348,unvaccinated,3.1622776601683795,5.315072906367325,0.5,0.0
348,vaccinated,5.809475019311125,7.44983221287567,0.8660254037844386,0.0
349,unvaccinated,3.082207001484488,3.5,0.0,0.0
349,vaccinated,4.716990566028302,10.851267207105353,0.5,0.0
350,unvaccinated,2.7838821814150108,6.164414002968976,0.0,0.0
350,vaccinated,2.8722813232690143,13.919410907075054,0.8660254037844386,0.0
351,unvaccinated,1.7320508075688772,6.363961030678928,0.0,0.0
351,vaccinated,3.7080992435478315,9.797958971132712,0.5,0.0
352,unvaccinated,2.8722813232690143,6.103277807866851,0.0,0.0
352,vaccinated,6.020797289396148,12.449899597988733,0.8660254037844386,0.0
353,unvaccinated,3.122498999199199,6.48074069840786,0.0,0.0
353,vaccinated,3.122498999199199,9.669539802906858,0.7071067811865476,0.0
354,unvaccinated,2.8722813232690143,6.910137480542627,0.0,0.0
354,vaccinated,4.415880433163924,11.379806676741042,0.5,0.0
355,unvaccinated,2.29128784747792,6.224949798994366,0.5,0.0
355,vaccinated,5.123475382979799,11.280514172678478,0.5,0.0
356,unvaccinated,2.8284271247461903,4.272001872658765,0.5,0.0
356,vaccinated,2.5495097567963922,10.943034314119645,0.0,0.0
357,unvaccinated,2.29128784747792,8.396427811873332,0.0,0.0
357,vaccinated,5.612486080160912,9.513148795220223,0.7071067811865476,0.0
358,unvaccinated,2.7386127875258306,7.433034373659253,0.5,0.0
358,vaccinated,6.59545297913646,6.708203932499369,0.0,0.0
359,unvaccinated,3.122498999199199,6.6332495807108,0.0,0.0
359,vaccinated,7.22841614740048,8.411301920630361,0.7071067811865476,0.5
360,unvaccinated,2.598076211353316,5.852349955359813,0.0,0.0
360,vaccinated,4.330127018922194,11.715374513859981,0.7071067811865476,0.5
361,unvaccinated,2.345207879911715,5.024937810560445,0.0,0.0
361,vaccinated,4.898979485566356,8.616843969807043,1.118033988749895,0.0
362,unvaccinated,3.5,7.615773105863909,0.5,0.0
362,vaccinated,6.020797289396148,12.0,0.7071067811865476,0.0
363,unvaccinated,3.7416573867739413,5.5677643628300215,0.5,0.0
363,vaccinated,5.979130371550699,14.79019945774904,0.0,0.0
364,unvaccinated,2.5,9.669539802906858,0.0,0.0
364,vaccinated,4.415880433163924,12.747548783981962,1.0,0.0
