t,ages,vacc_status,symptomatic,asymptomatic,hospitalised,dead
31,50-54,unvaccinated,259.5,1340.0,12.5,0.0
31,50-54,old_vaccine,0.0,0.0,0.0,0.0
31,50-54,new_vaccine,0.0,0.0,0.0,0.0
31,55-59,unvaccinated,431.0,1181.0,20.5,0.0
31,55-59,old_vaccine,0.0,0.0,0.0,0.0
31,55-59,new_vaccine,0.0,0.0,0.0,0.0
31,60-64,unvaccinated,420.0,967.0,57.5,0.0
31,60-64,old_vaccine,0.0,0.0,0.0,0.0
31,60-64,new_vaccine,0.0,0.0,0.0,0.0
31,65-69,unvaccinated,752.5,608.0,88.5,0.0
31,65-69,old_vaccine,0.0,0.0,0.0,0.0
31,65-69,new_vaccine,0.0,0.0,0.0,0.0
31,70-74,unvaccinated,855.0,535.0,176.0,0.0
31,70-74,old_vaccine,0.0,0.0,0.0,0.0
31,70-74,new_vaccine,0.0,0.0,0.0,0.0
31,75+,unvaccinated,1508.0,759.0,589.0,0.0
31,75+,old_vaccine,0.0,0.0,0.0,0.0
31,75+,new_vaccine,0.0,0.0,0.0,0.0
32,0-4,unvaccinated,104.5,1492.0,2.5,0.0
32,0-4,old_vaccine,0.0,0.0,0.0,0.0
32,0-4,new_vaccine,0.0,0.0,0.0,0.0
32,5-9,unvaccinated,25.0,1664.5,0.0,0.0
32,5-9,old_vaccine,0.0,0.0,0.0,0.0
32,5-9,new_vaccine,0.0,0.0,0.0,0.0
32,10-14,unvaccinated,38.5,1525.0,0.0,0.0
32,10-14,old_vaccine,0.0,0.0,0.0,0.0
32,10-14,new_vaccine,0.0,0.0,0.0,0.0
32,15-19,unvaccinated,33.5,1250.5,0.0,0.0
32,15-19,old_vaccine,0.0,0.0,0.0,0.0
32,15-19,new_vaccine,0.0,0.0,0.0,0.0
32,20-24,unvaccinated,95.0,1232.5,1.5,0.0
32,20-24,old_vaccine,0.0,0.0,0.0,0.0
32,20-24,new_vaccine,0.0,0.0,0.0,0.0
32,25-29,unvaccinated,140.0,1348.5,1.5,0.0
32,25-29,old_vaccine,0.0,0.0,0.0,0.0
32,25-29,new_vaccine,0.0,0.0,0.0,0.0
32,30-34,unvaccinated,155.0,1412.0,1.5,0.0
32,30-34,old_vaccine,0.0,0.0,0.0,0.0
32,30-34,new_vaccine,0.0,0.0,0.0,0.0
32,35-39,unvaccinated,130.5,1275.5,2.5,0.0
32,35-39,old_vaccine,0.0,0.0,0.0,0.0
32,35-39,new_vaccine,0.0,0.0,0.0,0.0
32,40-44,unvaccinated,154.0,1208.5,4.0,0.0
32,40-44,old_vaccine,0.0,0.0,0.0,0.0
32,40-44,new_vaccine,0.0,0.0,0.0,0.0
32,45-49,unvaccinated,159.5,1193.5,5.5,0.0
32,45-49,old_vaccine,0.0,0.0,0.0,0.0
32,45-49,new_vaccine,0.0,0.0,0.0,0.0
32,50-54,unvaccinated,241.5,1261.0,11.0,0.0
32,50-54,old_vaccine,0.0,0.0,0.0,0.0
32,50-54,new_vaccine,0.0,0.0,0.0,0.0
32,55-59,unvaccinated,398.0,1117.0,18.0,0.0
32,55-59,old_vaccine,0.0,0.0,0.0,0.0
32,55-59,new_vaccine,0.0,0.0,0.0,0.0
32,60-64,unvaccinated,399.5,945.0,59.0,0.0
32,60-64,old_vaccine,0.0,0.0,0.0,0.0
32,60-64,new_vaccine,0.0,0.0,0.0,0.0
32,65-69,unvaccinated,735.5,613.5,86.5,0.0
32,65-69,old_vaccine,0.0,0.0,0.0,0.0
32,65-69,new_vaccine,0.0,0.0,0.0,0.0
32,70-74,unvaccinated,887.5,551.5,176.5,0.0
32,70-74,old_vaccine,0.0,0.0,0.0,0.0
32,70-74,new_vaccine,0.0,0.0,0.0,0.0
32,75+,unvaccinated,1676.5,875.0,590.5,0.0
32,75+,old_vaccine,0.0,0.0,0.0,0.0
32,75+,new_vaccine,0.0,0.0,0.0,0.0
33,0-4,unvaccinated,105.5,1532.0,1.0,0.0
33,0-4,old_vaccine,0.0,0.0,0.0,0.0
33,0-4,new_vaccine,0.0,0.0,0.0,0.0
33,5-9,unvaccinated,29.5,1632.5,0.0,0.0
33,5-9,old_vaccine,0.0,0.0,0.0,0.0
33,5-9,new_vaccine,0.0,0.0,0.0,0.0
33,10-14,unvaccinated,38.5,1480.5,0.0,0.0
33,10-14,old_vaccine,0.0,0.0,0.0,0.0
33,10-14,new_vaccine,0.0,0.0,0.0,0.0
33,15-19,unvaccinated,31.5,1227.0,0.5,0.0
33,15-19,old_vaccine,0.0,0.0,0.0,0.0
33,15-19,new_vaccine,0.0,0.0,0.0,0.0
33,20-24,unvaccinated,95.0,1221.0,1.0,0.0
33,20-24,old_vaccine,0.0,0.0,0.0,0.0
33,20-24,new_vaccine,0.0,0.0,0.0,0.0
33,25-29,unvaccinated,126.5,1360.0,1.5,0.0
33,25-29,old_vaccine,0.0,0.0,0.0,0.0
33,25-29,new_vaccine,0.0,0.0,0.0,0.0
33,30-34,unvaccinated,163.5,1333.5,1.5,0.0
33,30-34,old_vaccine,0.0,0.0,0.0,0.0
33,30-34,new_vaccine,0.0,0.0,0.0,0.0
33,35-39,unvaccinated,132.0,1240.5,1.0,0.0
33,35-39,old_vaccine,0.0,0.0,0.0,0.0
33,35-39,new_vaccine,0.0,0.0,0.0,0.0
33,40-44,unvaccinated,150.5,1176.0,5.0,0.0
33,40-44,old_vaccine,0.0,0.0,0.0,0.0
33,40-44,new_vaccine,0.0,0.0,0.0,0.0
33,45-49,unvaccinated,154.5,1158.5,4.0,0.0
33,45-49,old_vaccine,0.0,0.0,0.0,0.0
33,45-49,new_vaccine,0.0,0.0,0.0,0.0
33,50-54,unvaccinated,231.5,1240.0,12.0,0.0
33,50-54,old_vaccine,0.0,0.0,0.0,0.0
33,50-54,new_vaccine,0.0,0.0,0.0,0.0
33,55-59,unvaccinated,391.5,1093.0,18.5,0.0
33,55-59,old_vaccine,0.0,0.0,0.0,0.0
33,55-59,new_vaccine,0.0,0.0,0.0,0.0
33,60-64,unvaccinated,384.0,945.0,59.0,0.0
33,60-64,old_vaccine,0.0,0.0,0.0,0.0
33,60-64,new_vaccine,0.0,0.0,0.0,0.0
33,65-69,unvaccinated,695.5,606.5,87.0,0.0
33,65-69,old_vaccine,0.0,0.0,0.0,0.0
33,65-69,new_vaccine,0.0,0.0,0.0,0.0
33,70-74,unvaccinated,883.5,579.0,178.0,0.0
33,70-74,old_vaccine,0.0,0.0,0.0,0.0
33,70-74,new_vaccine,0.0,0.0,0.0,0.0
33,75+,unvaccinated,1773.0,909.5,592.0,0.0
33,75+,old_vaccine,0.0,0.0,0.0,0.0
33,75+,new_vaccine,0.0,0.0,0.0,0.0
34,0-4,unvaccinated,100.5,1502.0,1.5,0.0
34,0-4,old_vaccine,0.0,0.0,0.0,0.0
34,0-4,new_vaccine,0.0,0.0,0.0,0.0
34,5-9,unvaccinated,27.0,1590.5,0.0,0.0
34,5-9,old_vaccine,0.0,0.0,0.0,0.0
34,5-9,new_vaccine,0.0,0.0,0.0,0.0
34,10-14,unvaccinated,37.0,1442.5,0.0,0.0
34,10-14,old_vaccine,0.0,0.0,0.0,0.0
34,10-14,new_vaccine,0.0,0.0,0.0,0.0
34,15-19,unvaccinated,32.5,1269.5,0.5,0.0
34,15-19,old_vaccine,0.0,0.0,0.0,0.0
34,15-19,new_vaccine,0.0,0.0,0.0,0.0
34,20-24,unvaccinated,94.0,1223.5,1.0,0.0
34,20-24,old_vaccine,0.0,0.0,0.0,0.0
34,20-24,new_vaccine,0.0,0.0,0.0,0.0
34,25-29,unvaccinated,119.0,1360.0,1.0,0.0
34,25-29,old_vaccine,0.0,0.0,0.0,0.0
34,25-29,new_vaccine,0.0,0.0,0.0,0.0
34,30-34,unvaccinated,170.5,1343.0,1.0,0.0
34,30-34,old_vaccine,0.0,0.0,0.0,0.0
34,30-34,new_vaccine,0.0,0.0,0.0,0.0
34,35-39,unvaccinated,126.5,1272.5,1.0,0.0
34,35-39,old_vaccine,0.0,0.0,0.0,0.0
34,35-39,new_vaccine,0.0,0.0,0.0,0.0
34,40-44,unvaccinated,146.5,1207.5,4.0,0.0
34,40-44,old_vaccine,0.0,0.0,0.0,0.0
34,40-44,new_vaccine,0.0,0.0,0.0,0.0
34,45-49,unvaccinated,179.0,1215.0,4.0,0.0
34,45-49,old_vaccine,0.0,0.0,0.0,0.0
34,45-49,new_vaccine,0.0,0.0,0.0,0.0
34,50-54,unvaccinated,264.0,1250.0,12.5,0.0
34,50-54,old_vaccine,0.0,0.0,0.0,0.0
34,50-54,new_vaccine,0.0,0.0,0.0,0.0
34,55-59,unvaccinated,381.5,1095.0,18.5,0.0
34,55-59,old_vaccine,0.0,0.0,0.0,0.0
34,55-59,new_vaccine,0.0,0.0,0.0,0.0
34,60-64,unvaccinated,386.0,938.5,58.5,0.0
34,60-64,old_vaccine,0.0,0.0,0.0,0.0
34,60-64,new_vaccine,0.0,0.0,0.0,0.0
34,65-69,unvaccinated,671.5,594.5,85.5,0.0
34,65-69,old_vaccine,0.0,0.0,0.0,0.0
34,65-69,new_vaccine,0.0,0.0,0.0,0.0
34,70-74,unvaccinated,858.0,563.5,177.0,0.0
34,70-74,old_vaccine,0.0,0.0,0.0,0.0
34,70-74,new_vaccine,0.0,0.0,0.0,0.0
34,75+,unvaccinated,1797.0,927.5,589.5,0.0
34,75+,old_vaccine,0.0,0.0,0.0,0.0
34,75+,new_vaccine,0.0,0.0,0.0,0.0
35,0-4,unvaccinated,94.0,1448.5,1.5,0.0
35,0-4,old_vaccine,0.0,0.0,0.0,0.0
35,0-4,new_vaccine,0.0,0.0,0.0,0.0
35,5-9,unvaccinated,23.5,1515.5,0.0,0.0
35,5-9,old_vaccine,0.0,0.0,0.0,0.0
35,5-9,new_vaccine,0.0,0.0,0.0,0.0
35,10-14,unvaccinated,31.5,1434.0,0.5,0.0
35,10-14,old_vaccine,0.0,0.0,0.0,0.0
35,10-14,new_vaccine,0.0,0.0,0.0,0.0
35,15-19,unvaccinated,31.0,1282.0,0.5,0.0
35,15-19,old_vaccine,0.0,0.0,0.0,0.0
35,15-19,new_vaccine,0.0,0.0,0.0,0.0
35,20-24,unvaccinated,100.0,1291.5,0.5,0.0
35,20-24,old_vaccine,0.0,0.0,0.0,0.0
35,20-24,new_vaccine,0.0,0.0,0.0,0.0
35,25-29,unvaccinated,122.5,1405.5,0.5,0.0
35,25-29,old_vaccine,0.0,0.0,0.0,0.0
35,25-29,new_vaccine,0.0,0.0,0.0,0.0
35,30-34,unvaccinated,169.5,1405.5,1.0,0.0
35,30-34,old_vaccine,0.0,0.0,0.0,0.0
35,30-34,new_vaccine,0.0,0.0,0.0,0.0
35,35-39,unvaccinated,144.5,1348.5,0.5,0.0
35,35-39,old_vaccine,0.0,0.0,0.0,0.0
35,35-39,new_vaccine,0.0,0.0,0.0,0.0
35,40-44,unvaccinated,147.0,1329.5,5.5,0.0
35,40-44,old_vaccine,0.0,0.0,0.0,0.0
35,40-44,new_vaccine,0.0,0.0,0.0,0.0
35,45-49,unvaccinated,196.0,1313.5,4.5,0.0
35,45-49,old_vaccine,0.0,0.0,0.0,0.0
35,45-49,new_vaccine,0.0,0.0,0.0,0.0
35,50-54,unvaccinated,282.5,1306.5,13.5,0.0
35,50-54,old_vaccine,0.0,0.0,0.0,0.0
35,50-54,new_vaccine,0.0,0.0,0.0,0.0
35,55-59,unvaccinated,368.5,1151.0,18.5,0.0
35,55-59,old_vaccine,0.0,0.0,0.0,0.0
35,55-59,new_vaccine,0.0,0.0,0.0,0.0
35,60-64,unvaccinated,383.5,936.0,57.5,0.0
35,60-64,old_vaccine,0.0,0.0,0.0,0.0
35,60-64,new_vaccine,0.0,0.0,0.0,0.0
35,65-69,unvaccinated,655.5,576.0,82.5,0.0
35,65-69,old_vaccine,0.0,0.0,0.0,0.0
35,65-69,new_vaccine,0.0,0.0,0.0,0.0
35,70-74,unvaccinated,820.0,537.0,179.0,0.0
35,70-74,old_vaccine,0.0,0.0,0.0,0.0
35,70-74,new_vaccine,0.0,0.0,0.0,0.0
35,75+,unvaccinated,1739.5,895.0,592.0,0.0
35,75+,old_vaccine,0.0,0.0,0.0,0.0
35,75+,new_vaccine,0.0,0.0,0.0,0.0
36,0-4,unvaccinated,90.0,1398.5,1.5,0.0
36,0-4,old_vaccine,0.0,0.0,0.0,0.0
36,0-4,new_vaccine,0.0,0.0,0.0,0.0
36,5-9,unvaccinated,23.5,1457.0,0.5,0.0
36,5-9,old_vaccine,0.0,0.0,0.0,0.0
36,5-9,new_vaccine,0.0,0.0,0.0,0.0
36,10-14,unvaccinated,30.5,1405.5,0.5,0.0
36,10-14,old_vaccine,0.0,0.0,0.0,0.0
36,10-14,new_vaccine,0.0,0.0,0.0,0.0
36,15-19,unvaccinated,31.5,1302.0,1.0,0.0
36,15-19,old_vaccine,0.0,0.0,0.0,0.0
36,15-19,new_vaccine,0.0,0.0,0.0,0.0
36,20-24,unvaccinated,101.0,1344.0,0.5,0.0
36,20-24,old_vaccine,0.0,0.0,0.0,0.0
36,20-24,new_vaccine,0.0,0.0,0.0,0.0
36,25-29,unvaccinated,125.5,1521.5,0.5,0.0
36,25-29,old_vaccine,0.0,0.0,0.0,0.0
36,25-29,new_vaccine,0.0,0.0,0.0,0.0
36,30-34,unvaccinated,183.5,1452.5,2.0,0.0
36,30-34,old_vaccine,0.0,0.0,0.0,0.0
36,30-34,new_vaccine,0.0,0.0,0.0,0.0
36,35-39,unvaccinated,162.0,1459.5,0.5,0.0
36,35-39,old_vaccine,0.0,0.0,0.0,0.0
36,35-39,new_vaccine,0.0,0.0,0.0,0.0
36,40-44,unvaccinated,156.0,1439.0,6.0,0.0
36,40-44,old_vaccine,0.0,0.0,0.0,0.0
36,40-44,new_vaccine,0.0,0.0,0.0,0.0
36,45-49,unvaccinated,210.0,1413.5,4.5,0.0
36,45-49,old_vaccine,0.0,0.0,0.0,0.0
36,45-49,new_vaccine,0.0,0.0,0.0,0.0
36,50-54,unvaccinated,298.5,1382.0,12.0,0.0
36,50-54,old_vaccine,0.0,0.0,0.0,0.0
36,50-54,new_vaccine,0.0,0.0,0.0,0.0
36,55-59,unvaccinated,385.0,1204.5,19.5,0.0
36,55-59,old_vaccine,0.0,0.0,0.0,0.0
36,55-59,new_vaccine,0.0,0.0,0.0,0.0
36,60-64,unvaccinated,390.5,982.0,58.0,0.0
36,60-64,old_vaccine,0.0,0.0,0.0,0.0
36,60-64,new_vaccine,0.0,0.0,0.0,0.0
36,65-69,unvaccinated,661.5,579.5,84.0,0.0
36,65-69,old_vaccine,0.0,0.0,0.0,0.0
36,65-69,new_vaccine,0.0,0.0,0.0,0.0
36,70-74,unvaccinated,751.0,515.0,179.0,0.0
36,70-74,old_vaccine,0.0,0.0,0.0,0.0
36,70-74,new_vaccine,0.0,0.0,0.0,0.0
36,75+,unvaccinated,1624.0,827.0,589.0,0.0
36,75+,old_vaccine,0.0,0.0,0.0,0.0
36,75+,new_vaccine,0.0,0.0,0.0,0.0
37,0-4,unvaccinated,80.5,1351.0,0.5,0.0
37,0-4,old_vaccine,0.0,0.0,0.0,0.0
37,0-4,new_vaccine,0.0,0.0,0.0,0.0
37,5-9,unvaccinated,23.0,1443.0,0.0,0.0
37,5-9,old_vaccine,0.0,0.0,0.0,0.0
37,5-9,new_vaccine,0.0,0.0,0.0,0.0
37,10-14,unvaccinated,28.0,1396.0,0.5,0.0
37,10-14,old_vaccine,0.0,0.0,0.0,0.0
37,10-14,new_vaccine,0.0,0.0,0.0,0.0
37,15-19,unvaccinated,34.5,1370.5,1.0,0.0
37,15-19,old_vaccine,0.0,0.0,0.0,0.0
37,15-19,new_vaccine,0.0,0.0,0.0,0.0
37,20-24,unvaccinated,107.0,1443.0,0.5,0.0
37,20-24,old_vaccine,0.0,0.0,0.0,0.0
37,20-24,new_vaccine,0.0,0.0,0.0,0.0
37,25-29,unvaccinated,132.0,1606.0,1.0,0.0
37,25-29,old_vaccine,0.0,0.0,0.0,0.0
37,25-29,new_vaccine,0.0,0.0,0.0,0.0
37,30-34,unvaccinated,177.5,1553.5,1.5,0.0
37,30-34,old_vaccine,0.0,0.0,0.0,0.0
37,30-34,new_vaccine,0.0,0.0,0.0,0.0
37,35-39,unvaccinated,177.5,1573.0,0.0,0.0
37,35-39,old_vaccine,0.0,0.0,0.0,0.0
37,35-39,new_vaccine,0.0,0.0,0.0,0.0
37,40-44,unvaccinated,169.0,1568.5,5.5,0.0
37,40-44,old_vaccine,0.0,0.0,0.0,0.0
37,40-44,new_vaccine,0.0,0.0,0.0,0.0
37,45-49,unvaccinated,209.5,1522.0,3.5,0.0
37,45-49,old_vaccine,0.0,0.0,0.0,0.0
37,45-49,new_vaccine,0.0,0.0,0.0,0.0
37,50-54,unvaccinated,320.0,1425.0,13.5,0.0
37,50-54,old_vaccine,0.0,0.0,0.0,0.0
37,50-54,new_vaccine,0.0,0.0,0.0,0.0
37,55-59,unvaccinated,411.5,1314.0,20.5,0.0
37,55-59,old_vaccine,0.0,0.0,0.0,0.0
37,55-59,new_vaccine,0.0,0.0,0.0,0.0
37,60-64,unvaccinated,396.0,1047.5,57.5,0.0
37,60-64,old_vaccine,0.0,0.0,0.0,0.0
37,60-64,new_vaccine,0.0,0.0,0.0,0.0
37,65-69,unvaccinated,647.5,587.5,84.0,0.0
37,65-69,old_vaccine,0.0,0.0,0.0,0.0
37,65-69,new_vaccine,0.0,0.0,0.0,0.0
37,70-74,unvaccinated,721.0,494.0,178.0,0.0
37,70-74,old_vaccine,0.0,0.0,0.0,0.0
37,70-74,new_vaccine,0.0,0.0,0.0,0.0
37,75+,unvaccinated,1502.5,735.0,584.5,0.0
37,75+,old_vaccine,0.0,0.0,0.0,0.0
37,75+,new_vaccine,0.0,0.0,0.0,0.0
38,0-4,unvaccinated,71.0,1364.5,0.5,0.0
38,0-4,old_vaccine,0.0,0.0,0.0,0.0
38,0-4,new_vaccine,0.0,0.0,0.0,0.0
38,5-9,unvaccinated,21.5,1413.0,0.0,0.0
38,5-9,old_vaccine,0.0,0.0,0.0,0.0
38,5-9,new_vaccine,0.0,0.0,0.0,0.0
38,10-14,unvaccinated,25.0,1435.0,0.5,0.0
38,10-14,old_vaccine,0.0,0.0,0.0,0.0
38,10-14,new_vaccine,0.0,0.0,0.0,0.0
38,15-19,unvaccinated,35.5,1443.5,1.0,0.0
38,15-19,old_vaccine,0.0,0.0,0.0,0.0
38,15-19,new_vaccine,0.0,0.0,0.0,0.0
38,20-24,unvaccinated,103.0,1482.0,0.5,0.0
38,20-24,old_vaccine,0.0,0.0,0.0,0.0
38,20-24,new_vaccine,0.0,0.0,0.0,0.0
38,25-29,unvaccinated,140.5,1666.0,1.0,0.0
38,25-29,old_vaccine,0.0,0.0,0.0,0.0
38,25-29,new_vaccine,0.0,0.0,0.0,0.0
38,30-34,unvaccinated,187.0,1602.5,1.0,0.0
38,30-34,old_vaccine,0.0,0.0,0.0,0.0
38,30-34,new_vaccine,0.0,0.0,0.0,0.0
38,35-39,unvaccinated,187.5,1670.0,1.0,0.0
38,35-39,old_vaccine,0.0,0.0,0.0,0.0
38,35-39,new_vaccine,0.0,0.0,0.0,0.0
38,40-44,unvaccinated,178.5,1652.0,5.5,0.0
38,40-44,old_vaccine,0.0,0.0,0.0,0.0
38,40-44,new_vaccine,0.0,0.0,0.0,0.0
38,45-49,unvaccinated,235.0,1585.0,4.0,0.0
38,45-49,old_vaccine,0.0,0.0,0.0,0.0
38,45-49,new_vaccine,0.0,0.0,0.0,0.0
38,50-54,unvaccinated,342.5,1499.0,14.5,0.0
38,50-54,old_vaccine,0.0,0.0,0.0,0.0
38,50-54,new_vaccine,0.0,0.0,0.0,0.0
38,55-59,unvaccinated,431.5,1365.5,21.5,0.0
38,55-59,old_vaccine,0.0,0.0,0.0,0.0
38,55-59,new_vaccine,0.0,0.0,0.0,0.0
38,60-64,unvaccinated,398.5,1072.5,57.5,0.0
38,60-64,old_vaccine,0.0,0.0,0.0,0.0
38,60-64,new_vaccine,0.0,0.0,0.0,0.0
38,65-69,unvaccinated,658.0,587.0,84.0,0.0
38,65-69,old_vaccine,0.0,0.0,0.0,0.0
38,65-69,new_vaccine,0.0,0.0,0.0,0.0
38,70-74,unvaccinated,675.0,484.0,180.0,0.0
38,70-74,old_vaccine,0.0,0.0,0.0,0.0
38,70-74,new_vaccine,0.0,0.0,0.0,0.0
38,75+,unvaccinated,1334.0,653.0,580.0,0.0
38,75+,old_vaccine,0.0,0.0,0.0,0.0
38,75+,new_vaccine,0.0,0.0,0.0,0.0
39,0-4,unvaccinated,73.5,1381.5,1.5,0.0
39,0-4,old_vaccine,0.0,0.0,0.0,0.0
39,0-4,new_vaccine,0.0,0.0,0.0,0.0
39,5-9,unvaccinated,20.5,1426.0,0.0,0.0
39,5-9,old_vaccine,0.0,0.0,0.0,0.0
39,5-9,new_vaccine,0.0,0.0,0.0,0.0
39,10-14,unvaccinated,30.5,1413.5,0.5,0.0
39,10-14,old_vaccine,0.0,0.0,0.0,0.0
39,10-14,new_vaccine,0.0,0.0,0.0,0.0
39,15-19,unvaccinated,34.5,1458.0,1.0,0.0
39,15-19,old_vaccine,0.0,0.0,0.0,0.0
39,15-19,new_vaccine,0.0,0.0,0.0,0.0
39,20-24,unvaccinated,100.5,1500.0,1.0,0.0
39,20-24,old_vaccine,0.0,0.0,0.0,0.0
39,20-24,new_vaccine,0.0,0.0,0.0,0.0
39,25-29,unvaccinated,147.0,1701.5,0.5,0.0
39,25-29,old_vaccine,0.0,0.0,0.0,0.0
39,25-29,new_vaccine,0.0,0.0,0.0,0.0
39,30-34,unvaccinated,185.5,1691.5,2.0,0.0
39,30-34,old_vaccine,0.0,0.0,0.0,0.0
39,30-34,new_vaccine,0.0,0.0,0.0,0.0
39,35-39,unvaccinated,188.0,1713.5,1.0,0.0
39,35-39,old_vaccine,0.0,0.0,0.0,0.0
39,35-39,new_vaccine,0.0,0.0,0.0,0.0
39,40-44,unvaccinated,174.0,1681.5,5.0,0.0
39,40-44,old_vaccine,0.0,0.0,0.0,0.0
39,40-44,new_vaccine,0.0,0.0,0.0,0.0
39,45-49,unvaccinated,236.0,1613.5,5.0,0.0
39,45-49,old_vaccine,0.0,0.0,0.0,0.0
39,45-49,new_vaccine,0.0,0.0,0.0,0.0
39,50-54,unvaccinated,355.5,1585.5,14.5,0.0
39,50-54,old_vaccine,0.0,0.0,0.0,0.0
39,50-54,new_vaccine,0.0,0.0,0.0,0.0
39,55-59,unvaccinated,445.0,1397.0,23.5,0.0
39,55-59,old_vaccine,0.0,0.0,0.0,0.0
39,55-59,new_vaccine,0.0,0.0,0.0,0.0
39,60-64,unvaccinated,400.5,1102.5,59.0,0.0
39,60-64,old_vaccine,0.0,0.0,0.0,0.0
39,60-64,new_vaccine,0.0,0.0,0.0,0.0
39,65-69,unvaccinated,661.5,581.5,86.0,0.0
39,65-69,old_vaccine,0.0,0.0,0.0,0.0
39,65-69,new_vaccine,0.0,0.0,0.0,0.0
39,70-74,unvaccinated,651.5,465.0,179.5,0.0
39,70-74,old_vaccine,0.0,0.0,0.0,0.0
39,70-74,new_vaccine,0.0,0.0,0.0,0.0
39,75+,unvaccinated,1209.0,613.0,577.0,0.0
39,75+,old_vaccine,0.0,0.0,0.0,0.0
39,75+,new_vaccine,0.0,0.0,0.0,0.0
40,0-4,unvaccinated,74.5,1387.0,1.5,0.0
40,0-4,old_vaccine,0.0,0.0,0.0,0.0
40,0-4,new_vaccine,0.0,0.0,0.0,0.0
40,5-9,unvaccinated,21.0,1508.5,0.0,0.0
40,5-9,old_vaccine,0.0,0.0,0.0,0.0
40,5-9,new_vaccine,0.0,0.0,0.0,0.0
40,10-14,unvaccinated,27.0,1450.5,0.5,0.0
40,10-14,old_vaccine,0.0,0.0,0.0,0.0
40,10-14,new_vaccine,0.0,0.0,0.0,0.0
40,15-19,unvaccinated,34.5,1485.0,1.0,0.0
40,15-19,old_vaccine,0.0,0.0,0.0,0.0
40,15-19,new_vaccine,0.0,0.0,0.0,0.0
40,20-24,unvaccinated,99.5,1510.0,1.0,0.0
40,20-24,old_vaccine,0.0,0.0,0.0,0.0
40,20-24,new_vaccine,0.0,0.0,0.0,0.0
40,25-29,unvaccinated,158.0,1704.5,0.5,0.0
40,25-29,old_vaccine,0.0,0.0,0.0,0.0
40,25-29,new_vaccine,0.0,0.0,0.0,0.0
40,30-34,unvaccinated,186.0,1757.0,1.5,0.0
40,30-34,old_vaccine,0.0,0.0,0.0,0.0
40,30-34,new_vaccine,0.0,0.0,0.0,0.0
40,35-39,unvaccinated,188.5,1718.0,1.5,0.0
40,35-39,old_vaccine,0.0,0.0,0.0,0.0
40,35-39,new_vaccine,0.0,0.0,0.0,0.0
40,40-44,unvaccinated,187.0,1667.0,5.0,0.0
40,40-44,old_vaccine,0.0,0.0,0.0,0.0
40,40-44,new_vaccine,0.0,0.0,0.0,0.0
40,45-49,unvaccinated,222.5,1592.5,5.5,0.0
40,45-49,old_vaccine,0.0,0.0,0.0,0.0
40,45-49,new_vaccine,0.0,0.0,0.0,0.0
40,50-54,unvaccinated,361.0,1581.5,15.0,0.0
40,50-54,old_vaccine,0.0,0.0,0.0,0.0
40,50-54,new_vaccine,0.0,0.0,0.0,0.0
40,55-59,unvaccinated,452.5,1397.5,24.0,0.0
40,55-59,old_vaccine,0.0,0.0,0.0,0.0
40,55-59,new_vaccine,0.0,0.0,0.0,0.0
40,60-64,unvaccinated,418.5,1093.0,59.0,0.0
40,60-64,old_vaccine,0.0,0.0,0.0,0.0
40,60-64,new_vaccine,0.0,0.0,0.0,0.0
40,65-69,unvaccinated,663.5,607.0,87.5,0.0
40,65-69,old_vaccine,0.0,0.0,0.0,0.0
40,65-69,new_vaccine,0.0,0.0,0.0,0.0
40,70-74,unvaccinated,663.5,451.0,178.5,0.0
40,70-74,old_vaccine,0.0,0.0,0.0,0.0
40,70-74,new_vaccine,0.0,0.0,0.0,0.0
40,75+,unvaccinated,1136.5,578.0,581.0,0.0
40,75+,old_vaccine,0.0,0.0,0.0,0.0
40,75+,new_vaccine,0.0,0.0,0.0,0.0
41,0-4,unvaccinated,78.5,1393.0,1.0,0.0
41,0-4,old_vaccine,0.0,0.0,0.0,0.0
41,0-4,new_vaccine,0.0,0.0,0.0,0.0
41,5-9,unvaccinated,25.5,1552.5,0.5,0.0
41,5-9,old_vaccine,0.0,0.0,0.0,0.0
41,5-9,new_vaccine,0.0,0.0,0.0,0.0
41,10-14,unvaccinated,30.0,1451.5,0.0,0.0
41,10-14,old_vaccine,0.0,0.0,0.0,0.0
41,10-14,new_vaccine,0.0,0.0,0.0,0.0
41,15-19,unvaccinated,34.0,1492.5,0.5,0.0
41,15-19,old_vaccine,0.0,0.0,0.0,0.0
41,15-19,new_vaccine,0.0,0.0,0.0,0.0
41,20-24,unvaccinated,106.5,1510.5,1.5,0.0
41,20-24,old_vaccine,0.0,0.0,0.0,0.0
41,20-24,new_vaccine,0.0,0.0,0.0,0.0
41,25-29,unvaccinated,163.0,1713.0,0.5,0.0
41,25-29,old_vaccine,0.0,0.0,0.0,0.0
41,25-29,new_vaccine,0.0,0.0,0.0,0.0
41,30-34,unvaccinated,184.0,1760.0,1.0,0.0
41,30-34,old_vaccine,0.0,0.0,0.0,0.0
41,30-34,new_vaccine,0.0,0.0,0.0,0.0
41,35-39,unvaccinated,191.0,1719.0,2.0,0.0
41,35-39,old_vaccine,0.0,0.0,0.0,0.0
41,35-39,new_vaccine,0.0,0.0,0.0,0.0
41,40-44,unvaccinated,190.5,1629.5,5.5,0.0
41,40-44,old_vaccine,0.0,0.0,0.0,0.0
41,40-44,new_vaccine,0.0,0.0,0.0,0.0
41,45-49,unvaccinated,202.0,1553.5,6.5,0.0
