t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
220,vaccinated,5.338539126015656,16.72572868367773,0.7071067811865476,0.0
221,unvaccinated,3.0413812651491097,4.358898943540674,0.0,0.0
221,vaccinated,4.330127018922194,10.222524150130436,0.0,0.0
222,unvaccinated,2.598076211353316,5.5677643628300215,0.5,0.0
222,vaccinated,5.656854249492381,13.756816492197604,0.5,0.7071067811865476
223,unvaccinated,2.3979157616563596,5.385164807134504,0.0,0.0
223,vaccinated,3.605551275463989,15.346009253222807,0.0,0.0
224,unvaccinated,4.358898943540674,9.38083151964686,0.0,0.0
224,vaccinated,5.477225575051661,19.621416870348583,0.5,0.0
225,unvaccinated,3.082207001484488,8.2915619758885,0.0,0.0
225,vaccinated,3.7416573867739413,17.84656829757475,0.5,0.5
226,unvaccinated,2.6457513110645907,5.196152422706632,0.0,0.0
226,vaccinated,3.427827300200522,18.432308591166763,0.7071067811865476,0.0
227,unvaccinated,3.4641016151377544,7.053367989832942,0.0,0.0
227,vaccinated,5.545268253204709,15.47578754054216,0.0,0.0
228,unvaccinated,3.605551275463989,10.295630140987,0.0,0.0
228,vaccinated,5.024937810560445,11.022703842524301,0.5,0.0
229,unvaccinated,4.153311931459037,5.830951894845301,0.5,0.0
229,vaccinated,5.0,10.41633332799983,0.5,0.0
230,unvaccinated,2.0,5.454356057317857,0.5,0.0
230,vaccinated,5.722761571129799,11.346805717910216,0.7071067811865476,0.0
231,unvaccinated,2.9154759474226504,9.151502608861563,0.5,0.0
231,vaccinated,4.358898943540674,15.354152532784088,0.0,0.5
232,unvaccinated,2.5495097567963922,6.557438524302,0.0,0.0
232,vaccinated,4.743416490252569,17.790446874657196,0.0,0.0
233,unvaccinated,3.278719262151,5.958187643906492,0.0,0.0
233,vaccinated,5.291502622129181,17.86057109949175,0.5,0.0
234,unvaccinated,1.7320508075688772,7.615773105863909,0.0,0.0
234,vaccinated,5.830951894845301,15.370426148939398,0.7071067811865476,0.0
235,unvaccinated,2.179449471770337,6.59545297913646,0.5,0.0
235,vaccinated,6.6332495807108,15.596473960482221,0.7071067811865476,0.0
236,unvaccinated,2.449489742783178,8.631338250816034,0.5,0.0
236,vaccinated,4.415880433163924,13.19090595827292,0.5,0.0
237,unvaccinated,4.031128874149275,7.874007874011811,0.5,0.0
237,vaccinated,4.415880433163924,13.143439428094915,0.0,0.0
238,unvaccinated,4.358898943540674,6.18465843842649,0.5,0.0
238,vaccinated,4.031128874149275,13.509256086106296,0.7071067811865476,0.0
239,unvaccinated,2.449489742783178,7.297259759663212,0.0,0.0
239,vaccinated,3.905124837953327,12.698425099200294,0.0,0.0
240,unvaccinated,2.6457513110645907,5.196152422706632,0.0,0.0
240,vaccinated,4.358898943540674,15.066519173319364,0.5,0.0
241,unvaccinated,2.345207879911715,4.924428900898052,0.5,0.0
241,vaccinated,4.444097208657794,18.12456896039186,0.7071067811865476,0.5
242,unvaccinated,4.358898943540674,9.013878188659973,0.0,0.0
242,vaccinated,4.69041575982343,17.549928774784245,0.5,0.0
243,unvaccinated,2.3979157616563596,7.314369419163897,0.0,0.0
243,vaccinated,5.916079783099616,12.549900398011133,0.5,0.0
244,unvaccinated,2.7838821814150108,8.660254037844387,0.0,0.0
244,vaccinated,5.70087712549569,14.705441169852742,1.6583123951777,0.0
245,unvaccinated,3.3541019662496847,7.211102550927978,0.0,0.0
245,vaccinated,3.5,13.982131454109563,0.5,0.0
246,unvaccinated,3.5,7.262919523166975,0.0,0.0
246,vaccinated,6.6332495807108,16.844880527923017,0.8660254037844386,0.0
247,unvaccinated,2.449489742783178,4.415880433163924,0.7071067811865476,0.0
247,vaccinated,7.664854858377946,9.300537618869138,0.0,0.5
248,unvaccinated,3.082207001484488,6.670832032063167,0.0,0.0
248,vaccinated,5.291502622129181,9.151502608861563,0.5,0.0
249,unvaccinated,3.391164991562634,9.874208829065749,0.0,0.0
249,vaccinated,7.088723439378913,11.357816691600547,0.8660254037844386,0.0
250,unvaccinated,3.24037034920393,3.774917217635375,0.0,0.0
250,vaccinated,6.614378277661476,10.523782589924593,0.7071067811865476,0.5
251,unvaccinated,3.082207001484488,8.703447592764606,0.0,0.0
251,vaccinated,3.9370039370059056,11.379806676741042,0.7071067811865476,0.0
252,unvaccinated,2.0,7.7781745930520225,0.0,0.0
252,vaccinated,4.743416490252569,16.3707055437449,0.5,0.5
253,unvaccinated,2.598076211353316,7.176350047203662,0.0,0.0
253,vaccinated,5.937171043518958,12.328828005937952,0.5,0.0
254,unvaccinated,3.278719262151,7.54983443527075,0.0,0.0
254,vaccinated,7.297259759663212,16.1245154965971,1.0,0.0
255,unvaccinated,2.0,9.604686356149273,0.0,0.0
255,vaccinated,4.123105625617661,11.6081867662439,1.118033988749895,0.5
256,unvaccinated,3.4641016151377544,6.7638746292343415,0.0,0.0
256,vaccinated,5.123475382979799,15.684387141358123,0.0,0.0
257,unvaccinated,5.0,10.331989159885913,0.5,0.0
257,vaccinated,3.840572873934304,16.34013463836819,0.7071067811865476,0.0
258,unvaccinated,2.29128784747792,8.031189202104505,0.5,0.0
258,vaccinated,4.358898943540674,8.916277250063503,0.5,0.0
259,unvaccinated,2.958039891549808,7.713624310270756,0.0,0.0
259,vaccinated,5.477225575051661,18.661457606521523,0.5,0.0
260,unvaccinated,3.8078865529319543,9.192388155425117,0.0,0.5
260,vaccinated,4.636809247747852,16.454482671904334,0.8660254037844386,0.0
261,unvaccinated,2.6457513110645907,8.440971508067067,0.5,0.0
261,vaccinated,5.70087712549569,17.832554500127006,0.7071067811865476,0.0
262,unvaccinated,2.0615528128088303,7.262919523166975,0.5,0.0
262,vaccinated,5.454356057317857,13.96424004376894,0.7071067811865476,0.5
263,unvaccinated,2.3979157616563596,6.082762530298219,0.0,0.0
263,vaccinated,6.745368781616021,12.539936203984453,0.7071067811865476,0.0
264,unvaccinated,2.0,7.664854858377946,0.5,0.0
264,vaccinated,6.48074069840786,16.178689687363438,1.224744871391589,0.0
265,unvaccinated,2.9154759474226504,5.634713834792322,0.0,0.0
265,vaccinated,8.093207028119323,8.986100377805714,0.5,0.0
266,unvaccinated,2.7386127875258306,5.744562646538029,0.7071067811865476,0.0
266,vaccinated,5.338539126015656,15.596473960482221,0.5,0.0
267,unvaccinated,3.7080992435478315,6.892024376045111,0.0,0.0
267,vaccinated,4.444097208657794,22.0,0.7071067811865476,0.5
268,unvaccinated,3.0,7.297259759663212,0.0,0.0
268,vaccinated,5.196152422706632,21.754309917807092,0.8660254037844386,0.0
269,unvaccinated,2.9154759474226504,7.3484692283495345,0.5,0.0
269,vaccinated,5.361902647381804,15.394804318340652,1.0,0.0
270,unvaccinated,3.9370039370059056,10.21028892833107,0.0,0.0
270,vaccinated,5.744562646538029,14.212670403551895,0.0,0.0
271,unvaccinated,2.598076211353316,7.053367989832942,0.5,0.0
271,vaccinated,4.123105625617661,19.665960439297137,0.0,0.0
272,unvaccinated,2.6457513110645907,7.681145747868608,0.5,0.0
272,vaccinated,6.06217782649107,19.691368667515217,0.5,0.0
273,unvaccinated,2.8284271247461903,8.470537173048708,0.5,0.0
273,vaccinated,6.689544080129826,16.718253497300488,1.224744871391589,0.0
274,unvaccinated,2.5495097567963922,5.07444578254611,0.0,0.0
274,vaccinated,4.743416490252569,11.979148550710939,1.3228756555322954,0.5
275,unvaccinated,2.5,9.539392014169456,1.0,0.0
275,vaccinated,6.87386354243376,19.196353820452465,0.5,0.5
276,unvaccinated,3.570714214271425,9.526279441628825,0.7071067811865476,0.0
276,vaccinated,6.164414002968976,21.50581316760657,0.7071067811865476,0.0
277,unvaccinated,1.9364916731037085,6.5,0.0,0.0
277,vaccinated,9.473647660748208,12.010412149464313,0.8660254037844386,0.0
278,unvaccinated,2.7838821814150108,6.519202405202649,0.0,0.0
278,vaccinated,5.049752469181039,14.317821063276353,0.5,0.0
279,unvaccinated,3.640054944640259,6.892024376045111,0.0,0.0
279,vaccinated,5.338539126015656,17.175564037317667,0.0,0.0
280,unvaccinated,2.8722813232690143,7.3484692283495345,0.0,0.0
280,vaccinated,3.7080992435478315,19.026297590440446,1.0,0.0
281,unvaccinated,2.7838821814150108,7.582875444051551,0.5,0.0
281,vaccinated,6.144102863722254,14.52583904633395,0.0,0.5
282,unvaccinated,3.24037034920393,7.0710678118654755,0.5,0.0
282,vaccinated,4.444097208657794,14.508618128546908,0.8660254037844386,0.0
283,unvaccinated,2.449489742783178,5.244044240850758,0.0,0.0
283,vaccinated,4.301162633521313,14.66287829861518,1.118033988749895,0.5
284,unvaccinated,2.7386127875258306,8.200609733428363,0.0,0.5
284,vaccinated,4.663689526544408,16.545392107774298,1.0,0.0
285,unvaccinated,3.3166247903554,10.51189802081432,0.5,0.0
285,vaccinated,4.6097722286464435,21.737065119284157,0.0,0.7071067811865476
286,unvaccinated,4.031128874149275,8.077747210701755,0.0,0.0
286,vaccinated,7.365459931328117,17.585505395068974,0.7071067811865476,0.0
287,unvaccinated,2.8284271247461903,6.557438524302,0.0,0.0
287,vaccinated,4.301162633521313,19.345542122153102,1.5811388300841898,0.0
288,unvaccinated,2.7838821814150108,7.648529270389178,0.0,0.0
288,vaccinated,6.855654600401044,20.426698215815495,0.8660254037844386,0.0
289,unvaccinated,2.692582403567252,5.744562646538029,0.5,0.0
289,vaccinated,5.220153254455275,12.459935794377111,0.7071067811865476,0.0
290,unvaccinated,3.0,6.892024376045111,0.0,0.0
290,vaccinated,6.082762530298219,17.269916039170543,1.0,0.0
291,unvaccinated,3.5355339059327378,5.172040216394301,0.5,0.0
291,vaccinated,5.024937810560445,13.910427743243556,0.7071067811865476,0.0
292,unvaccinated,3.5,6.264982043070834,0.5,0.0
292,vaccinated,7.035623639735144,17.811513130556875,0.5,0.5
293,unvaccinated,3.122498999199199,8.215838362577491,0.5,0.0
293,vaccinated,3.082207001484488,16.99264546796643,0.7071067811865476,0.0
294,unvaccinated,2.9154759474226504,6.244997998398398,0.0,0.0
294,vaccinated,5.454356057317857,8.5,0.5,0.7071067811865476
295,unvaccinated,3.9370039370059056,4.873397172404482,0.5,0.0
295,vaccinated,5.612486080160912,17.944358444926362,0.0,0.0
296,unvaccinated,2.0615528128088303,8.381527307120106,0.0,0.0
296,vaccinated,5.894913061275798,13.711309200802088,1.3228756555322954,0.0
297,unvaccinated,3.872983346207417,8.631338250816034,0.0,0.0
297,vaccinated,5.244044240850758,11.169153951844338,0.5,0.0
298,unvaccinated,3.4641016151377544,7.22841614740048,0.5,0.0
298,vaccinated,3.6742346141747673,15.288884851420656,0.7071067811865476,0.5
299,unvaccinated,3.5355339059327378,7.158910531638177,0.0,0.0
299,vaccinated,4.47213595499958,16.522711641858304,0.7071067811865476,0.5
300,unvaccinated,2.6457513110645907,6.576473218982953,0.0,0.0
300,vaccinated,8.902246907382429,17.11724276862369,0.5,0.0
301,unvaccinated,2.6457513110645907,6.020797289396148,0.0,0.5
301,vaccinated,3.6742346141747673,13.784048752090222,0.5,0.0
302,unvaccinated,2.7386127875258306,7.3824115301167,0.5,0.0
302,vaccinated,5.522680508593631,14.974979131871937,0.8660254037844386,0.5
303,unvaccinated,2.449489742783178,6.708203932499369,0.5,0.0
303,vaccinated,9.013878188659973,7.176350047203662,0.7071067811865476,0.5
304,unvaccinated,3.5355339059327378,5.894913061275798,0.0,0.0
304,vaccinated,7.33143914930759,15.22333734763833,1.118033988749895,0.0
305,unvaccinated,2.449489742783178,5.0990195135927845,0.5,0.0
305,vaccinated,6.324555320336759,13.047988350699889,0.8660254037844386,0.5
306,unvaccinated,3.605551275463989,4.847679857416329,0.0,0.0
306,vaccinated,6.837397165588672,14.832396974191326,0.7071067811865476,0.0
307,unvaccinated,4.242640687119285,8.660254037844387,0.0,0.0
307,vaccinated,5.0990195135927845,19.82422760159901,0.7071067811865476,0.0
308,unvaccinated,1.8027756377319946,5.385164807134504,0.0,0.0
308,vaccinated,4.2130748865881795,16.492422502470642,0.5,0.0
309,unvaccinated,3.968626966596886,5.979130371550699,0.5,0.0
309,vaccinated,3.9370039370059056,15.198684153570664,0.0,0.0
310,unvaccinated,3.0413812651491097,8.573214099741124,0.0,0.0
310,vaccinated,4.6097722286464435,14.882876066137216,0.7071067811865476,0.0
311,unvaccinated,3.0,7.599342076785332,0.0,0.0
311,vaccinated,4.47213595499958,18.66815470259447,0.5,0.0
312,unvaccinated,1.8708286933869707,5.5901699437494745,1.0,0.5
312,vaccinated,4.743416490252569,11.146748404803978,0.5,0.5
313,unvaccinated,2.0,7.762087348130012,0.0,0.5
313,vaccinated,3.640054944640259,13.619838471876236,0.7071067811865476,0.0
314,unvaccinated,3.6742346141747673,6.06217782649107,0.5,0.0
314,vaccinated,6.363961030678928,8.54400374531753,0.8660254037844386,0.0
315,unvaccinated,1.6583123951777,5.744562646538029,0.0,0.0
315,vaccinated,4.183300132670378,13.209844813622906,0.5,0.0
316,unvaccinated,3.082207001484488,6.800735254367722,0.0,0.0
316,vaccinated,3.640054944640259,11.478240283248997,0.8660254037844386,0.5
317,unvaccinated,2.8722813232690143,5.5677643628300215,0.0,0.0
317,vaccinated,3.570714214271425,18.841443681416774,0.0,0.0
318,unvaccinated,1.224744871391589,6.855654600401044,0.5,0.0
318,vaccinated,3.6742346141747673,9.5,0.0,0.0
319,unvaccinated,3.570714214271425,5.172040216394301,0.5,0.0
319,vaccinated,5.244044240850758,13.97318861248212,0.5,0.0
320,unvaccinated,2.3979157616563596,6.2048368229954285,0.0,0.0
320,vaccinated,4.663689526544408,13.555441711725958,0.8660254037844386,0.0
321,unvaccinated,3.082207001484488,5.172040216394301,0.0,0.5
321,vaccinated,4.58257569495584,14.396180048887969,0.5,0.0
322,unvaccinated,2.7386127875258306,5.678908345800274,0.5,0.0
322,vaccinated,3.872983346207417,13.181426326464068,0.0,0.0
323,unvaccinated,2.23606797749979,7.297259759663212,0.7071067811865476,0.0
323,vaccinated,5.1478150704935,11.736694594305503,0.5,0.0
324,unvaccinated,1.8708286933869707,5.1478150704935,0.5,0.5
324,vaccinated,5.809475019311125,12.549900398011133,0.0,0.0
325,unvaccinated,2.449489742783178,5.937171043518958,0.0,0.0
325,vaccinated,3.840572873934304,10.793516572461451,0.8660254037844386,0.0
326,unvaccinated,1.6583123951777,5.049752469181039,0.0,0.0
326,vaccinated,2.6457513110645907,12.884098726725126,0.7071067811865476,0.0
327,unvaccinated,2.598076211353316,4.769696007084728,0.5,0.0
327,vaccinated,5.07444578254611,10.319883720275147,0.5,0.0
328,unvaccinated,2.3979157616563596,6.224949798994366,0.0,0.0
328,vaccinated,4.330127018922194,12.479983974348684,0.0,0.0
329,unvaccinated,2.598076211353316,5.1478150704935,0.0,0.0
329,vaccinated,4.898979485566356,12.155245781143218,0.5,0.0
330,unvaccinated,2.7838821814150108,5.1478150704935,0.0,0.0
330,vaccinated,4.153311931459037,9.962429422585638,0.5,0.0
331,unvaccinated,2.29128784747792,4.153311931459037,0.0,0.0
331,vaccinated,7.0,9.041570660012562,0.5,0.5
332,unvaccinated,1.7320508075688772,5.385164807134504,0.0,0.0
332,vaccinated,4.898979485566356,11.045361017187261,0.7071067811865476,0.0
333,unvaccinated,2.0,4.743416490252569,0.5,0.0
333,vaccinated,5.244044240850758,11.067971810589327,0.7071067811865476,0.0
334,unvaccinated,2.23606797749979,4.663689526544408,0.7071067811865476,0.0
334,vaccinated,4.9749371855331,10.641898326896381,0.7071067811865476,0.0
335,unvaccinated,2.345207879911715,6.422616289332565,0.7071067811865476,0.0
335,vaccinated,5.361902647381804,13.793114224133722,0.0,0.0
336,unvaccinated,2.1213203435596424,4.527692569068709,0.0,0.5
336,vaccinated,3.4641016151377544,9.246621004453464,0.5,0.0
337,unvaccinated,2.23606797749979,5.220153254455275,0.5,0.0
337,vaccinated,4.5,8.73212459828649,0.0,0.0
338,unvaccinated,2.449489742783178,5.545268253204709,0.7071067811865476,0.0
338,vaccinated,3.7080992435478315,7.54983443527075,1.0,0.5
339,unvaccinated,1.3228756555322954,5.291502622129181,0.0,0.0
339,vaccinated,3.2015621187164243,10.653637876331258,0.0,0.0
340,unvaccinated,2.6457513110645907,6.98212002188447,0.0,0.0
340,vaccinated,3.872983346207417,12.747548783981962,0.0,0.0
341,unvaccinated,1.3228756555322954,5.049752469181039,0.5,0.0
341,vaccinated,3.605551275463989,13.892443989449804,0.7071067811865476,0.0
342,unvaccinated,2.5495097567963922,4.873397172404482,0.0,0.0
342,vaccinated,3.5355339059327378,10.319883720275147,0.0,0.0
343,unvaccinated,1.9364916731037085,4.301162633521313,0.0,0.0
343,vaccinated,4.123105625617661,4.636809247747852,0.7071067811865476,0.0
344,unvaccinated,2.8284271247461903,5.894913061275798,0.0,0.0
344,vaccinated,2.8284271247461903,6.082762530298219,0.8660254037844386,0.0
345,unvaccinated,2.692582403567252,5.722761571129799,0.5,0.5
345,vaccinated,5.123475382979799,8.351646544245034,0.8660254037844386,0.0
346,unvaccinated,1.7320508075688772,5.477225575051661,0.0,0.0
346,vaccinated,3.2015621187164243,9.937303457175895,1.0,0.0
347,unvaccinated,1.4142135623730951,6.557438524302,0.0,0.0
347,vaccinated,3.24037034920393,10.259142264341596,0.7071067811865476,0.7071067811865476
348,unvaccinated,2.345207879911715,8.108637370113428,0.0,0.0
348,vaccinated,4.47213595499958,7.762087348130012,0.5,0.0
349,unvaccinated,1.8027756377319946,4.6097722286464435,0.0,0.0
349,vaccinated,3.905124837953327,9.041570660012562,0.7071067811865476,0.0
350,unvaccinated,1.8027756377319946,6.837397165588672,0.5,0.0
350,vaccinated,2.345207879911715,7.33143914930759,0.7071067811865476,0.0
351,unvaccinated,1.4142135623730951,5.766281297335398,0.0,0.0
351,vaccinated,3.968626966596886,8.774964387392123,0.0,0.0
352,unvaccinated,1.6583123951777,5.70087712549569,0.5,0.0
352,vaccinated,4.330127018922194,11.05667219374799,0.5,0.0
353,unvaccinated,1.7320508075688772,4.183300132670378,0.0,0.0
353,vaccinated,2.6457513110645907,13.546217184144066,0.5,0.0
354,unvaccinated,2.7386127875258306,2.8284271247461903,0.0,0.0
354,vaccinated,3.3166247903554,10.04987562112089,0.5,0.0
355,unvaccinated,2.6457513110645907,3.872983346207417,0.0,0.0
355,vaccinated,3.5,9.192388155425117,0.0,0.0
356,unvaccinated,2.0,3.3166247903554,0.0,0.0
356,vaccinated,2.5495097567963922,10.464224768228174,0.5,0.5
357,unvaccinated,2.598076211353316,5.744562646538029,0.0,0.5
357,vaccinated,3.605551275463989,6.557438524302,0.7071067811865476,0.5
358,unvaccinated,2.0615528128088303,5.937171043518958,0.0,0.0
358,vaccinated,4.8218253804964775,12.31868499475492,0.0,0.5
359,unvaccinated,1.118033988749895,2.5,0.0,0.0
359,vaccinated,5.196152422706632,8.139410298049853,0.0,0.0
360,unvaccinated,1.8027756377319946,4.123105625617661,0.7071067811865476,0.0
360,vaccinated,3.605551275463989,5.07444578254611,0.0,0.0
361,unvaccinated,3.427827300200522,4.47213595499958,0.5,0.0
361,vaccinated,4.47213595499958,10.23474474522936,0.5,0.0
362,unvaccinated,1.6583123951777,4.153311931459037,0.0,0.0
362,vaccinated,2.0,11.726039399558575,0.5,0.0
363,unvaccinated,2.29128784747792,4.8218253804964775,0.5,0.5
363,vaccinated,5.70087712549569,7.3824115301167,0.7071067811865476,0.0
364,unvaccinated,1.8027756377319946,4.5,0.0,0.0
364,vaccinated,3.872983346207417,8.276472678623424,0.0,0.0
