t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
218,vaccinated,1.7320508075688772,5.958187643906492,0.0,0.0
219,unvaccinated,0.5,2.5495097567963922,0.0,0.0
219,vaccinated,2.29128784747792,3.6742346141747673,0.5,0.0
220,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
220,vaccinated,2.345207879911715,3.7416573867739413,0.0,0.0
221,unvaccinated,1.224744871391589,2.0615528128088303,0.0,0.0
221,vaccinated,2.5495097567963922,3.2015621187164243,0.5,0.0
222,unvaccinated,2.0,2.1213203435596424,0.0,0.0
222,vaccinated,2.29128784747792,5.744562646538029,0.0,0.0
223,unvaccinated,1.3228756555322954,2.8284271247461903,0.0,0.0
223,vaccinated,2.6457513110645907,4.415880433163924,0.0,0.5
224,unvaccinated,1.0,1.5811388300841898,0.0,0.0
224,vaccinated,3.1622776601683795,3.8078865529319543,0.0,0.0
225,unvaccinated,0.5,1.5,0.0,0.0
225,vaccinated,3.3166247903554,4.636809247747852,0.0,0.0
226,unvaccinated,0.7071067811865476,2.5,0.0,0.0
226,vaccinated,1.5811388300841898,5.0990195135927845,0.0,0.0
227,unvaccinated,0.5,2.6457513110645907,0.0,0.0
227,vaccinated,1.3228756555322954,5.5677643628300215,0.0,0.0
228,unvaccinated,1.4142135623730951,2.692582403567252,0.5,0.0
228,vaccinated,1.5811388300841898,4.123105625617661,0.5,0.0
229,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
229,vaccinated,2.9154759474226504,4.898979485566356,0.0,0.0
230,unvaccinated,1.0,1.6583123951777,0.0,0.0
230,vaccinated,2.179449471770337,4.527692569068709,0.5,0.0
231,unvaccinated,1.5811388300841898,2.598076211353316,0.0,0.0
231,vaccinated,2.179449471770337,2.7838821814150108,0.0,0.0
232,unvaccinated,0.8660254037844386,2.449489742783178,0.0,0.0
232,vaccinated,2.1213203435596424,4.69041575982343,0.5,0.0
233,unvaccinated,0.7071067811865476,1.5,0.0,0.0
233,vaccinated,1.7320508075688772,3.0,0.0,0.0
234,unvaccinated,0.7071067811865476,2.0,0.0,0.0
234,vaccinated,1.6583123951777,4.743416490252569,0.5,0.5
235,unvaccinated,1.118033988749895,3.0,0.0,0.0
235,vaccinated,3.278719262151,4.183300132670378,0.0,0.0
236,unvaccinated,1.5,2.345207879911715,0.0,0.0
236,vaccinated,3.570714214271425,4.153311931459037,0.5,0.0
237,unvaccinated,1.4142135623730951,2.3979157616563596,0.0,0.0
237,vaccinated,2.3979157616563596,5.5677643628300215,0.5,0.0
238,unvaccinated,1.118033988749895,1.9364916731037085,0.0,0.0
238,vaccinated,2.3979157616563596,6.18465843842649,0.7071067811865476,0.0
239,unvaccinated,0.8660254037844386,1.7320508075688772,0.0,0.0
239,vaccinated,1.8708286933869707,4.0,0.0,0.0
240,unvaccinated,0.8660254037844386,1.5811388300841898,0.0,0.0
240,vaccinated,2.345207879911715,3.570714214271425,0.0,0.0
241,unvaccinated,1.5811388300841898,1.9364916731037085,0.0,0.0
241,vaccinated,2.0615528128088303,4.47213595499958,0.0,0.0
242,unvaccinated,0.7071067811865476,1.5811388300841898,0.0,0.0
242,vaccinated,2.7386127875258306,4.301162633521313,0.0,0.0
243,unvaccinated,1.0,2.0615528128088303,0.0,0.0
243,vaccinated,2.0615528128088303,3.570714214271425,0.0,0.0
244,unvaccinated,1.224744871391589,2.449489742783178,0.0,0.0
244,vaccinated,1.118033988749895,3.6742346141747673,0.5,0.0
245,unvaccinated,1.118033988749895,1.9364916731037085,0.0,0.0
245,vaccinated,3.3541019662496847,5.024937810560445,0.0,0.0
246,unvaccinated,1.224744871391589,1.8708286933869707,0.0,0.0
246,vaccinated,2.7838821814150108,4.092676385936225,0.0,0.0
247,unvaccinated,1.4142135623730951,2.5495097567963922,0.0,0.0
247,vaccinated,2.0,5.612486080160912,0.5,0.0
248,unvaccinated,1.5,2.9154759474226504,0.0,0.0
248,vaccinated,1.0,5.0,0.0,0.0
249,unvaccinated,1.5,2.5495097567963922,0.0,0.0
249,vaccinated,1.6583123951777,5.1478150704935,0.0,0.0
250,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
250,vaccinated,2.8284271247461903,4.527692569068709,0.0,0.0
251,unvaccinated,1.5,2.5495097567963922,0.0,0.0
251,vaccinated,1.5811388300841898,5.5901699437494745,0.7071067811865476,0.0
252,unvaccinated,0.7071067811865476,1.8027756377319946,0.0,0.0
252,vaccinated,2.0,3.774917217635375,0.0,0.0
253,unvaccinated,0.7071067811865476,1.7320508075688772,0.0,0.0
253,vaccinated,1.224744871391589,5.385164807134504,0.0,0.0
254,unvaccinated,1.224744871391589,1.8708286933869707,0.0,0.0
254,vaccinated,3.3166247903554,6.614378277661476,0.0,0.0
255,unvaccinated,1.118033988749895,1.5,0.5,0.0
255,vaccinated,3.427827300200522,3.872983346207417,0.0,0.5
256,unvaccinated,1.3228756555322954,2.1213203435596424,0.0,0.0
256,vaccinated,1.8708286933869707,5.291502622129181,0.7071067811865476,0.0
257,unvaccinated,1.7320508075688772,1.8027756377319946,0.0,0.0
257,vaccinated,1.5811388300841898,4.358898943540674,0.0,0.5
258,unvaccinated,1.224744871391589,2.179449471770337,0.0,0.0
258,vaccinated,2.449489742783178,3.9370039370059056,0.0,0.0
259,unvaccinated,1.0,2.449489742783178,0.0,0.0
259,vaccinated,2.449489742783178,4.330127018922194,0.0,0.0
260,unvaccinated,0.7071067811865476,2.5,0.0,0.0
260,vaccinated,1.8708286933869707,4.387482193696061,0.5,0.0
261,unvaccinated,1.4142135623730951,2.0,0.0,0.0
261,vaccinated,1.4142135623730951,5.196152422706632,0.0,0.0
262,unvaccinated,0.8660254037844386,2.5,0.0,0.0
262,vaccinated,1.9364916731037085,4.769696007084728,0.5,0.0
263,unvaccinated,1.224744871391589,1.6583123951777,0.0,0.0
263,vaccinated,2.6457513110645907,3.872983346207417,0.5,0.0
264,unvaccinated,1.0,2.345207879911715,0.0,0.0
264,vaccinated,0.8660254037844386,4.272001872658765,0.0,0.0
265,unvaccinated,1.4142135623730951,2.958039891549808,0.0,0.0
265,vaccinated,2.5,4.847679857416329,0.0,0.0
266,unvaccinated,0.7071067811865476,2.0,0.0,0.0
266,vaccinated,1.5,4.415880433163924,0.0,0.0
267,unvaccinated,0.8660254037844386,1.224744871391589,0.0,0.0
267,vaccinated,1.3228756555322954,4.183300132670378,0.0,0.0
268,unvaccinated,1.118033988749895,2.0,0.0,0.0
268,vaccinated,2.0,5.0990195135927845,0.5,0.0
269,unvaccinated,1.3228756555322954,1.8027756377319946,0.0,0.0
269,vaccinated,1.4142135623730951,5.5677643628300215,0.7071067811865476,0.0
270,unvaccinated,0.8660254037844386,2.5495097567963922,0.0,0.0
270,vaccinated,1.7320508075688772,4.9749371855331,0.0,0.0
271,unvaccinated,1.5,2.8284271247461903,0.0,0.0
271,vaccinated,1.8027756377319946,4.183300132670378,0.0,0.0
272,unvaccinated,1.224744871391589,2.345207879911715,0.0,0.0
272,vaccinated,1.224744871391589,5.937171043518958,0.5,0.0
273,unvaccinated,0.7071067811865476,2.0615528128088303,0.0,0.0
273,vaccinated,1.5811388300841898,4.795831523312719,0.0,0.0
274,unvaccinated,0.7071067811865476,2.5,0.0,0.0
274,vaccinated,4.330127018922194,3.968626966596886,0.5,0.0
275,unvaccinated,1.0,2.0615528128088303,0.5,0.0
275,vaccinated,2.449489742783178,4.092676385936225,0.5,0.0
276,unvaccinated,1.0,2.1213203435596424,0.0,0.0
276,vaccinated,2.23606797749979,4.847679857416329,0.5,0.0
277,unvaccinated,0.5,2.6457513110645907,0.0,0.0
277,vaccinated,3.24037034920393,3.7416573867739413,0.5,0.0
278,unvaccinated,0.5,2.1213203435596424,0.0,0.0
278,vaccinated,2.29128784747792,5.385164807134504,0.5,0.0
279,unvaccinated,0.8660254037844386,2.7838821814150108,0.0,0.0
279,vaccinated,1.7320508075688772,3.24037034920393,0.5,0.0
280,unvaccinated,1.0,3.082207001484488,0.0,0.0
280,vaccinated,1.5,2.29128784747792,0.0,0.0
281,unvaccinated,0.5,2.7386127875258306,0.0,0.0
281,vaccinated,1.8708286933869707,4.153311931459037,0.0,0.0
282,unvaccinated,1.224744871391589,2.179449471770337,0.0,0.0
282,vaccinated,2.7838821814150108,4.123105625617661,0.0,0.0
283,unvaccinated,1.0,1.118033988749895,0.0,0.0
283,vaccinated,1.8708286933869707,4.183300132670378,0.0,0.0
284,unvaccinated,1.0,2.0,0.0,0.0
284,vaccinated,1.8708286933869707,4.031128874149275,0.0,0.0
285,unvaccinated,0.8660254037844386,2.23606797749979,0.0,0.0
285,vaccinated,1.6583123951777,5.244044240850758,0.0,0.0
286,unvaccinated,1.0,1.6583123951777,0.0,0.0
286,vaccinated,2.3979157616563596,4.847679857416329,0.5,0.0
287,unvaccinated,0.7071067811865476,1.3228756555322954,0.0,0.0
287,vaccinated,2.7386127875258306,5.1478150704935,0.0,0.0
288,unvaccinated,0.8660254037844386,2.29128784747792,0.0,0.0
288,vaccinated,1.8027756377319946,4.795831523312719,0.5,0.0
289,unvaccinated,0.8660254037844386,2.345207879911715,0.0,0.0
289,vaccinated,2.449489742783178,3.968626966596886,0.5,0.0
290,unvaccinated,1.224744871391589,1.4142135623730951,0.0,0.0
290,vaccinated,1.5,4.9749371855331,0.7071067811865476,0.0
291,unvaccinated,1.8027756377319946,2.7386127875258306,0.0,0.0
291,vaccinated,1.8027756377319946,4.6097722286464435,0.0,0.0
292,unvaccinated,1.0,2.23606797749979,0.0,0.0
292,vaccinated,2.5,4.0,0.5,0.0
293,unvaccinated,0.8660254037844386,2.0615528128088303,0.0,0.0
293,vaccinated,2.598076211353316,4.69041575982343,0.5,0.0
294,unvaccinated,1.0,2.5,0.0,0.0
294,vaccinated,2.958039891549808,5.612486080160912,0.0,0.0
295,unvaccinated,0.8660254037844386,2.3979157616563596,0.0,0.0
295,vaccinated,1.5811388300841898,6.123724356957945,0.0,0.5
296,unvaccinated,0.8660254037844386,2.449489742783178,0.0,0.0
296,vaccinated,2.8284271247461903,4.663689526544408,0.5,0.0
297,unvaccinated,1.224744871391589,1.9364916731037085,0.0,0.5
297,vaccinated,2.0615528128088303,3.968626966596886,0.0,0.5
298,unvaccinated,1.224744871391589,2.1213203435596424,0.0,0.0
298,vaccinated,1.4142135623730951,5.244044240850758,0.0,0.0
299,unvaccinated,1.3228756555322954,2.8284271247461903,0.0,0.0
299,vaccinated,2.29128784747792,3.5355339059327378,0.0,0.0
300,unvaccinated,1.224744871391589,2.23606797749979,0.0,0.0
300,vaccinated,2.3979157616563596,4.06201920231798,0.0,0.0
301,unvaccinated,1.5811388300841898,2.345207879911715,0.0,0.0
301,vaccinated,2.9154759474226504,5.123475382979799,0.5,0.0
302,unvaccinated,1.118033988749895,1.5,0.0,0.0
302,vaccinated,1.6583123951777,6.020797289396148,0.0,0.0
303,unvaccinated,0.8660254037844386,1.8708286933869707,0.0,0.0
303,vaccinated,1.7320508075688772,5.979130371550699,0.0,0.0
304,unvaccinated,1.224744871391589,2.0615528128088303,0.5,0.0
304,vaccinated,2.23606797749979,3.3541019662496847,0.0,0.0
305,unvaccinated,0.7071067811865476,2.6457513110645907,0.0,0.0
305,vaccinated,1.6583123951777,3.2015621187164243,0.0,0.0
306,unvaccinated,0.8660254037844386,2.0615528128088303,0.0,0.0
306,vaccinated,1.5,3.3166247903554,0.5,0.0
307,unvaccinated,0.5,3.391164991562634,0.0,0.0
307,vaccinated,3.082207001484488,4.301162633521313,0.0,0.0
308,unvaccinated,1.0,2.345207879911715,0.0,0.0
308,vaccinated,2.8722813232690143,4.415880433163924,0.0,0.0
309,unvaccinated,0.7071067811865476,1.9364916731037085,0.0,0.0
309,vaccinated,2.29128784747792,4.0,0.0,0.0
310,unvaccinated,1.118033988749895,2.179449471770337,0.0,0.0
310,vaccinated,2.0,5.315072906367325,0.5,0.5
311,unvaccinated,0.8660254037844386,2.179449471770337,0.0,0.0
311,vaccinated,1.9364916731037085,4.795831523312719,0.5,0.0
312,unvaccinated,0.7071067811865476,2.7386127875258306,0.0,0.0
312,vaccinated,1.118033988749895,5.315072906367325,0.0,0.0
313,unvaccinated,0.8660254037844386,2.0615528128088303,0.0,0.0
313,vaccinated,1.5,3.640054944640259,0.8660254037844386,0.0
314,unvaccinated,1.0,2.3979157616563596,0.0,0.0
314,vaccinated,2.179449471770337,4.58257569495584,0.0,0.0
315,unvaccinated,1.0,2.0,0.0,0.0
315,vaccinated,2.0615528128088303,4.0,0.5,0.0
316,unvaccinated,0.7071067811865476,3.082207001484488,0.5,0.0
316,vaccinated,2.449489742783178,4.387482193696061,0.0,0.0
317,unvaccinated,1.118033988749895,1.7320508075688772,0.0,0.0
317,vaccinated,3.905124837953327,5.1478150704935,0.0,0.0
318,unvaccinated,0.8660254037844386,2.7386127875258306,0.0,0.0
318,vaccinated,2.6457513110645907,5.5,0.0,0.5
319,unvaccinated,0.8660254037844386,2.29128784747792,0.0,0.0
319,vaccinated,2.179449471770337,3.391164991562634,0.0,0.0
320,unvaccinated,1.3228756555322954,1.8027756377319946,0.0,0.0
320,vaccinated,2.345207879911715,4.47213595499958,0.5,0.0
321,unvaccinated,1.6583123951777,3.2015621187164243,0.0,0.0
321,vaccinated,2.29128784747792,4.769696007084728,0.7071067811865476,0.0
322,unvaccinated,1.0,1.9364916731037085,0.0,0.0
322,vaccinated,1.5811388300841898,3.4641016151377544,0.5,0.0
323,unvaccinated,1.0,2.3979157616563596,0.0,0.0
323,vaccinated,2.0,4.769696007084728,0.0,0.0
324,unvaccinated,0.7071067811865476,2.3979157616563596,0.0,0.0
324,vaccinated,2.449489742783178,3.4641016151377544,0.0,0.0
325,unvaccinated,0.8660254037844386,2.7386127875258306,0.0,0.0
325,vaccinated,2.345207879911715,3.9370039370059056,0.0,0.0
326,unvaccinated,1.0,3.3541019662496847,0.0,0.0
326,vaccinated,2.598076211353316,4.358898943540674,0.0,0.0
327,unvaccinated,0.8660254037844386,1.5,0.0,0.0
327,vaccinated,1.8708286933869707,3.391164991562634,0.0,0.0
328,unvaccinated,1.118033988749895,2.5,0.0,0.0
328,vaccinated,1.8027756377319946,6.96419413859206,0.5,0.0
329,unvaccinated,1.118033988749895,2.1213203435596424,0.0,0.0
329,vaccinated,2.6457513110645907,3.3166247903554,0.5,0.0
330,unvaccinated,1.8027756377319946,1.8708286933869707,0.0,0.0
330,vaccinated,3.3166247903554,6.4031242374328485,0.0,0.0
331,unvaccinated,1.7320508075688772,2.8284271247461903,0.0,0.0
331,vaccinated,1.8708286933869707,3.570714214271425,0.0,0.0
332,unvaccinated,0.8660254037844386,2.0,0.0,0.0
332,vaccinated,2.8284271247461903,4.0,0.0,0.0
333,unvaccinated,0.8660254037844386,2.449489742783178,0.0,0.0
333,vaccinated,2.5,4.123105625617661,0.5,0.0
334,unvaccinated,1.3228756555322954,2.0615528128088303,0.0,0.0
334,vaccinated,2.1213203435596424,4.0,0.0,0.0
335,unvaccinated,1.118033988749895,1.7320508075688772,0.0,0.0
335,vaccinated,3.6742346141747673,5.172040216394301,0.0,0.0
336,unvaccinated,1.118033988749895,1.8027756377319946,0.0,0.0
336,vaccinated,2.449489742783178,3.8078865529319543,0.0,0.5
337,unvaccinated,1.0,2.0615528128088303,0.0,0.0
337,vaccinated,1.8027756377319946,6.164414002968976,0.0,0.5
338,unvaccinated,0.8660254037844386,2.23606797749979,0.0,0.0
338,vaccinated,2.345207879911715,4.743416490252569,0.0,0.0
339,unvaccinated,1.4142135623730951,3.391164991562634,0.0,0.0
339,vaccinated,2.1213203435596424,3.5,0.0,0.0
340,unvaccinated,1.5,1.9364916731037085,0.0,0.0
340,vaccinated,2.958039891549808,3.5355339059327378,0.0,0.0
341,unvaccinated,1.0,2.7386127875258306,0.0,0.0
341,vaccinated,2.345207879911715,4.663689526544408,0.0,0.0
342,unvaccinated,0.7071067811865476,1.6583123951777,0.0,0.0
342,vaccinated,1.5811388300841898,4.031128874149275,0.0,0.0
343,unvaccinated,1.3228756555322954,1.6583123951777,0.0,0.0
343,vaccinated,2.3979157616563596,4.330127018922194,0.0,0.0
344,unvaccinated,0.7071067811865476,2.179449471770337,0.0,0.0
344,vaccinated,2.9154759474226504,4.183300132670378,0.0,0.0
345,unvaccinated,1.0,1.5811388300841898,0.0,0.0
345,vaccinated,1.8708286933869707,4.272001872658765,0.0,0.0
346,unvaccinated,1.8027756377319946,2.8722813232690143,0.5,0.0
346,vaccinated,2.29128784747792,5.5901699437494745,0.0,0.0
347,unvaccinated,0.8660254037844386,2.1213203435596424,0.0,0.0
347,vaccinated,2.598076211353316,5.1478150704935,0.0,0.0
348,unvaccinated,1.7320508075688772,2.29128784747792,0.0,0.0
348,vaccinated,2.179449471770337,3.6742346141747673,0.0,0.0
349,unvaccinated,1.118033988749895,2.3979157616563596,0.0,0.0
349,vaccinated,1.9364916731037085,3.8078865529319543,0.0,0.0
350,unvaccinated,1.8027756377319946,2.5,0.0,0.0
350,vaccinated,2.1213203435596424,4.092676385936225,0.0,0.0
351,unvaccinated,1.224744871391589,2.5,0.0,0.0
351,vaccinated,2.0615528128088303,4.242640687119285,0.0,0.0
352,unvaccinated,1.0,2.29128784747792,0.0,0.0
352,vaccinated,1.6583123951777,4.636809247747852,0.5,0.5
353,unvaccinated,0.7071067811865476,2.3979157616563596,0.0,0.0
353,vaccinated,2.7838821814150108,3.7080992435478315,0.5,0.0
354,unvaccinated,1.0,2.0,0.0,0.0
354,vaccinated,1.9364916731037085,5.024937810560445,0.5,0.0
355,unvaccinated,0.8660254037844386,2.3979157616563596,0.0,0.0
355,vaccinated,2.23606797749979,3.840572873934304,0.0,0.0
356,unvaccinated,0.8660254037844386,2.3979157616563596,0.0,0.0
356,vaccinated,1.7320508075688772,4.6097722286464435,0.0,0.0
357,unvaccinated,1.224744871391589,1.6583123951777,0.0,0.0
357,vaccinated,1.5811388300841898,5.787918451395113,0.5,0.5
358,unvaccinated,1.5,2.7838821814150108,0.0,0.0
358,vaccinated,0.8660254037844386,3.6742346141747673,0.0,0.0
359,unvaccinated,1.118033988749895,1.8708286933869707,0.0,0.0
359,vaccinated,2.5495097567963922,6.461423991660043,0.0,0.0
360,unvaccinated,0.8660254037844386,1.8027756377319946,0.0,0.0
360,vaccinated,1.9364916731037085,4.06201920231798,0.0,0.0
361,unvaccinated,1.0,1.8708286933869707,0.0,0.0
361,vaccinated,2.6457513110645907,4.47213595499958,0.5,0.0
362,unvaccinated,0.7071067811865476,2.5,0.0,0.0
362,vaccinated,1.5,4.847679857416329,1.0,0.0
363,unvaccinated,1.7320508075688772,2.23606797749979,0.0,0.0
363,vaccinated,2.598076211353316,2.179449471770337,0.0,0.0
364,unvaccinated,1.0,2.1213203435596424,0.0,0.0
364,vaccinated,2.345207879911715,5.612486080160912,0.0,0.0
