t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
235,unvaccinated,4.123105625617661,9.137833441248533,0.8660254037844386,0.0
235,vaccinated,0.0,0.0,0.0,0.0
236,unvaccinated,3.7416573867739413,10.259142264341596,0.0,0.0
236,vaccinated,0.0,0.0,0.0,0.0
237,unvaccinated,3.8078865529319543,8.645808232895291,0.5,0.0
237,vaccinated,0.0,0.0,0.0,0.0
238,unvaccinated,4.031128874149275,8.170067319184096,0.7071067811865476,0.5
238,vaccinated,0.0,0.0,0.0,0.0
239,unvaccinated,4.6097722286464435,11.324751652906125,0.0,0.0
239,vaccinated,0.0,0.0,0.0,0.0
240,unvaccinated,4.716990566028302,9.82344135219425,1.8708286933869707,0.0
240,vaccinated,0.0,0.0,0.0,0.0
241,unvaccinated,4.5,10.758717395675006,0.5,0.0
241,vaccinated,0.0,0.0,0.0,0.0
242,unvaccinated,3.640054944640259,12.349089035228468,0.5,0.0
242,vaccinated,0.0,0.0,0.0,0.0
243,unvaccinated,3.9370039370059056,8.674675786448736,0.5,0.0
243,vaccinated,0.0,0.0,0.0,0.0
244,unvaccinated,2.9154759474226504,7.794228634059948,0.5,0.0
244,vaccinated,0.0,0.0,0.0,0.0
245,unvaccinated,3.968626966596886,10.63014581273465,0.5,0.0
245,vaccinated,0.0,0.0,0.0,0.0
246,unvaccinated,3.872983346207417,13.674794331177344,0.5,0.0
246,vaccinated,0.0,0.0,0.0,0.0
247,unvaccinated,1.6583123951777,9.9498743710662,0.5,0.5
247,vaccinated,0.0,0.0,0.0,0.0
248,unvaccinated,5.0,10.770329614269007,0.8660254037844386,0.5
248,vaccinated,0.0,0.0,0.0,0.0
249,unvaccinated,3.968626966596886,9.260129588726068,0.5,0.5
249,vaccinated,0.0,0.0,0.0,0.0
250,unvaccinated,3.968626966596886,12.30853362509117,0.0,0.0
250,vaccinated,0.0,0.0,0.0,0.0
251,unvaccinated,4.242640687119285,10.559356040971437,0.5,0.0
251,vaccinated,0.0,0.0,0.0,0.0
252,unvaccinated,2.958039891549808,10.547511554864494,0.5,0.0
252,vaccinated,0.0,0.0,0.0,0.0
253,unvaccinated,5.408326913195984,7.952986860293433,0.7071067811865476,0.5
253,vaccinated,0.0,0.0,0.0,0.0
254,unvaccinated,2.0615528128088303,12.05197079319395,0.5,0.0
254,vaccinated,0.0,0.0,0.0,0.0
255,unvaccinated,3.3166247903554,13.019216566291536,1.0,0.5
255,vaccinated,0.0,0.0,0.0,0.0
256,unvaccinated,3.774917217635375,10.874281585465774,0.5,0.7071067811865476
256,vaccinated,0.0,0.0,0.0,0.0
257,unvaccinated,4.358898943540674,6.264982043070834,0.7071067811865476,1.0
257,vaccinated,0.0,0.0,0.0,0.0
258,unvaccinated,3.8078865529319543,6.928203230275509,0.5,0.0
258,vaccinated,0.0,0.0,0.0,0.0
259,unvaccinated,2.345207879911715,9.617692030835672,0.0,0.0
259,vaccinated,0.0,0.0,0.0,0.0
260,unvaccinated,5.722761571129799,5.477225575051661,0.5,0.0
260,vaccinated,0.0,0.0,0.0,0.0
261,unvaccinated,4.0,9.987492177719089,0.0,0.0
261,vaccinated,0.0,0.0,0.0,0.0
262,unvaccinated,4.769696007084728,7.794228634059948,0.5,0.0
262,vaccinated,0.0,0.0,0.0,0.0
263,unvaccinated,5.545268253204709,10.781929326423912,1.5811388300841898,0.0
263,vaccinated,0.0,0.0,0.0,0.0
264,unvaccinated,4.949747468305833,10.571187255932987,0.0,0.5
264,vaccinated,0.0,0.0,0.0,0.0
265,unvaccinated,3.7416573867739413,10.735455276791944,0.0,0.0
265,vaccinated,0.0,0.0,0.0,0.0
266,unvaccinated,4.272001872658765,9.082951062292475,0.5,0.0
266,vaccinated,0.0,0.0,0.0,0.0
267,unvaccinated,3.605551275463989,8.674675786448736,0.5,0.0
267,vaccinated,0.0,0.0,0.0,0.0
268,unvaccinated,3.570714214271425,10.700467279516348,0.8660254037844386,0.0
268,vaccinated,0.0,0.0,0.0,0.0
269,unvaccinated,4.847679857416329,10.464224768228174,0.7071067811865476,0.0
269,vaccinated,0.0,0.0,0.0,0.0
270,unvaccinated,3.640054944640259,8.774964387392123,0.5,0.5
270,vaccinated,0.0,0.0,0.0,0.0
271,unvaccinated,2.5495097567963922,8.246211251235321,0.0,0.5
271,vaccinated,0.0,0.0,0.0,0.0
272,unvaccinated,4.58257569495584,8.215838362577491,0.0,0.0
272,vaccinated,0.0,0.0,0.0,0.0
273,unvaccinated,4.6097722286464435,8.660254037844387,0.7071067811865476,0.0
273,vaccinated,0.0,0.0,0.0,0.0
274,unvaccinated,4.092676385936225,8.789197915623474,0.0,0.0
274,vaccinated,0.0,0.0,0.0,0.0
275,unvaccinated,3.6742346141747673,9.273618495495704,0.7071067811865476,0.0
275,vaccinated,0.0,0.0,0.0,0.0
276,unvaccinated,4.69041575982343,11.236102527122116,0.0,0.0
276,vaccinated,0.0,0.0,0.0,0.0
277,unvaccinated,4.663689526544408,9.785192895390463,0.5,0.0
277,vaccinated,0.0,0.0,0.0,0.0
278,unvaccinated,3.872983346207417,10.535653752852738,0.7071067811865476,0.0
278,vaccinated,0.0,0.0,0.0,0.0
279,unvaccinated,3.6742346141747673,10.307764064044152,0.7071067811865476,0.0
279,vaccinated,0.0,0.0,0.0,0.0
280,unvaccinated,5.0,10.012492197250394,0.0,0.0
280,vaccinated,0.0,0.0,0.0,0.0
281,unvaccinated,3.5355339059327378,9.9498743710662,0.0,0.5
281,vaccinated,0.0,0.0,0.0,0.0
282,unvaccinated,4.242640687119285,5.291502622129181,0.5,0.0
282,vaccinated,0.0,0.0,0.0,0.0
283,unvaccinated,5.722761571129799,5.916079783099616,0.0,0.5
283,vaccinated,0.0,0.0,0.0,0.0
284,unvaccinated,2.8284271247461903,10.943034314119645,0.5,0.0
284,vaccinated,0.0,0.0,0.0,0.0
285,unvaccinated,1.8708286933869707,8.803408430829505,0.7071067811865476,0.5
285,vaccinated,0.0,0.0,0.0,0.0
286,unvaccinated,3.1622776601683795,5.937171043518958,0.5,0.5
286,vaccinated,0.0,0.0,0.0,0.0
287,unvaccinated,2.7838821814150108,6.324555320336759,0.5,0.0
287,vaccinated,0.0,0.0,0.0,0.0
288,unvaccinated,3.24037034920393,6.800735254367722,0.5,0.5
288,vaccinated,0.0,0.0,0.0,0.0
289,unvaccinated,3.0,8.306623862918075,0.5,0.0
289,vaccinated,0.0,0.0,0.0,0.0
290,unvaccinated,3.427827300200522,11.434596626029272,0.5,0.0
290,vaccinated,0.0,0.0,0.0,0.0
291,unvaccinated,2.8722813232690143,6.164414002968976,0.0,0.0
291,vaccinated,0.0,0.0,0.0,0.0
292,unvaccinated,4.358898943540674,7.0178344238090995,0.7071067811865476,0.5
292,vaccinated,0.0,0.0,0.0,0.0
293,unvaccinated,4.743416490252569,7.968688725254614,0.5,0.0
293,vaccinated,0.0,0.0,0.0,0.0
294,unvaccinated,3.6742346141747673,10.259142264341596,0.0,0.0
294,vaccinated,0.0,0.0,0.0,0.0
295,unvaccinated,2.598076211353316,7.810249675906654,0.0,0.0
295,vaccinated,0.0,0.0,0.0,0.0
296,unvaccinated,5.1478150704935,7.262919523166975,0.7071067811865476,0.5
296,vaccinated,0.0,0.0,0.0,0.0
297,unvaccinated,3.7416573867739413,8.170067319184096,0.0,0.0
297,vaccinated,0.0,0.0,0.0,0.0
298,unvaccinated,3.391164991562634,6.48074069840786,0.0,0.0
298,vaccinated,0.0,0.0,0.0,0.0
299,unvaccinated,4.69041575982343,9.5,0.0,0.0
299,vaccinated,0.0,0.0,0.0,0.0
300,unvaccinated,2.7838821814150108,8.573214099741124,0.7071067811865476,0.0
300,vaccinated,0.0,0.0,0.0,0.0
301,unvaccinated,2.8284271247461903,9.643650760992955,0.5,0.0
301,vaccinated,0.0,0.0,0.0,0.0
302,unvaccinated,2.8284271247461903,7.280109889280518,0.5,0.0
302,vaccinated,0.0,0.0,0.0,0.0
303,unvaccinated,4.415880433163924,6.6332495807108,0.5,0.0
303,vaccinated,0.0,0.0,0.0,0.0
304,unvaccinated,3.2015621187164243,8.74642784226795,0.0,0.0
304,vaccinated,0.0,0.0,0.0,0.0
305,unvaccinated,3.3541019662496847,5.123475382979799,0.5,0.0
305,vaccinated,0.0,0.0,0.0,0.0
306,unvaccinated,3.570714214271425,10.198039027185569,0.7071067811865476,0.0
306,vaccinated,0.0,0.0,0.0,0.0
307,unvaccinated,3.640054944640259,7.582875444051551,1.0,0.5
307,vaccinated,0.0,0.0,0.0,0.0
308,unvaccinated,3.8078865529319543,7.314369419163897,0.0,0.5
308,vaccinated,0.0,0.0,0.0,0.0
309,unvaccinated,3.2015621187164243,7.92148975887743,1.0,0.0
309,vaccinated,0.0,0.0,0.0,0.0
310,unvaccinated,3.872983346207417,9.848857801796104,0.5,0.0
310,vaccinated,0.0,0.0,0.0,0.0
311,unvaccinated,3.640054944640259,11.07925990308017,0.5,0.0
311,vaccinated,0.0,0.0,0.0,0.0
312,unvaccinated,3.2015621187164243,7.858116822750856,0.0,0.5
312,vaccinated,0.0,0.0,0.0,0.0
313,unvaccinated,3.427827300200522,10.464224768228174,0.7071067811865476,0.5
313,vaccinated,0.0,0.0,0.0,0.0
314,unvaccinated,3.7080992435478315,8.306623862918075,0.0,0.0
314,vaccinated,0.0,0.0,0.0,0.0
315,unvaccinated,2.9154759474226504,8.06225774829855,0.5,0.0
315,vaccinated,0.0,0.0,0.0,0.0
316,unvaccinated,3.8078865529319543,8.689073598491383,0.5,0.0
316,vaccinated,0.0,0.0,0.0,0.0
317,unvaccinated,3.391164991562634,5.744562646538029,0.7071067811865476,0.0
317,vaccinated,0.0,0.0,0.0,0.0
318,unvaccinated,2.9154759474226504,6.800735254367722,0.7071067811865476,0.0
318,vaccinated,0.0,0.0,0.0,0.0
319,unvaccinated,3.24037034920393,6.837397165588672,0.0,0.0
319,vaccinated,0.0,0.0,0.0,0.0
320,unvaccinated,1.7320508075688772,8.845903006477066,0.0,0.0
320,vaccinated,0.0,0.0,0.0,0.0
321,unvaccinated,2.449489742783178,9.273618495495704,0.0,0.0
321,vaccinated,0.0,0.0,0.0,0.0
322,unvaccinated,2.7386127875258306,4.949747468305833,0.0,0.5
322,vaccinated,0.0,0.0,0.0,0.0
323,unvaccinated,2.7838821814150108,5.979130371550699,1.0,0.0
323,vaccinated,0.0,0.0,0.0,0.0
324,unvaccinated,3.122498999199199,7.7781745930520225,0.7071067811865476,0.0
324,vaccinated,0.0,0.0,0.0,0.0
325,unvaccinated,3.122498999199199,7.516648189186454,0.5,0.0
325,vaccinated,0.0,0.0,0.0,0.0
326,unvaccinated,2.8284271247461903,7.053367989832942,0.0,0.0
326,vaccinated,0.0,0.0,0.0,0.0
327,unvaccinated,3.427827300200522,8.74642784226795,0.5,0.5
327,vaccinated,0.0,0.0,0.0,0.0
328,unvaccinated,2.9154759474226504,6.6332495807108,0.0,0.0
328,vaccinated,0.0,0.0,0.0,0.0
329,unvaccinated,2.345207879911715,6.48074069840786,0.0,0.0
329,vaccinated,0.0,0.0,0.0,0.0
330,unvaccinated,3.5,7.088723439378913,0.8660254037844386,0.0
330,vaccinated,0.0,0.0,0.0,0.0
331,unvaccinated,2.598076211353316,6.7638746292343415,0.7071067811865476,0.5
331,vaccinated,0.0,0.0,0.0,0.0
332,unvaccinated,3.082207001484488,6.782329983125268,0.0,0.0
332,vaccinated,0.0,0.0,0.0,0.0
333,unvaccinated,4.153311931459037,4.527692569068709,0.0,0.0
333,vaccinated,0.0,0.0,0.0,0.0
334,unvaccinated,5.123475382979799,8.602325267042627,0.7071067811865476,0.5
334,vaccinated,0.0,0.0,0.0,0.0
335,unvaccinated,2.23606797749979,8.440971508067067,0.0,0.0
335,vaccinated,0.0,0.0,0.0,0.0
336,unvaccinated,2.345207879911715,4.873397172404482,0.5,0.0
336,vaccinated,0.0,0.0,0.0,0.0
337,unvaccinated,3.5355339059327378,8.12403840463596,0.5,0.0
337,vaccinated,0.0,0.0,0.0,0.0
338,unvaccinated,2.958039891549808,7.681145747868608,0.8660254037844386,0.0
338,vaccinated,0.0,0.0,0.0,0.0
339,unvaccinated,4.444097208657794,8.336666000266533,0.7071067811865476,0.0
339,vaccinated,0.0,0.0,0.0,0.0
340,unvaccinated,4.2130748865881795,10.464224768228174,0.5,0.0
340,vaccinated,0.0,0.0,0.0,0.0
341,unvaccinated,3.0413812651491097,8.631338250816034,0.5,0.0
341,vaccinated,0.0,0.0,0.0,0.0
342,unvaccinated,3.905124837953327,6.2048368229954285,0.5,0.0
342,vaccinated,0.0,0.0,0.0,0.0
343,unvaccinated,2.8284271247461903,7.176350047203662,0.8660254037844386,0.0
343,vaccinated,0.0,0.0,0.0,0.0
344,unvaccinated,2.449489742783178,6.708203932499369,0.5,0.5
344,vaccinated,0.0,0.0,0.0,0.0
345,unvaccinated,2.7386127875258306,10.037429949942366,0.0,0.0
345,vaccinated,0.0,0.0,0.0,0.0
346,unvaccinated,3.24037034920393,7.106335201775948,1.0,0.0
346,vaccinated,0.0,0.0,0.0,0.0
347,unvaccinated,2.598076211353316,6.819090848492928,0.5,0.0
347,vaccinated,0.0,0.0,0.0,0.0
348,unvaccinated,3.968626966596886,5.916079783099616,0.5,0.0
348,vaccinated,0.0,0.0,0.0,0.0
349,unvaccinated,4.242640687119285,10.404326023342406,0.5,0.5
349,vaccinated,0.0,0.0,0.0,0.0
350,unvaccinated,4.5,8.902246907382429,0.5,0.0
350,vaccinated,0.0,0.0,0.0,0.0
351,unvaccinated,2.8284271247461903,9.987492177719089,0.0,0.5
351,vaccinated,0.0,0.0,0.0,0.0
352,unvaccinated,2.6457513110645907,7.245688373094719,0.5,0.0
352,vaccinated,0.0,0.0,0.0,0.0
353,unvaccinated,4.69041575982343,8.52936105461599,0.0,0.0
353,vaccinated,0.0,0.0,0.0,0.0
354,unvaccinated,2.8722813232690143,10.677078252031311,0.0,0.0
354,vaccinated,0.0,0.0,0.0,0.0
355,unvaccinated,3.5,6.164414002968976,0.0,0.0
355,vaccinated,0.0,0.0,0.0,0.0
356,unvaccinated,4.031128874149275,6.837397165588672,0.8660254037844386,0.5
356,vaccinated,0.0,0.0,0.0,0.0
357,unvaccinated,2.449489742783178,6.708203932499369,0.0,0.5
357,vaccinated,0.0,0.0,0.0,0.0
358,unvaccinated,4.69041575982343,8.093207028119323,0.0,0.0
358,vaccinated,0.0,0.0,0.0,0.0
359,unvaccinated,3.122498999199199,10.087120500916008,0.0,0.0
359,vaccinated,0.0,0.0,0.0,0.0
360,unvaccinated,2.9154759474226504,8.94427190999916,0.5,0.0
360,vaccinated,0.0,0.0,0.0,0.0
361,unvaccinated,2.23606797749979,7.599342076785332,0.0,0.0
361,vaccinated,0.0,0.0,0.0,0.0
362,unvaccinated,2.7386127875258306,9.962429422585638,0.0,0.0
362,vaccinated,0.0,0.0,0.0,0.0
363,unvaccinated,3.5355339059327378,8.874119674649425,0.5,0.0
363,vaccinated,0.0,0.0,0.0,0.0
364,unvaccinated,4.716990566028302,8.54400374531753,0.7071067811865476,0.0
364,vaccinated,0.0,0.0,0.0,0.0
