t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
214,unvaccinated,36.371539545211384,71.38938607695478,3.265986323710904,1.0540925533894594
214,vaccinated,0.0,0.0,0.0,0.0
215,unvaccinated,39.24566501184819,51.87163643713816,3.162277660168378,1.333333333333333
215,vaccinated,0.0,0.0,0.0,0.0
216,unvaccinated,36.778616975991255,63.12773646433888,2.1602468994692856,1.6996731711975954
216,vaccinated,0.0,0.0,0.0,0.0
217,unvaccinated,46.163959006037466,60.54750201288258,4.570436400267363,2.3094010767585034
217,vaccinated,0.0,0.0,0.0,0.0
218,unvaccinated,27.096535243868818,58.82931997642769,2.905932629027115,1.6329931618554516
218,vaccinated,0.0,0.0,0.0,0.0
219,unvaccinated,29.31817790306129,53.514276392171645,3.431876713662332,2.5385910352879697
219,vaccinated,0.0,0.0,0.0,0.0
220,unvaccinated,27.844808013943076,65.5709962983294,2.0548046676563247,1.1547005383792512
220,vaccinated,0.0,0.0,0.0,0.0
221,unvaccinated,25.148448151813042,67.25242663940882,2.357022603955156,1.6996731711975948
221,vaccinated,0.0,0.0,0.0,0.0
222,unvaccinated,28.154336551705114,67.51296171847272,2.867441755680877,2.260776661041756
222,vaccinated,0.0,0.0,0.0,0.0
223,unvaccinated,27.03906638756413,56.89170999949495,2.1602468994692865,1.7638342073763935
223,vaccinated,0.0,0.0,0.0,0.0
224,unvaccinated,27.68473305712773,61.7791766428356,1.999999999999998,2.357022603955158
224,vaccinated,0.0,0.0,0.0,0.0
225,unvaccinated,23.739325086352782,52.38532449285982,3.197221015541813,1.6329931618554523
225,vaccinated,0.0,0.0,0.0,0.0
226,unvaccinated,36.123245824384206,48.93987240595421,3.366501646120692,1.9999999999999996
226,vaccinated,0.0,0.0,0.0,0.0
227,unvaccinated,29.951813152313814,69.04748768460418,3.055050463303892,1.2472191289246466
227,vaccinated,0.0,0.0,0.0,0.0
228,unvaccinated,33.06895153396265,59.368903195752196,4.521553322083512,1.1547005383792515
228,vaccinated,0.0,0.0,0.0,0.0
229,unvaccinated,24.948836534885793,55.68762080670238,4.163331998932266,1.4907119849998598
229,vaccinated,0.0,0.0,0.0,0.0
230,unvaccinated,24.390344173235707,66.0488035050175,3.055050463303893,0.816496580927726
230,vaccinated,0.0,0.0,0.0,0.0
231,unvaccinated,28.433157482848056,76.37917109904859,3.972125095937661,2.1602468994692865
231,vaccinated,0.0,0.0,0.0,0.0
232,unvaccinated,22.375581929117995,44.068129073061016,3.4960294939005054,0.8164965809277263
232,vaccinated,0.0,0.0,0.0,0.0
233,unvaccinated,40.32093473343292,60.576856600153256,2.788866755113587,1.9999999999999998
233,vaccinated,0.0,0.0,0.0,0.0
234,unvaccinated,29.54093205480638,56.359954262264075,3.559026084010437,2.3094010767585034
234,vaccinated,0.0,0.0,0.0,0.0
235,unvaccinated,30.521395046025646,64.2858201057329,2.4494897427831765,2.2607766610417555
235,vaccinated,0.0,0.0,0.0,0.0
236,unvaccinated,37.502592502978146,67.10356837671809,2.211083193570266,2.0548046676563256
236,vaccinated,0.0,0.0,0.0,0.0
237,unvaccinated,27.840817357094807,52.268537381488755,3.126943839882286,2.494438257849295
237,vaccinated,0.0,0.0,0.0,0.0
238,unvaccinated,44.31453235427153,54.49158956511876,2.1602468994692865,1.9999999999999996
238,vaccinated,0.0,0.0,0.0,0.0
239,unvaccinated,24.92655879445306,58.95384258515759,3.3993463423951895,1.7638342073763937
239,vaccinated,0.0,0.0,0.0,0.0
240,unvaccinated,28.122746823325592,67.17969269884355,3.464101615137754,1.3333333333333326
240,vaccinated,0.0,0.0,0.0,0.0
241,unvaccinated,28.319604517012806,63.68324391514263,3.299831645537221,1.632993161855452
241,vaccinated,0.0,0.0,0.0,0.0
242,unvaccinated,25.547341675146484,50.50852513300186,3.6817870057290856,1.1547005383792512
242,vaccinated,0.0,0.0,0.0,0.0
243,unvaccinated,25.015550719057895,65.25846049874808,3.829708431025353,3.1269438398822866
243,vaccinated,0.0,0.0,0.0,0.0
244,unvaccinated,28.483913588784475,60.15720147155141,3.6817870057290887,1.6996731711975943
244,vaccinated,0.0,0.0,0.0,0.0
245,unvaccinated,24.796953217863166,62.155718428261096,2.3570226039551585,1.8856180831641267
245,vaccinated,0.0,0.0,0.0,0.0
246,unvaccinated,27.308932197685063,72.1295131459147,3.1269438398822853,1.4142135623730951
246,vaccinated,0.0,0.0,0.0,0.0
247,unvaccinated,27.22743714221603,55.63571994081944,3.2317865716108853,1.3333333333333328
247,vaccinated,0.0,0.0,0.0,0.0
248,unvaccinated,31.937438845342786,58.94064811316524,3.366501646120693,2.9814239699997187
248,vaccinated,0.0,0.0,0.0,0.0
249,unvaccinated,34.88711955881571,55.591765977026036,2.905932629027116,1.1547005383792508
249,vaccinated,0.0,0.0,0.0,0.0
250,unvaccinated,25.60815842222509,57.57314188635781,4.10960933531265,1.632993161855452
250,vaccinated,0.0,0.0,0.0,0.0
251,unvaccinated,23.720595832876707,48.49742261192798,2.2110831935702655,1.6996731711975948
251,vaccinated,0.0,0.0,0.0,0.0
252,unvaccinated,30.710114150082713,51.13163838998705,2.4037008503093267,1.632993161855452
252,vaccinated,0.0,0.0,0.0,0.0
253,unvaccinated,24.855135843076308,60.36739370075754,3.7416573867739413,1.0540925533894598
253,vaccinated,0.0,0.0,0.0,0.0
254,unvaccinated,29.507061301774183,61.87262902303635,3.091206165165235,1.4142135623730951
254,vaccinated,0.0,0.0,0.0,0.0
255,unvaccinated,34.7850542618524,46.92310494604749,4.853406592853679,2.403700850309326
255,vaccinated,0.0,0.0,0.0,0.0
256,unvaccinated,26.78722747048576,58.90104696296369,3.3333333333333335,1.8856180831641265
256,vaccinated,0.0,0.0,0.0,0.0
257,unvaccinated,24.975543593238633,57.306195127578185,4.618802153517006,1.7638342073763935
257,vaccinated,0.0,0.0,0.0,0.0
258,unvaccinated,21.260291625469343,63.34912083929123,2.1602468994692874,1.0540925533894598
258,vaccinated,0.0,0.0,0.0,0.0
259,unvaccinated,36.69695718539422,56.470247820325135,3.265986323710904,1.054092553389459
259,vaccinated,0.0,0.0,0.0,0.0
260,unvaccinated,27.756881028754766,54.26683046658346,4.21637021355784,1.2472191289246468
260,vaccinated,0.0,0.0,0.0,0.0
261,unvaccinated,35.773981855222075,57.63293811316177,3.527668414752787,0.816496580927726
261,vaccinated,0.0,0.0,0.0,0.0
262,unvaccinated,33.97711648219173,63.35262863966807,3.091206165165235,2.211083193570267
262,vaccinated,0.0,0.0,0.0,0.0
263,unvaccinated,25.429641497014117,47.090928590924605,3.8005847503304593,1.8257418583505536
263,vaccinated,0.0,0.0,0.0,0.0
264,unvaccinated,26.93613846778228,62.90557297339548,4.422166387140533,1.1547005383792517
264,vaccinated,0.0,0.0,0.0,0.0
265,unvaccinated,27.936435786342617,64.99230723708817,2.70801280154532,2.054804667656325
265,vaccinated,0.0,0.0,0.0,0.0
266,unvaccinated,28.17800560721085,59.54456780895761,2.9439202887759492,1.154700538379251
266,vaccinated,0.0,0.0,0.0,0.0
267,unvaccinated,25.629843715654673,63.96179415175257,2.666666666666666,0.9428090415820634
267,vaccinated,0.0,0.0,0.0,0.0
268,unvaccinated,31.11626941363988,62.67553128791412,3.3993463423951895,0.6666666666666664
268,vaccinated,0.0,0.0,0.0,0.0
269,unvaccinated,24.944382578492856,60.705116020901286,4.760952285695233,1.3333333333333335
269,vaccinated,0.0,0.0,0.0,0.0
270,unvaccinated,31.738514983114026,69.88721072000375,2.9814239699997183,1.1547005383792512
270,vaccinated,0.0,0.0,0.0,0.0
271,unvaccinated,35.367907612535774,62.22896788831135,2.8284271247461894,0.4714045207910317
271,vaccinated,0.0,0.0,0.0,0.0
272,unvaccinated,19.470775822013668,52.10033055983829,2.6666666666666683,1.699673171197595
272,vaccinated,0.0,0.0,0.0,0.0
273,unvaccinated,33.901819026909564,49.69685883210201,3.496029493900506,1.5634719199411427
273,vaccinated,0.0,0.0,0.0,0.0
274,unvaccinated,27.61642023627707,51.54286242213058,3.091206165165234,1.4907119849998596
274,vaccinated,0.0,0.0,0.0,0.0
275,unvaccinated,29.05167809266793,57.90797296861072,3.6817870057290873,1.5634719199411427
275,vaccinated,0.0,0.0,0.0,0.0
276,unvaccinated,22.63232692902408,48.07401700618619,3.126943839882285,1.6329931618554516
276,vaccinated,0.0,0.0,0.0,0.0
277,unvaccinated,22.291004663067422,68.80245473657064,2.2607766610417563,2.3570226039551585
277,vaccinated,0.0,0.0,0.0,0.0
278,unvaccinated,32.96125671822076,46.62855586678869,4.242640687119285,1.699673171197595
278,vaccinated,0.0,0.0,0.0,0.0
279,unvaccinated,30.085064585456774,63.050244514461184,2.9059326290271152,1.4142135623730951
279,vaccinated,0.0,0.0,0.0,0.0
280,unvaccinated,21.751117468100393,67.08369565119521,2.2607766610417563,1.1547005383792517
280,vaccinated,0.0,0.0,0.0,0.0
281,unvaccinated,28.97508508280068,56.774407379851475,2.403700850309326,1.4907119849998596
281,vaccinated,0.0,0.0,0.0,0.0
282,unvaccinated,24.041630560342856,56.64509393289667,2.2607766610417577,1.247219128924647
282,vaccinated,0.0,0.0,0.0,0.0
283,unvaccinated,34.14674215792747,58.36284967530521,2.3570226039551576,1.9436506316150999
283,vaccinated,0.0,0.0,0.0,0.0
284,unvaccinated,32.37969185221589,51.47815070493542,3.6209268304000712,1.5634719199411433
284,vaccinated,0.0,0.0,0.0,0.0
285,unvaccinated,30.688398097290175,56.91904582631271,3.1972210155418126,1.4907119849998596
285,vaccinated,0.0,0.0,0.0,0.0
286,unvaccinated,37.475918193480524,61.94083198235765,3.6817870057290865,0.9428090415820634
286,vaccinated,0.0,0.0,0.0,0.0
287,unvaccinated,31.66491223210098,58.90859209166547,3.055050463303893,2.2110831935702664
287,vaccinated,0.0,0.0,0.0,0.0
288,unvaccinated,36.261396675926356,57.90221642274757,2.4944382578492945,1.6996731711975948
288,vaccinated,0.0,0.0,0.0,0.0
289,unvaccinated,28.9482296522602,64.71132478597241,4.966554808583781,2.211083193570267
289,vaccinated,0.0,0.0,0.0,0.0
290,unvaccinated,39.20317447463797,72.03548508277738,3.231786571610884,2.943920288775949
290,vaccinated,0.0,0.0,0.0,0.0
291,unvaccinated,26.936138467782424,70.51713739699463,4.136557881996952,1.8257418583505536
291,vaccinated,0.0,0.0,0.0,0.0
292,unvaccinated,32.90390047800849,66.79986693266811,2.6666666666666665,2.211083193570267
292,vaccinated,0.0,0.0,0.0,0.0
293,unvaccinated,30.807646958362344,44.03533934365751,2.8674417556808742,2.260776661041756
293,vaccinated,0.0,0.0,0.0,0.0
294,unvaccinated,27.56003547812572,55.42362111751381,3.590109871423002,1.6996731711975948
294,vaccinated,0.0,0.0,0.0,0.0
295,unvaccinated,35.11568184032756,60.53281938107811,3.197221015541812,1.563471919941143
295,vaccinated,0.0,0.0,0.0,0.0
296,unvaccinated,28.382310609877415,60.336095701034836,3.464101615137753,1.1547005383792517
296,vaccinated,0.0,0.0,0.0,0.0
297,unvaccinated,31.230327140991196,58.3666571482959,3.681787005729088,1.4142135623730951
297,vaccinated,0.0,0.0,0.0,0.0
298,unvaccinated,24.85513584307652,59.15704147061104,3.1972210155418117,2.4944382578492945
298,vaccinated,0.0,0.0,0.0,0.0
299,unvaccinated,31.22321073959069,44.808233370417796,2.708012801545319,1.0540925533894598
299,vaccinated,0.0,0.0,0.0,0.0
300,unvaccinated,21.328124364061996,62.93735862833092,2.867441755680876,0.9428090415820631
300,vaccinated,0.0,0.0,0.0,0.0
301,unvaccinated,37.10345895825169,62.870236731434666,3.0550504633038935,1.8257418583505536
301,vaccinated,0.0,0.0,0.0,0.0
302,unvaccinated,32.8498266526795,64.61509971447182,2.9814239699997196,2.2110831935702664
302,vaccinated,0.0,0.0,0.0,0.0
303,unvaccinated,31.742015618979657,58.89538748209953,3.0184617127124738,1.8856180831641265
303,vaccinated,0.0,0.0,0.0,0.0
304,unvaccinated,22.03028218914466,56.85263601823846,2.2110831935702677,1.247219128924647
304,vaccinated,0.0,0.0,0.0,0.0
305,unvaccinated,24.71167065713384,54.562909665001555,3.055050463303892,1.8257418583505538
305,vaccinated,0.0,0.0,0.0,0.0
306,unvaccinated,26.132142830026076,55.17447074709646,3.527668414752787,1.8257418583505538
306,vaccinated,0.0,0.0,0.0,0.0
307,unvaccinated,24.340181684704888,51.35497379352137,3.8586123009300746,1.1547005383792515
307,vaccinated,0.0,0.0,0.0,0.0
308,unvaccinated,23.74868417407609,57.78696508152504,3.6209268304000717,1.4907119849998596
308,vaccinated,0.0,0.0,0.0,0.0
309,unvaccinated,30.39736830714088,72.87127158367828,3.39934634239519,1.3333333333333333
309,vaccinated,0.0,0.0,0.0,0.0
310,unvaccinated,24.855135843076464,70.36413227711347,2.6666666666666665,2.1081851067789197
310,vaccinated,0.0,0.0,0.0,0.0
311,unvaccinated,34.08812109811889,50.272590278732416,3.197221015541812,1.4907119849998591
311,vaccinated,0.0,0.0,0.0,0.0
312,unvaccinated,33.95421754199157,58.15114406059043,3.464101615137753,0.8164965809277258
312,vaccinated,0.0,0.0,0.0,0.0
313,unvaccinated,23.342855200015507,45.55338748228435,2.981423969999719,2.260776661041756
313,vaccinated,0.0,0.0,0.0,0.0
314,unvaccinated,28.091121570900437,56.05552802554054,2.7080128015453195,1.4142135623730945
314,vaccinated,0.0,0.0,0.0,0.0
315,unvaccinated,25.98290035987366,61.226355980627986,4.2946995755750415,1.247219128924647
315,vaccinated,0.0,0.0,0.0,0.0
316,unvaccinated,31.559467676118874,62.698573437608424,2.494438257849294,1.4907119849998596
316,vaccinated,0.0,0.0,0.0,0.0
317,unvaccinated,37.821216855681,52.12165257037303,4.346134936801765,1.4142135623730951
317,vaccinated,0.0,0.0,0.0,0.0
318,unvaccinated,30.670289641062457,52.478567053607705,2.160246899469285,1.414213562373093
318,vaccinated,0.0,0.0,0.0,0.0
319,unvaccinated,29.001915645541626,55.58776843874905,3.091206165165234,1.5634719199411427
319,vaccinated,0.0,0.0,0.0,0.0
320,unvaccinated,25.320172019777175,55.04947269905896,3.3333333333333335,1.5634719199411433
320,vaccinated,0.0,0.0,0.0,0.0
321,unvaccinated,35.56527644893059,59.55762848796986,4.082482904638631,2.7080128015453204
321,vaccinated,0.0,0.0,0.0,0.0
322,unvaccinated,32.338487561693356,68.01797148139944,3.80058475033046,1.5634719199411435
322,vaccinated,0.0,0.0,0.0,0.0
323,unvaccinated,26.57066051117299,52.26215966962446,2.5385910352879693,1.632993161855452
323,vaccinated,0.0,0.0,0.0,0.0
324,unvaccinated,27.08012801545326,44.51466674653992,3.4641016151377544,1.5634719199411429
324,vaccinated,0.0,0.0,0.0,0.0
325,unvaccinated,22.256085310164988,64.26507605223868,2.3094010767585043,1.5634719199411433
325,vaccinated,0.0,0.0,0.0,0.0
326,unvaccinated,29.25747767665529,63.92356546863002,4.642796092394706,1.8257418583505538
326,vaccinated,0.0,0.0,0.0,0.0
327,unvaccinated,25.978623691198695,55.085791674845254,2.449489742783178,1.4907119849998596
327,vaccinated,0.0,0.0,0.0,0.0
328,unvaccinated,31.27654428197284,63.686733312362314,2.538591035287969,1.7638342073763935
328,vaccinated,0.0,0.0,0.0,0.0
329,unvaccinated,28.444878468910463,59.10630724005325,2.7888667551135846,1.4142135623730947
329,vaccinated,0.0,0.0,0.0,0.0
330,unvaccinated,27.463106565394334,54.5975172410699,4.294699575575042,2.3094010767585034
330,vaccinated,0.0,0.0,0.0,0.0
331,unvaccinated,30.430248109406293,49.18446005712675,3.2317865716108853,2.260776661041756
331,vaccinated,0.0,0.0,0.0,0.0
332,unvaccinated,27.491412800686952,51.17725189096299,2.981423969999719,1.5634719199411429
332,vaccinated,0.0,0.0,0.0,0.0
333,unvaccinated,28.433157482848028,58.81798666696692,4.472135954999579,2.8674417556808756
333,vaccinated,0.0,0.0,0.0,0.0
334,unvaccinated,27.21927421679145,61.095553575254165,3.9440531887330774,1.699673171197595
334,vaccinated,0.0,0.0,0.0,0.0
335,unvaccinated,39.79949748426466,45.716517802650124,2.403700850309326,2.6246692913372702
335,vaccinated,0.0,0.0,0.0,0.0
336,unvaccinated,30.710114150082482,59.820100672303255,3.018461712712473,1.6996731711975948
336,vaccinated,0.0,0.0,0.0,0.0
337,unvaccinated,27.680719322701645,57.337209171318825,2.7487370837451057,1.9436506316150999
337,vaccinated,0.0,0.0,0.0,0.0
338,unvaccinated,32.11783858785554,62.827807007194814,3.2998316455372207,2.403700850309326
338,vaccinated,0.0,0.0,0.0,0.0
339,unvaccinated,25.22785057123275,55.30722275515949,2.5385910352879697,1.4142135623730951
339,vaccinated,0.0,0.0,0.0,0.0
340,unvaccinated,29.795599973448834,47.41073483693108,3.9721250959376615,3.091206165165235
340,vaccinated,0.0,0.0,0.0,0.0
341,unvaccinated,23.40939982143957,57.15087245372784,3.8005847503304597,1.4907119849998598
341,vaccinated,0.0,0.0,0.0,0.0
342,unvaccinated,32.50299131533043,73.04336611447508,2.905932629027115,1.9999999999999998
342,vaccinated,0.0,0.0,0.0,0.0
343,unvaccinated,29.548453616240284,68.5014192878109,4.2163702135578385,1.8856180831641263
343,vaccinated,0.0,0.0,0.0,0.0
344,unvaccinated,32.135131346653,73.06313860095453,3.858612300930075,1.1547005383792512
344,vaccinated,0.0,0.0,0.0,0.0
345,unvaccinated,20.736441353328352,59.99814811956927,2.8284271247461903,1.4907119849998591
345,vaccinated,0.0,0.0,0.0,0.0
346,unvaccinated,29.87008908962669,57.27128425310459,3.559026084010437,1.3333333333333335
346,vaccinated,0.0,0.0,0.0,0.0
347,unvaccinated,22.676468468926856,58.03830152963215,3.231786571610886,2.357022603955158
347,vaccinated,0.0,0.0,0.0,0.0
348,unvaccinated,32.2800247831381,66.03366144963042,4.163331998932264,1.7638342073763937
348,vaccinated,0.0,0.0,0.0,0.0
349,unvaccinated,22.74496281230919,63.595946761129575,2.9439202887759492,1.4142135623730951
349,vaccinated,0.0,0.0,0.0,0.0
350,unvaccinated,25.89294198125087,62.31104770958998,2.748737083745107,2.0
350,vaccinated,0.0,0.0,0.0,0.0
351,unvaccinated,28.74408151641333,53.46650041536869,3.265986323710904,1.4907119849998596
351,vaccinated,0.0,0.0,0.0,0.0
352,unvaccinated,26.524621685437296,53.5122000627485,2.82842712474619,0.6666666666666661
352,vaccinated,0.0,0.0,0.0,0.0
353,unvaccinated,26.356529867694217,64.0034721280373,2.8674417556808756,1.4142135623730945
353,vaccinated,0.0,0.0,0.0,0.0
354,unvaccinated,32.67686915507309,55.19057890618614,4.10960933531265,2.449489742783178
354,vaccinated,0.0,0.0,0.0,0.0
355,unvaccinated,32.670067850148875,62.56196927846834,2.8674417556808756,2.054804667656325
355,vaccinated,0.0,0.0,0.0,0.0
356,unvaccinated,31.23032714099137,51.14901975817614,2.9439202887759484,1.9436506316151
356,vaccinated,0.0,0.0,0.0,0.0
357,unvaccinated,36.59690332983579,66.95106006960894,2.867441755680877,2.1602468994692865
357,vaccinated,0.0,0.0,0.0,0.0
358,unvaccinated,34.247465437443616,51.85235449491896,2.943920288775948,2.5385910352879693
358,vaccinated,0.0,0.0,0.0,0.0
359,unvaccinated,28.437065014987724,54.672763887616675,2.449489742783178,1.414213562373095
359,vaccinated,0.0,0.0,0.0,0.0
360,unvaccinated,31.393559141255725,50.5788713023754,3.6817870057290865,0.9428090415820629
360,vaccinated,0.0,0.0,0.0,0.0
361,unvaccinated,25.38153309440202,49.937739013473035,3.9721250959376624,2.5819888974716108
361,vaccinated,0.0,0.0,0.0,0.0
362,unvaccinated,37.54404820415032,60.16089538340796,2.905932629027116,1.1547005383792515
362,vaccinated,0.0,0.0,0.0,0.0
363,unvaccinated,27.4914128006869,56.0694014394461,4.521553322083512,1.4142135623730956
363,vaccinated,0.0,0.0,0.0,0.0
364,unvaccinated,31.517191076194106,55.79326920775291,3.7118429085533484,0.6666666666666661
364,vaccinated,0.0,0.0,0.0,0.0
