t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
244,unvaccinated,2.5,5.656854249492381,0.7071067811865476,0.0
244,vaccinated,0.0,0.0,0.0,0.0
245,unvaccinated,2.179449471770337,3.3541019662496847,0.0,0.0
245,vaccinated,0.0,0.0,0.0,0.0
246,unvaccinated,1.8027756377319946,4.924428900898052,0.0,0.5
246,vaccinated,0.0,0.0,0.0,0.0
247,unvaccinated,2.345207879911715,4.636809247747852,0.5,0.0
247,vaccinated,0.0,0.0,0.0,0.0
248,unvaccinated,2.179449471770337,3.6742346141747673,0.0,0.5
248,vaccinated,0.0,0.0,0.0,0.0
249,unvaccinated,2.345207879911715,4.415880433163924,0.5,0.0
249,vaccinated,0.0,0.0,0.0,0.0
250,unvaccinated,2.0,4.301162633521313,0.0,0.0
250,vaccinated,0.0,0.0,0.0,0.0
251,unvaccinated,2.23606797749979,3.905124837953327,0.5,0.0
251,vaccinated,0.0,0.0,0.0,0.0
252,unvaccinated,2.1213203435596424,5.07444578254611,0.0,0.0
252,vaccinated,0.0,0.0,0.0,0.0
253,unvaccinated,1.6583123951777,4.031128874149275,0.5,0.5
253,vaccinated,0.0,0.0,0.0,0.0
254,unvaccinated,1.8027756377319946,5.545268253204709,0.0,0.0
254,vaccinated,0.0,0.0,0.0,0.0
255,unvaccinated,2.6457513110645907,4.847679857416329,0.0,0.0
255,vaccinated,0.0,0.0,0.0,0.0
256,unvaccinated,2.449489742783178,6.06217782649107,0.0,0.5
256,vaccinated,0.0,0.0,0.0,0.0
257,unvaccinated,2.0,5.338539126015656,0.5,0.0
257,vaccinated,0.0,0.0,0.0,0.0
258,unvaccinated,2.0615528128088303,5.172040216394301,0.0,0.0
258,vaccinated,0.0,0.0,0.0,0.0
259,unvaccinated,3.0,5.937171043518958,0.0,0.0
259,vaccinated,0.0,0.0,0.0,0.0
260,unvaccinated,2.0,4.330127018922194,0.0,0.0
260,vaccinated,0.0,0.0,0.0,0.0
261,unvaccinated,2.23606797749979,4.55521678957215,0.0,0.0
261,vaccinated,0.0,0.0,0.0,0.0
262,unvaccinated,2.23606797749979,4.636809247747852,0.0,0.0
262,vaccinated,0.0,0.0,0.0,0.0
263,unvaccinated,2.5,7.0178344238090995,0.0,0.0
263,vaccinated,0.0,0.0,0.0,0.0
264,unvaccinated,4.123105625617661,5.0,0.0,0.0
264,vaccinated,0.0,0.0,0.0,0.0
265,unvaccinated,2.5495097567963922,4.301162633521313,0.0,0.0
265,vaccinated,0.0,0.0,0.0,0.0
266,unvaccinated,2.7386127875258306,4.153311931459037,0.5,0.0
266,vaccinated,0.0,0.0,0.0,0.0
267,unvaccinated,2.5,5.830951894845301,0.0,0.0
267,vaccinated,0.0,0.0,0.0,0.0
268,unvaccinated,2.8284271247461903,3.605551275463989,0.0,0.0
268,vaccinated,0.0,0.0,0.0,0.0
269,unvaccinated,2.5,4.358898943540674,0.5,0.0
269,vaccinated,0.0,0.0,0.0,0.0
270,unvaccinated,2.9154759474226504,7.0178344238090995,0.0,0.0
270,vaccinated,0.0,0.0,0.0,0.0
271,unvaccinated,1.6583123951777,5.338539126015656,0.0,0.0
271,vaccinated,0.0,0.0,0.0,0.0
272,unvaccinated,2.449489742783178,5.916079783099616,0.0,0.0
272,vaccinated,0.0,0.0,0.0,0.0
273,unvaccinated,2.0,4.06201920231798,0.0,0.0
273,vaccinated,0.0,0.0,0.0,0.0
274,unvaccinated,2.958039891549808,4.031128874149275,0.7071067811865476,0.0
274,vaccinated,0.0,0.0,0.0,0.0
275,unvaccinated,3.122498999199199,3.8078865529319543,0.0,0.0
275,vaccinated,0.0,0.0,0.0,0.0
276,unvaccinated,1.3228756555322954,6.363961030678928,0.0,0.0
276,vaccinated,0.0,0.0,0.0,0.0
277,unvaccinated,2.0,3.24037034920393,0.0,0.0
277,vaccinated,0.0,0.0,0.0,0.0
278,unvaccinated,3.605551275463989,3.122498999199199,0.0,0.0
278,vaccinated,0.0,0.0,0.0,0.0
279,unvaccinated,3.122498999199199,4.153311931459037,0.0,0.0
279,vaccinated,0.0,0.0,0.0,0.0
280,unvaccinated,2.0,3.7416573867739413,0.0,0.0
280,vaccinated,0.0,0.0,0.0,0.0
281,unvaccinated,2.29128784747792,5.07444578254611,0.5,0.0
281,vaccinated,0.0,0.0,0.0,0.0
282,unvaccinated,2.6457513110645907,4.06201920231798,0.0,0.0
282,vaccinated,0.0,0.0,0.0,0.0
283,unvaccinated,3.122498999199199,3.968626966596886,0.5,0.0
283,vaccinated,0.0,0.0,0.0,0.0
284,unvaccinated,2.9154759474226504,4.9749371855331,0.0,0.0
284,vaccinated,0.0,0.0,0.0,0.0
285,unvaccinated,2.3979157616563596,5.024937810560445,0.0,0.0
285,vaccinated,0.0,0.0,0.0,0.0
286,unvaccinated,2.345207879911715,5.744562646538029,0.5,0.0
286,vaccinated,0.0,0.0,0.0,0.0
287,unvaccinated,3.5355339059327378,4.153311931459037,0.5,0.0
287,vaccinated,0.0,0.0,0.0,0.0
288,unvaccinated,2.3979157616563596,4.716990566028302,0.5,0.0
288,vaccinated,0.0,0.0,0.0,0.0
289,unvaccinated,3.0,4.301162633521313,0.7071067811865476,0.0
289,vaccinated,0.0,0.0,0.0,0.0
290,unvaccinated,1.8708286933869707,4.47213595499958,0.0,0.0
290,vaccinated,0.0,0.0,0.0,0.0
291,unvaccinated,1.7320508075688772,4.444097208657794,0.0,0.0
291,vaccinated,0.0,0.0,0.0,0.0
292,unvaccinated,2.7838821814150108,3.9370039370059056,0.0,0.0
292,vaccinated,0.0,0.0,0.0,0.0
293,unvaccinated,1.8708286933869707,5.291502622129181,0.0,0.0
293,vaccinated,0.0,0.0,0.0,0.0
294,unvaccinated,1.6583123951777,3.640054944640259,0.0,0.0
294,vaccinated,0.0,0.0,0.0,0.0
295,unvaccinated,3.122498999199199,3.5355339059327378,0.5,0.0
295,vaccinated,0.0,0.0,0.0,0.0
296,unvaccinated,2.0615528128088303,4.716990566028302,0.0,0.0
296,vaccinated,0.0,0.0,0.0,0.0
297,unvaccinated,2.692582403567252,4.55521678957215,0.0,0.0
297,vaccinated,0.0,0.0,0.0,0.0
298,unvaccinated,2.958039891549808,6.363961030678928,0.5,0.0
298,vaccinated,0.0,0.0,0.0,0.0
299,unvaccinated,3.24037034920393,6.18465843842649,0.0,0.0
299,vaccinated,0.0,0.0,0.0,0.0
300,unvaccinated,3.0,5.0990195135927845,0.0,0.0
300,vaccinated,0.0,0.0,0.0,0.0
301,unvaccinated,2.345207879911715,4.795831523312719,0.0,0.0
301,vaccinated,0.0,0.0,0.0,0.0
302,unvaccinated,2.179449471770337,5.0,0.0,0.0
302,vaccinated,0.0,0.0,0.0,0.0
303,unvaccinated,1.9364916731037085,5.267826876426369,0.0,0.5
303,vaccinated,0.0,0.0,0.0,0.0
304,unvaccinated,2.29128784747792,3.570714214271425,0.0,0.0
304,vaccinated,0.0,0.0,0.0,0.0
305,unvaccinated,2.8284271247461903,5.5,0.0,0.5
305,vaccinated,0.0,0.0,0.0,0.0
306,unvaccinated,2.179449471770337,5.722761571129799,0.5,0.0
306,vaccinated,0.0,0.0,0.0,0.0
307,unvaccinated,2.0,4.743416490252569,0.5,0.0
307,vaccinated,0.0,0.0,0.0,0.0
308,unvaccinated,2.179449471770337,4.272001872658765,0.5,0.0
308,vaccinated,0.0,0.0,0.0,0.0
309,unvaccinated,2.179449471770337,6.06217782649107,0.0,0.0
309,vaccinated,0.0,0.0,0.0,0.0
310,unvaccinated,1.224744871391589,4.242640687119285,0.0,0.5
310,vaccinated,0.0,0.0,0.0,0.0
311,unvaccinated,2.7386127875258306,6.103277807866851,0.0,0.5
311,vaccinated,0.0,0.0,0.0,0.0
312,unvaccinated,2.692582403567252,4.0,0.5,0.0
312,vaccinated,0.0,0.0,0.0,0.0
313,unvaccinated,2.692582403567252,5.5901699437494745,0.7071067811865476,0.0
313,vaccinated,0.0,0.0,0.0,0.0
314,unvaccinated,3.082207001484488,5.0,0.0,0.0
314,vaccinated,0.0,0.0,0.0,0.0
315,unvaccinated,2.179449471770337,3.082207001484488,0.5,0.0
315,vaccinated,0.0,0.0,0.0,0.0
316,unvaccinated,3.640054944640259,5.0990195135927845,0.0,0.0
316,vaccinated,0.0,0.0,0.0,0.0
317,unvaccinated,2.0615528128088303,5.361902647381804,0.5,0.0
317,vaccinated,0.0,0.0,0.0,0.0
318,unvaccinated,4.769696007084728,4.358898943540674,0.5,0.0
318,vaccinated,0.0,0.0,0.0,0.0
319,unvaccinated,1.9364916731037085,5.408326913195984,0.0,0.0
319,vaccinated,0.0,0.0,0.0,0.0
320,unvaccinated,2.8284271247461903,3.122498999199199,0.0,0.0
320,vaccinated,0.0,0.0,0.0,0.0
321,unvaccinated,2.23606797749979,5.5,0.0,0.0
321,vaccinated,0.0,0.0,0.0,0.0
322,unvaccinated,2.5,3.968626966596886,0.0,0.0
322,vaccinated,0.0,0.0,0.0,0.0
323,unvaccinated,2.449489742783178,4.092676385936225,0.0,0.0
323,vaccinated,0.0,0.0,0.0,0.0
324,unvaccinated,3.3541019662496847,4.58257569495584,0.5,0.0
324,vaccinated,0.0,0.0,0.0,0.0
325,unvaccinated,2.7386127875258306,5.220153254455275,0.0,0.0
325,vaccinated,0.0,0.0,0.0,0.0
326,unvaccinated,2.23606797749979,4.8218253804964775,0.0,0.0
326,vaccinated,0.0,0.0,0.0,0.0
327,unvaccinated,1.9364916731037085,3.7080992435478315,0.0,0.0
327,vaccinated,0.0,0.0,0.0,0.0
328,unvaccinated,3.5355339059327378,4.272001872658765,0.5,0.0
328,vaccinated,0.0,0.0,0.0,0.0
329,unvaccinated,2.6457513110645907,4.795831523312719,0.5,0.5
329,vaccinated,0.0,0.0,0.0,0.0
330,unvaccinated,2.6457513110645907,4.387482193696061,0.0,0.0
330,vaccinated,0.0,0.0,0.0,0.0
331,unvaccinated,2.0,5.916079783099616,0.0,0.0
331,vaccinated,0.0,0.0,0.0,0.0
332,unvaccinated,3.2015621187164243,3.3166247903554,0.5,0.0
332,vaccinated,0.0,0.0,0.0,0.0
333,unvaccinated,1.5811388300841898,6.5383484153110105,0.0,0.0
333,vaccinated,0.0,0.0,0.0,0.0
334,unvaccinated,3.4641016151377544,3.8078865529319543,0.5,0.0
334,vaccinated,0.0,0.0,0.0,0.0
335,unvaccinated,2.0,5.766281297335398,0.0,0.5
335,vaccinated,0.0,0.0,0.0,0.0
336,unvaccinated,1.8027756377319946,3.6742346141747673,0.7071067811865476,0.0
336,vaccinated,0.0,0.0,0.0,0.0
337,unvaccinated,3.427827300200522,6.442049363362563,0.0,0.0
337,vaccinated,0.0,0.0,0.0,0.0
338,unvaccinated,2.692582403567252,4.123105625617661,0.0,0.0
338,vaccinated,0.0,0.0,0.0,0.0
339,unvaccinated,2.29128784747792,4.9749371855331,0.0,0.0
339,vaccinated,0.0,0.0,0.0,0.0
340,unvaccinated,2.23606797749979,3.3541019662496847,0.0,0.0
340,vaccinated,0.0,0.0,0.0,0.0
341,unvaccinated,2.6457513110645907,4.769696007084728,0.0,0.0
341,vaccinated,0.0,0.0,0.0,0.0
342,unvaccinated,2.0615528128088303,6.461423991660043,0.0,0.0
342,vaccinated,0.0,0.0,0.0,0.0
343,unvaccinated,2.449489742783178,4.663689526544408,0.0,0.0
343,vaccinated,0.0,0.0,0.0,0.0
344,unvaccinated,1.8027756377319946,5.522680508593631,0.7071067811865476,0.5
344,vaccinated,0.0,0.0,0.0,0.0
345,unvaccinated,2.23606797749979,5.361902647381804,0.0,0.0
345,vaccinated,0.0,0.0,0.0,0.0
346,unvaccinated,2.23606797749979,3.9370039370059056,0.5,0.0
346,vaccinated,0.0,0.0,0.0,0.0
347,unvaccinated,2.8722813232690143,5.894913061275798,0.5,0.0
347,vaccinated,0.0,0.0,0.0,0.0
348,unvaccinated,2.0615528128088303,5.267826876426369,0.5,0.0
348,vaccinated,0.0,0.0,0.0,0.0
349,unvaccinated,2.692582403567252,3.0413812651491097,0.0,0.0
349,vaccinated,0.0,0.0,0.0,0.0
350,unvaccinated,2.179449471770337,3.570714214271425,0.5,0.0
350,vaccinated,0.0,0.0,0.0,0.0
351,unvaccinated,3.278719262151,5.766281297335398,0.0,0.5
351,vaccinated,0.0,0.0,0.0,0.0
352,unvaccinated,1.8708286933869707,4.847679857416329,0.0,0.0
352,vaccinated,0.0,0.0,0.0,0.0
353,unvaccinated,2.1213203435596424,5.522680508593631,0.0,0.0
353,vaccinated,0.0,0.0,0.0,0.0
354,unvaccinated,1.8027756377319946,6.5,0.0,0.0
354,vaccinated,0.0,0.0,0.0,0.0
355,unvaccinated,2.179449471770337,4.924428900898052,0.0,0.0
355,vaccinated,0.0,0.0,0.0,0.0
356,unvaccinated,1.8027756377319946,4.6097722286464435,0.0,0.0
356,vaccinated,0.0,0.0,0.0,0.0
357,unvaccinated,2.1213203435596424,4.6097722286464435,0.0,0.0
357,vaccinated,0.0,0.0,0.0,0.0
358,unvaccinated,2.5,4.898979485566356,0.0,0.0
358,vaccinated,0.0,0.0,0.0,0.0
359,unvaccinated,1.8027756377319946,4.0,0.5,0.0
359,vaccinated,0.0,0.0,0.0,0.0
360,unvaccinated,2.692582403567252,5.454356057317857,0.0,0.0
360,vaccinated,0.0,0.0,0.0,0.0
361,unvaccinated,3.122498999199199,5.5901699437494745,0.5,0.0
361,vaccinated,0.0,0.0,0.0,0.0
362,unvaccinated,3.0413812651491097,5.172040216394301,1.0,0.0
362,vaccinated,0.0,0.0,0.0,0.0
363,unvaccinated,3.2015621187164243,4.795831523312719,0.0,0.0
363,vaccinated,0.0,0.0,0.0,0.0
364,unvaccinated,1.6583123951777,3.7080992435478315,0.5,0.0
364,vaccinated,0.0,0.0,0.0,0.0
