t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
223,unvaccinated,4.242640687119285,8.48528137423857,0.0,0.0
223,vaccinated,8.32165848854662,16.777961735562517,0.0,0.5
224,unvaccinated,3.3166247903554,10.295630140987,0.5,0.0
224,vaccinated,7.664854858377946,19.241881404893856,0.0,0.0
225,unvaccinated,4.387482193696061,7.262919523166975,0.0,0.0
225,vaccinated,7.3484692283495345,14.5,0.5,0.0
226,unvaccinated,2.598076211353316,9.151502608861563,0.0,0.0
226,vaccinated,7.280109889280518,15.083103128998356,0.0,0.0
227,unvaccinated,2.6457513110645907,9.836157786453,0.5,0.0
227,vaccinated,5.361902647381804,18.3166590840142,0.7071067811865476,0.0
228,unvaccinated,2.692582403567252,8.703447592764606,0.0,0.0
228,vaccinated,8.139410298049853,16.665833312498957,0.5,0.0
229,unvaccinated,4.330127018922194,8.170067319184096,0.0,0.0
229,vaccinated,8.674675786448736,17.44276354251241,0.0,0.0
230,unvaccinated,3.391164991562634,8.306623862918075,0.0,0.0
230,vaccinated,7.810249675906654,16.99264546796643,0.0,0.0
231,unvaccinated,3.7080992435478315,6.819090848492928,0.0,0.0
231,vaccinated,9.151502608861563,21.598611066455177,0.7071067811865476,0.0
232,unvaccinated,2.5,9.340770846134703,0.0,0.0
232,vaccinated,8.774964387392123,10.476163419878482,0.0,0.5
233,unvaccinated,2.958039891549808,9.433981132056603,0.0,0.0
233,vaccinated,6.164414002968976,15.508062419270823,0.5,0.0
234,unvaccinated,2.345207879911715,9.205976319760984,0.0,0.0
234,vaccinated,10.074720839804943,16.38596960817394,0.0,0.0
235,unvaccinated,2.449489742783178,7.0178344238090995,0.5,0.0
235,vaccinated,6.819090848492928,16.522711641858304,0.7071067811865476,0.0
236,unvaccinated,3.427827300200522,8.077747210701755,0.0,0.5
236,vaccinated,9.055385138137417,22.907422377910613,0.5,0.0
237,unvaccinated,4.031128874149275,11.07925990308017,0.0,0.0
237,vaccinated,7.176350047203662,18.445866745696716,0.5,0.5
238,unvaccinated,3.905124837953327,8.077747210701755,0.0,0.0
238,vaccinated,6.837397165588672,16.20185174601965,0.5,0.0
239,unvaccinated,2.8722813232690143,7.22841614740048,0.0,0.0
239,vaccinated,9.433981132056603,20.457272545478784,0.5,0.0
240,unvaccinated,4.183300132670378,13.181426326464068,0.0,0.0
240,vaccinated,7.297259759663212,18.33030277982336,0.5,0.0
241,unvaccinated,4.873397172404482,7.826237921249264,0.0,0.0
241,vaccinated,7.745966692414834,19.43579172557681,0.5,0.0
242,unvaccinated,6.442049363362563,8.645808232895291,0.0,0.0
242,vaccinated,8.139410298049853,13.047988350699889,0.7071067811865476,0.0
243,unvaccinated,4.58257569495584,6.670832032063167,0.5,0.0
243,vaccinated,5.830951894845301,16.06237840420901,0.0,0.0
244,unvaccinated,3.872983346207417,8.916277250063503,0.5,0.0
244,vaccinated,6.4031242374328485,19.77371993328519,0.0,0.0
245,unvaccinated,2.23606797749979,7.745966692414834,0.5,0.0
245,vaccinated,7.697402159170326,16.62077013859466,0.0,0.0
246,unvaccinated,4.242640687119285,7.3484692283495345,0.0,0.5
246,vaccinated,9.137833441248533,16.3707055437449,0.5,0.0
247,unvaccinated,2.7386127875258306,11.269427669584644,0.0,0.0
247,vaccinated,7.053367989832942,15.313392831113555,0.5,0.0
248,unvaccinated,4.153311931459037,8.215838362577491,0.5,0.0
248,vaccinated,6.614378277661476,13.30413469565007,0.0,0.0
249,unvaccinated,4.743416490252569,6.324555320336759,0.5,0.0
249,vaccinated,7.053367989832942,13.910427743243556,0.5,0.0
250,unvaccinated,3.2015621187164243,9.367496997597597,0.0,0.5
250,vaccinated,7.365459931328117,15.107944929738128,0.5,0.0
251,unvaccinated,3.5355339059327378,7.745966692414834,0.5,0.0
251,vaccinated,5.852349955359813,13.80217374184226,0.5,0.0
252,unvaccinated,2.5495097567963922,7.44983221287567,0.0,0.0
252,vaccinated,5.431390245600108,13.647344063956181,0.0,0.5
253,unvaccinated,3.2015621187164243,5.361902647381804,1.0,0.0
253,vaccinated,7.7781745930520225,12.216791722870616,1.0,0.0
254,unvaccinated,3.605551275463989,7.245688373094719,0.5,0.0
254,vaccinated,6.34428877022476,19.544820285692065,0.5,0.0
255,unvaccinated,3.6742346141747673,6.910137480542627,0.0,0.0
255,vaccinated,6.244997998398398,21.17191535974013,0.0,0.0
256,unvaccinated,4.330127018922194,8.558621384311845,0.0,0.0
256,vaccinated,5.958187643906492,18.621224449536072,0.0,0.5
257,unvaccinated,4.743416490252569,7.035623639735144,0.0,0.0
257,vaccinated,5.244044240850758,15.692354826475215,0.0,0.0
258,unvaccinated,2.5495097567963922,7.599342076785332,0.0,0.0
258,vaccinated,5.0990195135927845,14.705441169852742,0.5,0.0
259,unvaccinated,1.7320508075688772,6.5,0.0,0.0
259,vaccinated,8.74642784226795,13.369741957120938,0.0,0.0
260,unvaccinated,4.358898943540674,8.366600265340756,0.0,0.0
260,vaccinated,8.12403840463596,13.143439428094915,0.0,0.5
261,unvaccinated,3.8078865529319543,8.470537173048708,0.0,0.0
261,vaccinated,10.024968827881711,17.71298958391835,0.7071067811865476,0.5
262,unvaccinated,3.8078865529319543,4.9749371855331,0.0,0.0
262,vaccinated,4.58257569495584,17.066048165876012,0.0,0.0
263,unvaccinated,4.387482193696061,7.952986860293433,0.0,0.0
263,vaccinated,7.810249675906654,13.518505834595775,0.5,0.0
264,unvaccinated,3.8078865529319543,5.678908345800274,0.5,0.0
264,vaccinated,5.172040216394301,10.943034314119645,0.5,0.0
265,unvaccinated,2.6457513110645907,7.794228634059948,0.5,0.0
265,vaccinated,5.744562646538029,13.97318861248212,0.5,0.0
266,unvaccinated,3.3166247903554,7.937253933193772,0.0,0.0
266,vaccinated,5.385164807134504,14.866068747318506,0.5,0.0
267,unvaccinated,3.1622776601683795,6.519202405202649,0.0,0.0
267,vaccinated,6.34428877022476,15.644487847162015,0.7071067811865476,0.0
268,unvaccinated,2.598076211353316,3.968626966596886,0.0,0.0
268,vaccinated,7.3484692283495345,12.737739202856996,0.0,0.0
269,unvaccinated,2.8722813232690143,9.604686356149273,0.0,0.0
269,vaccinated,6.576473218982953,16.163229875244614,0.5,0.0
270,unvaccinated,3.278719262151,8.200609733428363,0.7071067811865476,0.0
270,vaccinated,5.612486080160912,12.678722333105966,0.5,0.0
271,unvaccinated,2.9154759474226504,7.952986860293433,0.0,0.0
271,vaccinated,9.420721840708387,16.194134740701646,0.7071067811865476,0.0
272,unvaccinated,3.3541019662496847,6.264982043070834,0.0,0.0
272,vaccinated,5.361902647381804,14.52583904633395,0.0,0.0
273,unvaccinated,2.3979157616563596,8.06225774829855,0.0,0.0
273,vaccinated,5.830951894845301,10.988630487917955,0.0,0.0
274,unvaccinated,4.330127018922194,5.830951894845301,0.5,0.0
274,vaccinated,7.632168761236874,10.012492197250394,0.8660254037844386,0.0
275,unvaccinated,2.9154759474226504,6.98212002188447,0.0,0.0
275,vaccinated,7.14142842854285,16.1245154965971,0.7071067811865476,0.5
276,unvaccinated,3.0413812651491097,6.06217782649107,0.0,0.0
276,vaccinated,5.70087712549569,18.748333259252675,0.7071067811865476,0.0
277,unvaccinated,2.5,4.873397172404482,0.0,0.0
277,vaccinated,3.8078865529319543,12.399596767637245,0.7071067811865476,0.5
278,unvaccinated,3.3166247903554,7.433034373659253,0.5,0.0
278,vaccinated,5.873670062235365,16.658331248957683,0.0,0.0
279,unvaccinated,2.0,6.0,0.0,0.0
279,vaccinated,5.07444578254611,9.5,0.0,0.0
280,unvaccinated,3.4641016151377544,7.0,0.0,0.0
280,vaccinated,8.246211251235321,12.668859459319927,0.5,0.0
281,unvaccinated,3.905124837953327,4.153311931459037,0.0,0.0
281,vaccinated,5.678908345800274,19.41004894378167,0.0,0.0
282,unvaccinated,2.3979157616563596,7.0,0.0,0.0
282,vaccinated,4.6097722286464435,13.70218960604472,0.5,0.5
283,unvaccinated,3.24037034920393,7.22841614740048,0.0,0.0
283,vaccinated,6.244997998398398,10.198039027185569,0.5,0.0
284,unvaccinated,3.840572873934304,5.958187643906492,0.0,0.0
284,vaccinated,5.979130371550699,12.449899597988733,0.7071067811865476,0.0
285,unvaccinated,1.8708286933869707,7.874007874011811,0.5,0.0
285,vaccinated,6.383572667401852,13.435028842544403,0.0,0.5
286,unvaccinated,2.0615528128088303,8.558621384311845,0.0,0.0
286,vaccinated,3.3166247903554,13.674794331177344,1.118033988749895,0.0
287,unvaccinated,3.0,5.70087712549569,0.0,0.0
287,vaccinated,6.383572667401852,13.865424623862047,0.5,0.0
288,unvaccinated,2.8284271247461903,5.70087712549569,0.5,0.0
288,vaccinated,6.284902544988268,9.643650760992955,0.7071067811865476,0.0
289,unvaccinated,2.7838821814150108,7.0,0.0,0.0
289,vaccinated,6.5,13.481468762712764,0.8660254037844386,0.7071067811865476
290,unvaccinated,2.0615528128088303,5.852349955359813,0.0,0.5
290,vaccinated,5.634713834792322,13.784048752090222,1.0,0.0
291,unvaccinated,3.122498999199199,5.049752469181039,0.5,0.0
291,vaccinated,3.968626966596886,12.757350822173073,0.5,0.5
292,unvaccinated,1.8708286933869707,5.408326913195984,0.0,0.0
292,vaccinated,5.338539126015656,11.895377253370318,0.5,0.0
293,unvaccinated,2.449489742783178,5.5901699437494745,0.5,0.5
293,vaccinated,6.2048368229954285,13.92838827718412,0.0,0.0
294,unvaccinated,1.8027756377319946,7.035623639735144,0.7071067811865476,0.0
294,vaccinated,6.224949798994366,10.14889156509222,0.5,0.5
295,unvaccinated,1.6583123951777,5.766281297335398,0.0,0.0
295,vaccinated,3.24037034920393,8.73212459828649,0.0,0.0
296,unvaccinated,1.7320508075688772,5.0990195135927845,0.0,0.0
296,vaccinated,3.4641016151377544,12.549900398011133,0.5,0.0
297,unvaccinated,2.179449471770337,3.7080992435478315,0.0,0.0
297,vaccinated,4.272001872658765,8.215838362577491,0.0,0.5
298,unvaccinated,1.8027756377319946,5.894913061275798,0.0,0.0
298,vaccinated,3.3541019662496847,11.224972160321824,0.0,0.0
299,unvaccinated,2.9154759474226504,7.211102550927978,0.0,0.0
299,vaccinated,4.5,9.695359714832659,0.7071067811865476,0.0
300,unvaccinated,2.5,5.024937810560445,0.0,0.0
300,vaccinated,4.873397172404482,11.135528725660043,0.0,0.0
301,unvaccinated,2.598076211353316,5.049752469181039,0.5,0.0
301,vaccinated,4.47213595499958,14.291605927956452,0.5,0.0
302,unvaccinated,2.5,4.444097208657794,0.0,0.0
302,vaccinated,5.315072906367325,9.86154146165801,0.0,0.5
303,unvaccinated,2.598076211353316,6.946221994724902,0.0,0.0
303,vaccinated,5.70087712549569,15.354152532784088,0.0,0.0
304,unvaccinated,2.692582403567252,4.527692569068709,0.5,0.0
304,vaccinated,4.8218253804964775,11.640446726822816,0.0,0.0
305,unvaccinated,2.5495097567963922,5.979130371550699,0.0,0.0
305,vaccinated,3.872983346207417,11.236102527122116,0.7071067811865476,0.0
306,unvaccinated,1.3228756555322954,5.024937810560445,0.0,0.0
306,vaccinated,5.267826876426369,9.0,0.5,0.0
307,unvaccinated,2.0615528128088303,8.986100377805714,0.5,0.0
307,vaccinated,7.968688725254614,14.159802258506296,0.0,0.0
308,unvaccinated,2.1213203435596424,7.22841614740048,0.0,0.0
308,vaccinated,4.58257569495584,11.510864433221338,0.0,0.0
309,unvaccinated,2.7838821814150108,5.894913061275798,0.5,0.0
309,vaccinated,6.144102863722254,10.44030650891055,0.0,0.5
310,unvaccinated,2.0,3.7080992435478315,0.0,0.0
310,vaccinated,6.0,9.797958971132712,0.0,0.0
311,unvaccinated,2.0,4.06201920231798,0.5,0.0
311,vaccinated,4.031128874149275,7.842193570679061,0.0,0.0
312,unvaccinated,2.0,4.527692569068709,0.0,0.0
312,vaccinated,3.7416573867739413,7.123903424387503,0.0,0.0
313,unvaccinated,2.692582403567252,3.6742346141747673,0.0,0.0
313,vaccinated,3.278719262151,8.381527307120106,0.5,0.0
314,unvaccinated,2.345207879911715,4.716990566028302,0.0,0.0
314,vaccinated,4.031128874149275,8.660254037844387,0.5,0.0
315,unvaccinated,2.5,5.338539126015656,0.0,0.0
315,vaccinated,4.873397172404482,8.48528137423857,0.0,0.0
316,unvaccinated,2.1213203435596424,4.6097722286464435,0.5,0.0
316,vaccinated,4.153311931459037,8.558621384311845,0.0,0.0
317,unvaccinated,2.29128784747792,4.272001872658765,0.0,0.0
317,vaccinated,6.06217782649107,8.366600265340756,0.0,0.0
318,unvaccinated,2.345207879911715,4.330127018922194,0.0,0.0
318,vaccinated,5.291502622129181,9.340770846134703,0.0,0.0
319,unvaccinated,2.1213203435596424,5.338539126015656,0.0,0.0
319,vaccinated,3.872983346207417,10.700467279516348,0.0,0.0
320,unvaccinated,2.5495097567963922,5.049752469181039,0.0,0.0
320,vaccinated,7.516648189186454,10.36822067666386,0.5,0.0
321,unvaccinated,2.0615528128088303,6.284902544988268,0.0,0.0
321,vaccinated,4.387482193696061,12.227019260637483,0.0,0.0
322,unvaccinated,2.3979157616563596,4.06201920231798,0.0,0.0
322,vaccinated,4.06201920231798,9.137833441248533,0.7071067811865476,0.0
323,unvaccinated,2.345207879911715,3.605551275463989,0.0,0.0
323,vaccinated,4.924428900898052,5.70087712549569,0.7071067811865476,0.0
324,unvaccinated,1.5811388300841898,3.968626966596886,0.0,0.0
324,vaccinated,5.656854249492381,9.137833441248533,0.0,0.0
325,unvaccinated,2.5495097567963922,6.708203932499369,0.0,0.0
325,vaccinated,3.9370039370059056,10.5,0.0,0.0
326,unvaccinated,1.8708286933869707,4.6097722286464435,0.0,0.0
326,vaccinated,4.2130748865881795,12.379418403139947,0.5,0.0
327,unvaccinated,4.031128874149275,4.69041575982343,0.0,0.0
327,vaccinated,3.427827300200522,10.099504938362077,0.5,0.0
328,unvaccinated,1.5811388300841898,4.55521678957215,0.0,0.0
328,vaccinated,3.3541019662496847,8.958236433584458,0.0,0.0
329,unvaccinated,2.179449471770337,4.123105625617661,0.0,0.0
329,vaccinated,5.5901699437494745,9.86154146165801,0.0,0.0
330,unvaccinated,2.0615528128088303,3.391164991562634,0.0,0.0
330,vaccinated,4.636809247747852,9.327379053088816,0.0,0.0
331,unvaccinated,1.6583123951777,3.6742346141747673,0.0,0.0
331,vaccinated,3.905124837953327,10.988630487917955,0.5,0.0
332,unvaccinated,2.8284271247461903,5.338539126015656,0.0,0.0
332,vaccinated,4.924428900898052,10.63014581273465,0.0,0.0
333,unvaccinated,1.7320508075688772,4.153311931459037,0.0,0.0
333,vaccinated,4.183300132670378,8.803408430829505,0.5,0.0
334,unvaccinated,2.449489742783178,2.7838821814150108,0.0,0.0
334,vaccinated,3.605551275463989,11.346805717910216,0.7071067811865476,0.0
335,unvaccinated,1.8708286933869707,5.477225575051661,0.0,0.0
335,vaccinated,3.7080992435478315,6.324555320336759,0.0,0.0
336,unvaccinated,1.8027756377319946,5.612486080160912,0.0,0.0
336,vaccinated,3.1622776601683795,9.848857801796104,0.0,0.0
337,unvaccinated,3.0413812651491097,3.8078865529319543,0.0,0.0
337,vaccinated,6.123724356957945,8.231038816577165,0.0,0.0
338,unvaccinated,2.3979157616563596,4.183300132670378,0.0,0.0
338,vaccinated,4.47213595499958,9.772410142846033,0.5,0.0
339,unvaccinated,1.224744871391589,4.769696007084728,0.0,0.0
339,vaccinated,3.24037034920393,11.302654555457314,0.0,0.0
340,unvaccinated,1.3228756555322954,3.872983346207417,0.0,0.0
340,vaccinated,3.3166247903554,10.488088481701515,0.0,0.0
341,unvaccinated,1.5,4.301162633521313,0.0,0.0
341,vaccinated,3.872983346207417,7.810249675906654,0.7071067811865476,0.0
342,unvaccinated,2.1213203435596424,5.049752469181039,0.5,0.0
342,vaccinated,4.8218253804964775,8.170067319184096,0.5,0.0
343,unvaccinated,1.3228756555322954,4.183300132670378,0.5,0.0
343,vaccinated,4.0,9.9498743710662,0.0,0.0
344,unvaccinated,2.5,4.847679857416329,0.0,0.0
344,vaccinated,4.636809247747852,7.483314773547883,0.5,0.0
345,unvaccinated,1.8027756377319946,4.301162633521313,0.0,0.0
345,vaccinated,3.570714214271425,6.5383484153110105,0.0,0.0
346,unvaccinated,1.7320508075688772,4.387482193696061,0.0,0.0
346,vaccinated,3.082207001484488,7.810249675906654,0.8660254037844386,0.0
347,unvaccinated,2.0615528128088303,3.840572873934304,0.0,0.0
347,vaccinated,3.8078865529319543,8.888194417315589,0.0,0.0
348,unvaccinated,1.9364916731037085,5.766281297335398,0.0,0.0
348,vaccinated,4.153311931459037,10.571187255932987,0.0,0.0
349,unvaccinated,2.1213203435596424,4.242640687119285,0.0,0.0
349,vaccinated,4.183300132670378,6.041522986797286,0.0,0.0
350,unvaccinated,1.4142135623730951,5.477225575051661,0.0,0.0
350,vaccinated,4.06201920231798,11.543396380615196,0.5,0.0
351,unvaccinated,1.224744871391589,4.47213595499958,0.0,0.0
351,vaccinated,3.278719262151,6.442049363362563,0.0,0.0
352,unvaccinated,1.3228756555322954,4.301162633521313,0.0,0.0
352,vaccinated,2.6457513110645907,8.986100377805714,0.7071067811865476,0.0
353,unvaccinated,1.4142135623730951,4.06201920231798,0.5,0.0
353,vaccinated,3.872983346207417,7.697402159170326,0.0,0.0
354,unvaccinated,2.6457513110645907,5.522680508593631,0.5,0.0
354,vaccinated,4.6097722286464435,6.946221994724902,0.0,0.0
355,unvaccinated,1.118033988749895,5.612486080160912,0.0,0.0
355,vaccinated,2.449489742783178,7.615773105863909,0.0,0.0
356,unvaccinated,2.29128784747792,5.315072906367325,0.0,0.0
356,vaccinated,4.0,8.916277250063503,0.5,0.0
357,unvaccinated,2.29128784747792,5.656854249492381,0.0,0.5
357,vaccinated,3.122498999199199,9.460443964212251,0.0,0.0
358,unvaccinated,2.0615528128088303,4.2130748865881795,0.0,0.0
358,vaccinated,3.905124837953327,7.433034373659253,0.0,0.0
359,unvaccinated,1.5,3.7080992435478315,0.0,0.0
359,vaccinated,4.06201920231798,7.582875444051551,0.0,0.0
360,unvaccinated,1.7320508075688772,3.391164991562634,0.0,0.0
360,vaccinated,3.0413812651491097,8.366600265340756,0.5,0.0
361,unvaccinated,2.23606797749979,4.47213595499958,0.0,0.0
361,vaccinated,2.9154759474226504,6.224949798994366,0.5,0.5
362,unvaccinated,1.7320508075688772,3.0,0.0,0.0
362,vaccinated,3.0413812651491097,8.170067319184096,0.0,0.0
363,unvaccinated,1.8027756377319946,3.605551275463989,0.0,0.0
363,vaccinated,3.1622776601683795,8.860022573334675,0.7071067811865476,0.0
364,unvaccinated,1.224744871391589,4.06201920231798,0.0,0.0
364,vaccinated,4.123105625617661,9.394147114027968,0.5,0.0
