t,vacc_status,symptomatic,asymptomatic,hospitalised,dead
221,unvaccinated,2.692582403567252,8.860022573334675,0.5,0.0
221,vaccinated,5.766281297335398,13.360389215887388,0.5,0.0
222,unvaccinated,3.082207001484488,5.744562646538029,0.5,0.5
222,vaccinated,5.385164807134504,16.64331697709324,0.7071067811865476,0.0
223,unvaccinated,3.9370039370059056,5.123475382979799,0.0,0.0
223,vaccinated,4.69041575982343,14.933184523068078,0.0,0.0
224,unvaccinated,2.449489742783178,5.123475382979799,0.5,0.0
224,vaccinated,8.817596044274199,12.971121771072847,0.8660254037844386,0.0
225,unvaccinated,2.7838821814150108,7.664854858377946,0.0,0.0
225,vaccinated,6.103277807866851,13.536986370680884,0.7071067811865476,0.0
226,unvaccinated,3.5355339059327378,8.411301920630361,0.0,0.0
226,vaccinated,6.726812023536855,14.832396974191326,0.7071067811865476,0.0
227,unvaccinated,2.179449471770337,4.924428900898052,0.5,0.0
227,vaccinated,10.700467279516348,16.605721905415614,1.0,0.5
228,unvaccinated,4.031128874149275,8.73212459828649,0.7071067811865476,0.0
228,vaccinated,8.154753215150045,13.171939872319491,0.7071067811865476,0.0
229,unvaccinated,3.427827300200522,9.041570660012562,0.5,0.0
229,vaccinated,6.284902544988268,13.592277219068187,0.0,0.0
230,unvaccinated,3.0,9.924716620639604,0.5,0.0
230,vaccinated,10.111874208078342,13.629013170439011,1.0,0.0
231,unvaccinated,4.330127018922194,9.16515138991168,0.0,0.0
231,vaccinated,8.831760866327848,11.757976016304847,0.5,0.5
232,unvaccinated,3.8078865529319543,9.682458365518542,0.5,0.0
232,vaccinated,8.645808232895291,15.524174696260024,0.5,0.5
233,unvaccinated,3.082207001484488,7.984359711335656,0.0,0.0
233,vaccinated,5.07444578254611,20.068632240389476,0.7071067811865476,0.0
234,unvaccinated,4.47213595499958,8.888194417315589,0.0,0.0
234,vaccinated,6.689544080129826,12.589678312014172,1.3228756555322954,0.5
235,unvaccinated,5.220153254455275,9.1104335791443,0.5,0.0
235,vaccinated,6.59545297913646,17.4928556845359,1.3228756555322954,0.0
236,unvaccinated,3.0413812651491097,8.660254037844387,0.5,0.0
236,vaccinated,6.557438524302,19.04599695474091,1.0,0.0
237,unvaccinated,3.122498999199199,8.440971508067067,0.7071067811865476,0.0
237,vaccinated,5.678908345800274,23.021728866442675,0.5,0.0
238,unvaccinated,3.840572873934304,8.06225774829855,0.0,0.0
238,vaccinated,7.262919523166975,17.656443583009576,0.8660254037844386,0.0
239,unvaccinated,2.345207879911715,8.616843969807043,0.0,0.5
239,vaccinated,8.18535277187245,13.19090595827292,0.7071067811865476,0.0
240,unvaccinated,4.153311931459037,8.874119674649425,0.0,0.0
240,vaccinated,8.803408430829505,13.257073583562851,0.5,0.5
241,unvaccinated,2.5,9.233092656309694,0.7071067811865476,0.0
241,vaccinated,5.958187643906492,16.34013463836819,0.5,0.0
242,unvaccinated,2.29128784747792,9.7082439194738,0.5,0.5
242,vaccinated,7.297259759663212,13.82931668593933,0.7071067811865476,0.0
243,unvaccinated,3.5,8.616843969807043,0.0,0.5
243,vaccinated,5.722761571129799,15.297058540778355,0.5,0.5
244,unvaccinated,3.3541019662496847,8.803408430829505,0.5,0.0
244,vaccinated,7.399324293474371,18.920887928424502,0.8660254037844386,0.0
245,unvaccinated,4.2130748865881795,7.399324293474371,0.0,0.0
245,vaccinated,6.383572667401852,14.603081866510234,1.4142135623730951,0.5
246,unvaccinated,4.2130748865881795,6.224949798994366,0.0,0.0
246,vaccinated,9.096702699330127,17.74823934929885,0.7071067811865476,0.5
247,unvaccinated,3.872983346207417,6.48074069840786,0.5,0.0
247,vaccinated,9.695359714832659,14.247806848775006,0.5,0.0
248,unvaccinated,3.391164991562634,7.729812416870153,0.5,0.0
248,vaccinated,7.176350047203662,9.682458365518542,0.7071067811865476,0.0
249,unvaccinated,3.122498999199199,7.7781745930520225,0.0,0.0
249,vaccinated,6.837397165588672,19.924858845171276,1.3228756555322954,0.0
250,unvaccinated,2.958039891549808,6.576473218982953,0.0,0.0
250,vaccinated,7.280109889280518,17.13913650100261,1.5,1.0
251,unvaccinated,4.415880433163924,7.566372975210778,0.5,0.0
251,vaccinated,6.422616289332565,15.272524349301264,0.5,0.0
252,unvaccinated,2.0,6.837397165588672,0.5,0.0
252,vaccinated,6.4031242374328485,15.402921800749363,0.5,0.0
253,unvaccinated,4.2130748865881795,6.800735254367722,0.5,0.0
253,vaccinated,8.674675786448736,11.905880899790658,1.6583123951777,0.0
254,unvaccinated,3.8078865529319543,6.689544080129826,0.5,0.0
254,vaccinated,7.745966692414834,17.776388834631177,1.0,0.0
255,unvaccinated,4.330127018922194,8.803408430829505,0.7071067811865476,0.0
255,vaccinated,5.70087712549569,16.00781059358212,0.8660254037844386,0.0
256,unvaccinated,2.8284271247461903,9.5524865872714,0.0,0.0
256,vaccinated,5.722761571129799,16.332482971061076,1.0,0.0
257,unvaccinated,2.958039891549808,7.053367989832942,0.5,0.0
257,vaccinated,5.852349955359813,12.359207094308275,1.0,0.0
258,unvaccinated,4.092676385936225,7.599342076785332,0.5,0.0
258,vaccinated,5.70087712549569,17.10263137648707,0.7071067811865476,0.0
259,unvaccinated,5.385164807134504,7.399324293474371,0.0,0.0
259,vaccinated,6.284902544988268,15.524174696260024,1.0,0.7071067811865476
260,unvaccinated,3.640054944640259,5.852349955359813,0.5,0.0
260,vaccinated,6.87386354243376,18.193405398660254,0.8660254037844386,0.0
261,unvaccinated,4.55521678957215,8.06225774829855,0.0,0.0
261,vaccinated,7.681145747868608,15.716233645501712,1.118033988749895,0.0
262,unvaccinated,4.272001872658765,6.082762530298219,0.7071067811865476,0.0
262,vaccinated,7.399324293474371,14.203872711341791,0.7071067811865476,0.5
263,unvaccinated,2.598076211353316,5.809475019311125,0.0,0.5
263,vaccinated,10.464224768228174,14.159802258506296,0.5,0.0
264,unvaccinated,3.278719262151,6.98212002188447,0.0,0.0
264,vaccinated,6.422616289332565,15.56438241627338,0.8660254037844386,0.0
265,unvaccinated,3.278719262151,8.48528137423857,0.0,0.0
265,vaccinated,7.599342076785332,14.916433890176299,0.7071067811865476,0.5
266,unvaccinated,2.0615528128088303,7.0178344238090995,0.0,0.0
266,vaccinated,4.716990566028302,15.419143945109274,0.8660254037844386,0.0
267,unvaccinated,4.0,5.766281297335398,0.5,0.0
267,vaccinated,5.916079783099616,11.736694594305503,1.118033988749895,0.0
268,unvaccinated,3.7080992435478315,6.745368781616021,0.7071067811865476,0.5
268,vaccinated,7.968688725254614,7.7781745930520225,1.118033988749895,0.0
269,unvaccinated,1.7320508075688772,4.387482193696061,0.0,0.0
269,vaccinated,5.894913061275798,13.937359864766353,0.8660254037844386,0.0
270,unvaccinated,2.958039891549808,7.123903424387503,0.8660254037844386,0.0
270,vaccinated,6.708203932499369,14.378803844548406,1.0,0.5
271,unvaccinated,2.692582403567252,6.324555320336759,0.0,0.0
271,vaccinated,9.565563234854496,16.9336942218761,0.7071067811865476,0.0
272,unvaccinated,2.692582403567252,8.660254037844387,0.0,0.0
272,vaccinated,6.324555320336759,14.832396974191326,0.7071067811865476,0.5
273,unvaccinated,3.7080992435478315,8.616843969807043,0.7071067811865476,0.0
273,vaccinated,6.442049363362563,9.836157786453,0.7071067811865476,1.0
274,unvaccinated,3.5355339059327378,6.946221994724902,0.0,0.0
274,vaccinated,7.245688373094719,12.96148139681572,0.5,0.0
275,unvaccinated,2.5495097567963922,7.106335201775948,0.0,0.5
275,vaccinated,5.220153254455275,14.097872179871684,0.8660254037844386,0.5
276,unvaccinated,2.692582403567252,4.415880433163924,0.5,0.0
276,vaccinated,4.47213595499958,15.247950681976906,0.5,0.0
277,unvaccinated,2.8722813232690143,8.351646544245034,0.0,0.0
277,vaccinated,5.408326913195984,14.713938969562161,0.8660254037844386,0.0
278,unvaccinated,2.5495097567963922,7.729812416870153,0.7071067811865476,0.0
278,vaccinated,3.872983346207417,18.479718612576328,1.0,0.0
279,unvaccinated,2.179449471770337,5.244044240850758,0.7071067811865476,0.0
279,vaccinated,4.06201920231798,15.46770829825802,0.5,0.0
280,unvaccinated,2.449489742783178,5.477225575051661,0.5,0.5
280,vaccinated,6.892024376045111,11.357816691600547,0.5,0.5
281,unvaccinated,3.6742346141747673,6.123724356957945,0.5,0.0
281,vaccinated,4.847679857416329,14.99166435056495,0.7071067811865476,0.0
282,unvaccinated,2.0615528128088303,4.47213595499958,0.0,0.0
282,vaccinated,6.2048368229954285,12.835497652993435,0.5,0.7071067811865476
283,unvaccinated,2.958039891549808,5.024937810560445,0.0,0.0
283,vaccinated,3.640054944640259,13.275918047351754,0.5,0.0
284,unvaccinated,2.23606797749979,5.0990195135927845,0.7071067811865476,0.0
284,vaccinated,6.892024376045111,14.815532390029054,0.7071067811865476,0.0
285,unvaccinated,2.7386127875258306,4.242640687119285,0.7071067811865476,0.0
285,vaccinated,4.663689526544408,8.602325267042627,1.118033988749895,0.5
286,unvaccinated,3.640054944640259,6.892024376045111,0.5,0.5
286,vaccinated,5.1478150704935,11.302654555457314,0.8660254037844386,0.0
287,unvaccinated,2.9154759474226504,7.615773105863909,0.5,0.0
287,vaccinated,7.035623639735144,14.177446878757825,0.5,0.5
288,unvaccinated,2.5495097567963922,4.69041575982343,0.5,0.0
288,vaccinated,5.766281297335398,14.679918255903198,0.5,0.5
289,unvaccinated,2.449489742783178,5.70087712549569,0.5,0.0
289,vaccinated,6.6332495807108,13.209844813622906,0.7071067811865476,0.0
290,unvaccinated,1.8708286933869707,4.330127018922194,0.0,0.0
290,vaccinated,5.291502622129181,10.18577439373168,1.118033988749895,0.0
291,unvaccinated,1.8708286933869707,8.261355820929152,0.0,0.0
291,vaccinated,4.949747468305833,11.884864324004713,0.8660254037844386,0.0
292,unvaccinated,2.692582403567252,6.020797289396148,0.0,0.0
292,vaccinated,5.0990195135927845,8.73212459828649,0.5,0.5
293,unvaccinated,3.4641016151377544,6.5383484153110105,0.0,0.0
293,vaccinated,4.6097722286464435,12.864680330268607,0.5,0.0
294,unvaccinated,3.1622776601683795,4.743416490252569,0.0,0.0
294,vaccinated,3.4641016151377544,10.173494974687902,1.0,0.5
295,unvaccinated,2.8284271247461903,6.461423991660043,0.0,0.0
295,vaccinated,5.1478150704935,15.0,0.7071067811865476,0.0
296,unvaccinated,2.1213203435596424,5.70087712549569,0.0,0.0
296,vaccinated,6.5,15.297058540778355,0.5,0.0
297,unvaccinated,2.1213203435596424,3.840572873934304,0.0,0.0
297,vaccinated,5.979130371550699,13.564659966250536,1.224744871391589,0.0
298,unvaccinated,2.0,5.1478150704935,0.5,0.0
298,vaccinated,3.5,10.23474474522936,0.7071067811865476,1.0
299,unvaccinated,2.1213203435596424,5.431390245600108,0.0,0.0
299,vaccinated,4.06201920231798,10.037429949942366,0.5,0.0
300,unvaccinated,2.179449471770337,4.636809247747852,0.5,0.0
300,vaccinated,4.743416490252569,7.280109889280518,0.7071067811865476,0.0
301,unvaccinated,3.278719262151,5.1478150704935,0.0,0.0
301,vaccinated,5.612486080160912,10.943034314119645,0.5,0.0
302,unvaccinated,2.345207879911715,4.58257569495584,0.0,0.0
302,vaccinated,4.47213595499958,10.44030650891055,0.7071067811865476,0.0
303,unvaccinated,2.0,5.744562646538029,0.0,0.0
303,vaccinated,5.338539126015656,16.56804152578089,0.7071067811865476,0.0
304,unvaccinated,2.1213203435596424,4.873397172404482,0.5,0.5
304,vaccinated,4.873397172404482,9.1104335791443,0.7071067811865476,0.0
305,unvaccinated,1.9364916731037085,5.0,0.5,0.0
305,vaccinated,3.391164991562634,12.727922061357855,1.0,0.0
306,unvaccinated,2.3979157616563596,4.183300132670378,0.5,0.0
306,vaccinated,4.301162633521313,9.656603957913983,0.5,0.0
307,unvaccinated,1.5811388300841898,3.1622776601683795,0.5,0.0
307,vaccinated,3.840572873934304,10.087120500916008,0.7071067811865476,0.0
308,unvaccinated,2.449489742783178,4.153311931459037,0.5,0.0
308,vaccinated,3.570714214271425,9.7082439194738,1.0,0.0
309,unvaccinated,3.774917217635375,6.442049363362563,0.5,0.0
309,vaccinated,5.1478150704935,11.022703842524301,0.5,0.0
310,unvaccinated,2.5,4.636809247747852,0.0,0.0
310,vaccinated,6.06217782649107,12.020815280171307,0.5,0.0
311,unvaccinated,2.692582403567252,5.809475019311125,0.7071067811865476,0.0
311,vaccinated,4.153311931459037,11.213830746002902,0.5,0.0
312,unvaccinated,3.7416573867739413,5.172040216394301,0.0,0.0
312,vaccinated,6.98212002188447,9.836157786453,0.5,0.5
313,unvaccinated,1.6583123951777,6.442049363362563,0.5,0.0
313,vaccinated,3.6742346141747673,9.096702699330127,0.0,0.0
314,unvaccinated,2.0615528128088303,3.840572873934304,0.0,0.5
314,vaccinated,5.172040216394301,9.069178573608527,0.5,0.0
315,unvaccinated,2.29128784747792,3.640054944640259,0.5,0.0
315,vaccinated,5.196152422706632,13.19090595827292,0.0,0.0
316,unvaccinated,2.598076211353316,4.123105625617661,0.5,0.0
316,vaccinated,4.795831523312719,5.408326913195984,0.0,0.5
317,unvaccinated,1.9364916731037085,4.69041575982343,1.0,0.0
317,vaccinated,4.242640687119285,7.280109889280518,0.7071067811865476,0.0
318,unvaccinated,2.1213203435596424,4.123105625617661,0.0,0.0
318,vaccinated,5.477225575051661,9.192388155425117,0.0,0.0
319,unvaccinated,1.7320508075688772,4.5,0.5,0.0
319,vaccinated,4.743416490252569,9.40744386111339,0.5,0.0
320,unvaccinated,1.5,5.024937810560445,0.5,0.0
320,vaccinated,1.8027756377319946,7.648529270389178,0.7071067811865476,0.0
321,unvaccinated,1.5,5.385164807134504,0.0,0.0
321,vaccinated,2.9154759474226504,14.370107863199914,0.8660254037844386,0.0
322,unvaccinated,2.29128784747792,4.358898943540674,0.0,0.0
322,vaccinated,2.29128784747792,8.54400374531753,1.118033988749895,0.0
323,unvaccinated,1.8708286933869707,3.8078865529319543,0.0,0.0
323,vaccinated,4.387482193696061,10.024968827881711,0.0,0.5
324,unvaccinated,1.5,4.847679857416329,0.0,0.0
324,vaccinated,4.663689526544408,8.276472678623424,0.0,0.0
325,unvaccinated,2.29128784747792,6.144102863722254,0.7071067811865476,0.5
325,vaccinated,5.70087712549569,10.606601717798213,0.7071067811865476,0.0
326,unvaccinated,1.4142135623730951,5.70087712549569,0.5,0.0
326,vaccinated,3.7080992435478315,9.460443964212251,0.8660254037844386,0.0
327,unvaccinated,1.9364916731037085,4.358898943540674,0.0,0.0
327,vaccinated,5.454356057317857,7.0710678118654755,0.5,0.0
328,unvaccinated,2.23606797749979,4.0,0.0,0.0
328,vaccinated,3.5,8.32165848854662,0.0,0.0
329,unvaccinated,2.0,2.345207879911715,0.0,0.0
329,vaccinated,3.427827300200522,8.5,1.3228756555322954,0.0
330,unvaccinated,1.8027756377319946,4.9749371855331,0.0,0.0
330,vaccinated,5.315072906367325,10.428326807307105,0.5,0.5
331,unvaccinated,2.1213203435596424,5.612486080160912,0.5,0.5
331,vaccinated,2.958039891549808,9.082951062292475,0.5,0.0
332,unvaccinated,2.449489742783178,3.640054944640259,0.0,0.0
332,vaccinated,2.958039891549808,8.888194417315589,0.7071067811865476,0.0
333,unvaccinated,3.3166247903554,3.122498999199199,0.0,0.0
333,vaccinated,5.5,7.44983221287567,1.0,0.0
334,unvaccinated,1.8027756377319946,5.545268253204709,0.0,0.0
334,vaccinated,3.391164991562634,7.5,0.0,0.0
335,unvaccinated,2.0,5.545268253204709,0.0,0.0
335,vaccinated,4.092676385936225,11.379806676741042,0.0,0.0
336,unvaccinated,1.9364916731037085,4.58257569495584,0.0,0.0
336,vaccinated,4.924428900898052,6.745368781616021,0.0,0.0
337,unvaccinated,2.449489742783178,5.545268253204709,0.0,0.0
337,vaccinated,4.092676385936225,8.717797887081348,0.5,0.0
338,unvaccinated,1.9364916731037085,5.1478150704935,0.0,0.0
338,vaccinated,3.7080992435478315,6.892024376045111,1.0,0.0
339,unvaccinated,1.224744871391589,4.47213595499958,0.5,0.0
339,vaccinated,2.8722813232690143,7.211102550927978,0.7071067811865476,0.0
340,unvaccinated,1.5,4.06201920231798,0.0,0.0
340,vaccinated,4.8218253804964775,10.488088481701515,0.5,0.0
341,unvaccinated,2.0615528128088303,3.1622776601683795,0.0,0.0
341,vaccinated,3.278719262151,5.545268253204709,0.5,0.0
342,unvaccinated,1.8027756377319946,4.092676385936225,0.0,0.0
342,vaccinated,3.840572873934304,5.678908345800274,0.5,0.5
343,unvaccinated,2.7386127875258306,4.358898943540674,0.0,0.0
343,vaccinated,3.605551275463989,8.12403840463596,0.5,0.0
344,unvaccinated,1.4142135623730951,4.183300132670378,0.0,0.0
344,vaccinated,3.2015621187164243,7.664854858377946,0.0,0.0
345,unvaccinated,1.8708286933869707,4.031128874149275,1.224744871391589,0.0
345,vaccinated,4.55521678957215,8.06225774829855,0.0,0.0
346,unvaccinated,1.5,3.122498999199199,0.5,0.5
346,vaccinated,2.8284271247461903,5.338539126015656,0.8660254037844386,0.0
347,unvaccinated,1.8027756377319946,4.847679857416329,0.0,0.0
347,vaccinated,3.605551275463989,7.19374728496908,0.0,0.0
348,unvaccinated,2.5,5.722761571129799,0.0,0.0
348,vaccinated,2.8722813232690143,7.826237921249264,0.0,0.0
349,unvaccinated,1.4142135623730951,3.6742346141747673,0.0,0.0
349,vaccinated,4.69041575982343,8.170067319184096,1.0,0.0
350,unvaccinated,2.0615528128088303,4.358898943540674,0.0,0.0
350,vaccinated,4.8218253804964775,7.664854858377946,0.5,0.5
351,unvaccinated,1.3228756555322954,2.8284271247461903,0.0,0.0
351,vaccinated,4.795831523312719,4.444097208657794,0.5,0.0
352,unvaccinated,3.0,5.408326913195984,0.0,0.0
352,vaccinated,2.958039891549808,8.660254037844387,0.0,0.0
353,unvaccinated,1.4142135623730951,5.1478150704935,0.0,0.0
353,vaccinated,4.123105625617661,8.703447592764606,0.0,0.0
354,unvaccinated,1.5,4.743416490252569,0.0,0.0
354,vaccinated,4.330127018922194,10.488088481701515,0.8660254037844386,0.5
355,unvaccinated,1.8708286933869707,3.6742346141747673,0.0,0.0
355,vaccinated,3.1622776601683795,8.139410298049853,0.7071067811865476,0.0
356,unvaccinated,1.8027756377319946,4.663689526544408,0.0,0.0
356,vaccinated,4.358898943540674,8.04673846971554,0.5,0.5
357,unvaccinated,1.5811388300841898,3.840572873934304,0.0,0.0
357,vaccinated,4.092676385936225,8.215838362577491,0.0,0.0
358,unvaccinated,1.5811388300841898,4.8218253804964775,0.0,0.0
358,vaccinated,3.3166247903554,4.898979485566356,0.5,0.0
359,unvaccinated,2.179449471770337,3.7080992435478315,0.0,0.0
359,vaccinated,4.301162633521313,7.483314773547883,0.7071067811865476,0.0
360,unvaccinated,2.23606797749979,2.0615528128088303,0.0,0.0
360,vaccinated,4.031128874149275,8.717797887081348,0.7071067811865476,0.0
361,unvaccinated,0.8660254037844386,4.123105625617661,0.0,0.0
361,vaccinated,4.873397172404482,7.826237921249264,0.0,0.5
362,unvaccinated,2.0615528128088303,4.527692569068709,0.0,0.0
362,vaccinated,2.9154759474226504,10.44030650891055,0.5,0.0
363,unvaccinated,1.7320508075688772,3.5,0.0,0.0
363,vaccinated,3.122498999199199,9.055385138137417,0.5,0.0
364,unvaccinated,1.3228756555322954,6.284902544988268,0.0,0.0
364,vaccinated,4.795831523312719,10.63014581273465,0.0,0.0
